generation,best_cost
0,150181379.22370395
1,150181379.22370395
2,150163855.99881643
3,150163855.99881643
4,150163855.99881643
5,150163855.99881643
6,150064421.746706
7,149758504.25643817
8,149758504.25643817
9,149727730.23594144
10,149727730.23594144
11,149727730.23594144
12,149727730.23594144
13,149545439.50239503
14,149545439.50239503
15,149545439.50239503
16,149527572.16605982
17,148925724.87329316
18,148907034.59426188
19,148739537.15787196
20,148508586.8938369
21,148331751.97384378
22,148320513.1045586
23,148275884.44499156
24,148194050.23477456
