generation,evaluation_cost
0,184770903.03976235
0,184963661.27527627
0,183257447.93451196
0,185824519.3918769
0,182399690.1382486
0,200126361.71727842
0,183483327.99993265
0,180249440.18423375
0,183184406.55977046
0,182654982.78812632
0,187708318.4303836
0,177470941.3856562
0,179991031.86978766
0,183190351.24168235
0,181878957.17045105
0,187260199.42109257
0,183646931.15627462
0,186060771.75051308
0,184994490.48334727
0,177135661.87623036
0,191962959.97077018
0,183739856.0671937
0,178408727.12352446
0,179934450.2460983
0,180915007.76801932
0,186477592.40408367
0,180690804.90360913
0,185417376.26796868
0,178880189.42282295
0,184844965.9955899
0,193900641.61284828
0,182182897.77267197
0,185644108.61455873
0,177619859.77791378
0,180855944.69582886
0,182694953.39615476
0,182694953.39615476
0,185235659.82612956
0,183901039.30946603
0,182689755.09794548
0,182754553.4685343
0,182016997.1877308
0,182014593.00719982
0,182993837.91652745
0,184832030.21031752
0,178901825.17042726
0,181482752.27756372
0,178553139.54931286
1,175905872.08334333
1,179323128.89564905
1,182896456.6220845
1,178904866.8657619
1,172482952.17709768
1,182683949.2278919
1,173745281.43263012
1,183220021.34154394
1,182740263.8701388
1,173515346.56289816
1,177795597.83413976
1,182312910.88408417
1,177032465.86762035
1,180186875.03828073
1,181979722.81783658
1,177562373.29549485
1,181866305.46703368
1,183890801.5892801
1,150196442.57416376
1,170383091.1839974
1,180676029.66140693
1,177693609.65959528
1,183175737.0724327
1,172699197.87200952
1,180937858.04786724
1,174571496.9229792
1,180229349.74296698
1,183710249.758913
1,176969468.22669828
1,178438881.87464702
1,178480209.82157993
1,181878957.17045105
1,180285903.57421428
1,180804322.86789867
1,175489012.82323995
1,179605662.18412733
1,182754553.4685343
1,176836012.24255383
1,182044479.7798268
1,177619859.77791378
1,186412185.53918046
1,175683413.1376288
1,177187935.0799439
1,181585034.080492
1,177251480.79478168
1,178552565.21330848
1,181781389.51974872
1,180254431.94519067
2,172604736.81061873
2,177174275.1947075
2,175154868.10245213
2,163179907.65916982
2,175280832.46255037
2,179658080.06644192
2,178315068.7658493
2,178106887.76734143
2,173799136.84374574
2,181248437.00773236
2,179323128.89564905
2,177504740.06954855
2,175489012.82323995
2,182110673.36452264
2,177032465.86762035
2,170496981.20594233
2,173745281.43263012
2,175569713.05165368
2,173515346.56289816
2,167043125.16367117
2,179428920.5424727
2,173692118.7490047
2,176969468.22669828
2,173605223.86498642
2,177187935.0799439
2,178506253.62248152
2,172455081.13652852
2,177864283.2117019
2,177278613.73670763
2,174810534.59645602
2,175211663.639154
2,164396454.29635796
2,181632083.74310556
2,175650653.42924947
2,164145746.82914734
2,174425624.04982436
2,170383091.1839974
2,172952251.77601698
2,177219918.92521244
2,177389080.7770438
2,176969468.22669828
2,177032465.86762035
2,177843012.16499072
2,174812584.4025667
2,177579548.16512778
2,160325955.6661106
2,177591254.8914399
2,181781389.51974872
3,173782131.25393444
3,174829868.41307852
3,171183277.78580448
3,150181379.22370395
3,167219750.82326365
3,173584630.999369
3,177460494.3115756
3,164548312.5190823
3,169028874.90557793
3,169050444.25815862
3,168880215.15698543
3,166186304.61362955
3,170383091.1839974
