generation,evaluation_cost
0,199040360.86834976
0,191287916.1968333
0,190756166.94153583
0,197882455.2895434
0,190916769.4149221
0,198893068.37561238
0,195951190.5536269
0,195522629.85909
0,186840575.6098258
0,195899706.25549304
0,195327557.65780035
0,188596363.78796926
0,199691125.63186735
0,198473309.29995763
0,189591787.06702623
0,199003604.3945259
0,195951190.5536269
0,198755991.00465992
0,195208669.97398508
0,188596363.78796926
0,194112473.95965216
0,193405958.92740384
0,193943193.32278338
0,194992697.2731005
0,191116761.37484005
0,192498581.4609238
0,195530527.7502787
0,192212411.88253376
0,194903296.26138523
0,196846109.92486134
0,203764129.36144108
0,190880994.0087489
0,195772707.49017772
0,188598428.62450162
0,191022522.7143642
0,188922545.8358114
0,190820884.0354562
0,194990985.3305039
0,204514345.85047287
0,196153242.53250986
0,191116761.37484005
0,202678037.9011228
0,195899706.25549304
0,190986358.76876718
0,198026910.79976448
0,204091491.62908855
0,194665137.67421666
0,199415289.602929
1,194340857.06562832
1,185870225.66273317
1,188922545.8358114
1,184650760.12948525
1,190197041.5200752
1,188596779.5600393
1,192411104.71452203
1,190986358.76876718
1,192212411.88253376
1,178184435.4735786
1,188596363.78796926
1,190702089.50245738
1,182320256.5930018
1,191375948.03469905
1,190820884.0354562
1,188596363.78796926
1,190425482.1573659
1,191260557.34538
1,150163855.99881643
1,176067622.84867203
1,193107990.28226307
1,188598428.62450162
1,193363932.01297057
1,190437918.21603733
1,187160147.1895035
1,195891983.07355586
1,191575971.92013788
1,198505964.04774448
1,188596363.78796926
1,190760684.66346252
1,190850692.05783623
1,188922545.8358114
1,197434950.7451771
1,189591787.06702623
1,192200644.83255982
1,186843713.84956828
1,191116761.37484005
1,192776708.76880997
1,189342573.80644113
1,188596363.78796926
1,190556532.0395632
1,186818804.8948386
1,193220316.26240703
1,194669983.3673881
1,188260715.60574877
1,190741714.46010113
1,190632979.57648838
1,195548407.50520822
2,191220703.86288774
2,188922545.8358114
2,188596779.5600393
2,176941049.9370861
2,193061122.9167731
2,191445078.6878109
2,189651656.6222757
2,188596363.78796926
2,184650760.12948525
2,188055278.3432355
2,185918530.63691115
2,186843713.84956828
2,188596363.78796926
2,194400478.63929343
2,182301756.16307846
2,181099255.01699895
2,192403607.47404414
2,186840575.6098258
2,178169451.42869854
2,175842658.75266862
2,184708797.66752556
2,185965051.40339473
2,186840575.6098258
2,190986358.76876718
2,190702089.50245738
2,190819369.74948326
2,186770997.47769722
2,186663465.030812
2,189342573.80644113
2,190943848.47277606
2,190556532.0395632
2,179451421.63707095
2,189141070.58051142
2,188596363.78796926
2,175002826.50088155
2,194618172.29475024
2,176356612.30354807
2,176227650.096869
2,188596363.78796926
2,185038291.5526541
2,190028807.88285944
2,182265074.52687722
2,186843713.84956828
2,189591787.06702623
2,188443439.07331246
2,169043249.07600343
2,188596363.78796926
2,188983186.0110141
3,185761016.79437715
3,189141070.58051142
3,187139853.15222788
3,150163855.99881643
3,175842658.75266862
3,188330323.83009425
3,182265074.52687722
3,176759311.3947107
3,183176479.07942802
3,176739646.11522257
3,183345223.03822908
3,172054803.56907427
3,176356612.30354807
3,184254822.87012693
3,184946601.70267963
3,184523215.5602517
3,188597999.24792662
3,169043249.07600343
3,194108178.22054416
3,176356612.30354807
3,176356612.30354807
3,175771599.2824371
3,178664717.3644323
3,184441977.91368
3,177062189.17230433
3,175152520.41773573
3,183777443.2571528
3,168847075.77515233
3,186663465.030812
3,176227650.096869
3,185377591.52026853
3,164830224.7149357
3,184430176.49564874
3,186721437.3102781
3,192471247.51894644
3,186663465.030812
3,178406120.2930657
3,177622915.92491096
3,193023309.80163848
3,174280507.47308367
3,188433910.71743542
3,169043249.07600343
3,188667588.25207433
3,178609900.56302088
3,150309511.39979705
3,186601681.78440773
3,184998571.0848178
3,186510957.5634829
4,177193457.51804826
4,176688804.72942942
4,177062305.5371264
4,150181379.22370395
4,175152520.41773573
4,169043249.07600343
4,169052208.97590354
4,168847075.77515233
4,169517644.8157331
4,171423813.27186844
4,172528981.69240394
4,167184634.3696157
4,184441977.91368
4,181891316.19441625
4,176356612.30354807
4,169043249.07600343
4,176221755.78355867
4,183777443.2571528
4,186601681.78440773
4,175491847.36661106
4,177424156.3175391
4,161418607.59597176
4,150163855.99881643
4,165426452.77875698
4,175515285.54549927
4,150181379.22370395
4,173904668.17167467
4,177062189.17230433
4,175842658.75266862
4,177189378.4646267
4,176224226.78827575
4,183821754.7302726
4,172165227.9311356
4,168984083.97879317
4,174280507.47308367
4,168505866.9883968
4,150181379.22370395
4,172054803.56907427
4,162177605.87023145
4,176759311.3947107
4,150181379.22370395
4,184084565.96244973
4,182213835.43784466
4,171599335.56750253
4,170655819.3100731
4,150181379.22370395
4,169043249.07600343
4,150163855.99881643
5,169043249.07600343
5,150347672.03352925
5,150181379.22370395
5,150163855.99881643
5,175491847.36661106
5,150181379.22370395
5,175842658.75266862
5,158643719.92275706
5,165016609.76371363
5,150181379.22370395
5,168397814.67447504
5,175152520.41773573
5,160316121.54328978
5,166644503.92399853
5,150360035.03729752
5,150163855.99881643
5,150181379.22370395
5,150163855.99881643
5,161418607.59597176
5,159890156.34418637
5,172051341.6027575
5,150181379.22370395
5,169043249.07600343
5,170822626.82600215
5,150181379.22370395
5,158950637.46568963
5,150163855.99881643
5,165977223.77014726
5,150181379.22370395
5,174280507.47308367
5,162177605.87023145
5,169659438.952315
5,150181379.22370395
5,150181379.22370395
5,150163855.99881643
5,169051655.97189692
5,170932509.31198254
5,169000240.2308529
5,150064421.746706
5,162879759.6497325
5,162160488.07368532
5,162177605.87023145
5,176224226.78827575
5,157411202.7208344
5,150181379.22370395
5,162723894.73419186
5,165816266.64812315
5,164605611.6731935
6,150163855.99881643
6,150405902.81925172
6,150064421.746706
6,150181379.22370395
6,158643719.92275706
6,165054051.1508215
6,155647904.0153412
6,156927773.66041613
6,158950637.46568963
6,153009462.4207861
6,150181379.22370395
6,156445764.30579513
6,159890156.34418637
6,150163855.99881643
6,150163855.99881643
6,150181379.22370395
6,150163855.99881643
6,150163855.99881643
6,150360035.03729752
6,150181379.22370395
6,150181379.22370395
6,150163855.99881643
6,149758504.25643817
6,150163855.99881643
6,157688907.3265891
6,156036591.09929124
6,150163855.99881643
6,150377558.26218507
6,150181379.22370395
6,150181379.22370395
6,150163855.99881643
6,157411202.7208344
6,150163855.99881643
6,150163855.99881643
6,150163855.99881643
6,150064421.746706
6,150163855.99881643
6,162579277.2619931
6,150181379.22370395
6,150181379.22370395
6,164494551.662361
6,156831534.08704695
6,150181379.22370395
6,150347672.03352925
6,150181379.22370395
6,150163855.99881643
6,150163855.99881643
6,150181379.22370395
7,150247487.32224432
7,150163855.99881643
7,150367354.48674792
7,150064421.746706
7,150163855.99881643
7,150163855.99881643
7,149758504.25643817
7,150163855.99881643
7,150163855.99881643
7,150163855.99881643
7,150163855.99881643
7,150163855.99881643
7,150163855.99881643
7,150163855.99881643
7,150163855.99881643
7,150163855.99881643
