generation,evaluation_cost
0,36348.62747157256
0,35687.50834349981
0,35113.778302009254
0,35280.89051831931
0,35937.94248884862
0,36586.1588120911
0,35635.447629409115
0,36906.249388916425
0,35113.48833802584
0,36779.13775415982
0,36799.420219458
0,37522.18807040509
0,36659.80017867453
0,38850.62357592021
0,37279.186184544466
0,36898.46637698764
0,34615.370430720104
0,35661.764967573436
0,36954.273309330194
0,36892.53437321005
0,36599.31207150892
0,36792.08475827717
0,37811.728101314795
0,36996.544383360524
0,36989.79343913943
0,36978.865821399115
0,37063.288778596885
0,36917.9585127945
0,36478.01474351387
0,37072.729290090196
0,38296.01304073846
0,37518.54802554484
0,35780.958368627966
0,38369.17563821126
0,36667.53682245799
0,35113.48833802584
0,35091.47374571055
0,36334.342443181406
0,36318.726383702655
0,34615.370430720104
0,36387.99834101204
0,36659.80017867453
0,38651.84141107468
0,36680.86756928382
0,36323.197085477696
1,36185.728966593735
1,35544.30232875181
1,36733.072513143656
1,36659.80017867453
1,34615.370430720104
1,37515.36200803915
1,35059.348845635584
1,38078.795592058785
1,36334.342443181406
1,37181.59346755128
1,35281.30232165617
1,36041.32961551554
1,36030.98191213475
1,35568.15860689317
1,35281.30232165617
1,35251.391060912465
1,35113.48833802584
1,34780.87555260651
1,35113.48833802584
1,36877.667973713906
1,35937.415685808315
1,35633.94007206736
1,35576.52467608554
1,37553.81007470687
1,35880.69509907721
1,37479.71230907926
1,35687.50834349981
1,35435.329127353994
1,35281.30232165617
1,36659.80017867453
1,36880.96187773665
1,35594.673177243734
1,34359.24673583403
1,35937.415685808315
1,36560.01086845687
1,36947.26719356575
1,38338.40387442907
1,37279.186184544466
1,36884.88892324676
1,35226.47152090991
1,36439.33506893849
1,34565.903703388
1,35113.48833802584
1,34421.21878997178
1,36853.32376515488
2,35113.48833802584
2,35281.30232165617
2,34293.431481151034
2,35113.48833802584
2,35148.43148661353
2,34615.370430720104
2,35113.48833802584
2,34788.50575493502
2,35117.63346524876
2,35432.23236822715
2,37579.936397290665
2,34572.63901468317
2,36448.334245750586
2,38649.699698244636
2,36690.688034932464
2,36531.164061365955
2,36334.182277448235
2,35454.34450636883
2,35059.85405078565
2,35989.96317947142
2,34615.370430720104
2,34359.24673583403
2,37767.690726943496
2,35695.80293442951
2,35379.107935321874
2,35664.88973424429
2,34565.903703388
2,35059.35247166896
2,32812.76776140031
2,34565.903703388
2,38300.991992022966
2,35594.673177243734
2,35594.95367573001
2,35279.90102386694
2,34284.77107251307
2,36761.99775756168
2,35047.990747741525
2,37729.74068087218
2,36686.84797164948
2,35150.922838314786
2,34781.61041074536
2,34969.97640058929
2,37124.11293649492
2,35238.57090561923
2,35482.741804925856
3,34615.370430720104
3,35593.78212760953
3,34342.91776718758
3,35113.48833802584
3,34403.01162629111
3,33631.481959174984
3,34359.24673583403
3,35112.985184996935
3,36981.452554280164
3,34615.370430720104
