generation,evaluation_cost
0,37628.81706348103
0,37694.918926318074
0,37595.81529898517
0,37958.43377264146
0,37687.69872895682
0,37792.36243274901
0,37442.03344576912
0,37560.137608267294
0,37507.63894425863
0,37632.77544053938
0,37906.16742801435
0,37942.4675131918
0,37771.628443084424
0,37729.44826598802
0,37462.78787694168
0,37596.71003969979
0,37879.817868679325
0,37438.31723673203
0,37681.054020979696
0,37594.44588968817
0,37565.26865280613
0,37604.666694010986
0,37248.228157682744
0,37606.31083993228
0,37600.32406365524
0,37449.9818176391
0,37529.23903750025
0,37345.83425766135
0,37642.90931557842
0,38002.924441930736
0,37544.750426228406
0,37616.17623776759
0,37925.994914427836
0,37580.13956084135
0,37629.15042895265
0,37755.58997938412
0,37462.64722042996
0,37707.39969096089
0,37210.54779047445
0,37699.1796276264
0,37204.21938467636
0,37650.71921510334
0,37650.71921510334
0,37912.555069418
0,37760.21165641275
0,37599.83555656805
0,37460.1964872889
0,37651.68359392751
0,37558.8351814941
0,37702.02565559194
0,37900.82899535936
0,38069.546129193164
0,37627.73137387515
0,37450.3561791087
0,37322.39131550162
0,37978.24010194092
0,37977.98475974374
0,37737.33195910928
0,37603.30061729101
0,37842.753342501965
0,37694.79488680498
0,37124.03603332273
0,37725.99709036376
0,37606.21055818308
0,37388.16374898047
0,37523.03387876972
0,37568.868849371436
0,37659.44283948861
0,37595.798912545935
0,37626.63986376406
0,37559.16886156452
0,37302.15868217746
0,37704.65349361656
0,37608.38258677188
0,37506.42170315747
0,37981.418527232054
0,37667.96646197378
0,37415.58708046655
0,37610.29799185016
0,37603.067937695036
0,37748.047686071804
0,37584.50721794176
0,37657.71664690889
0,37471.39953986072
0,38179.532213798644
0,37450.90435001121
0,37934.707650118246
0,37909.55695057522
0,37312.300082732654
0,37835.98421358108
0,37577.967214642704
0,37574.62205740665
0,37969.24621690731
0,37616.17623776759
0,37880.83951234033
1,37517.59272633638
1,37502.58476529983
1,37582.93727922887
1,37516.76613529527
1,37160.08670337838
1,37596.71170287121
1,37621.53916114293
1,37531.18396623865
1,37521.08250629785
1,37388.16374898047
1,37448.17731335449
1,37273.98858143329
1,37611.053790297876
1,37561.03778289543
1,37197.93109403403
1,37606.31083993228
1,37317.23412603123
1,37506.42170315747
1,37395.67217699948
1,37319.664278844895
1,37646.23115363047
1,37380.67638302289
1,37519.290277246655
1,37395.67217699948
1,37446.72343117498
1,37248.228157682744
1,37667.56363304093
1,37507.63894425863
1,37584.50721794176
1,37470.96882616106
1,37222.16626146249
1,37697.04239946224
1,37076.16214335271
1,37449.848915438546
1,37169.504901462074
1,37510.171005279546
1,37651.49882591476
1,37206.77196314108
1,37391.59945492772
1,37561.92195705546
1,37678.837619776015
1,37250.99743145273
1,37432.07455383904
1,37658.67747191097
1,37572.7158067156
1,37345.492532346565
1,37460.24406713606
1,37334.572799532354
1,37289.07342215568
1,37594.44588968817
1,37456.48927389933
1,37532.116222042205
1,37242.330610838275
1,37301.43782694342
1,37473.54787437682
1,37466.203407063185
1,37530.553549645534
1,37344.546960188396
1,37519.59409948178
1,37714.787877439085
1,37595.12559892062
1,37512.25445335759
1,37289.07342215568
1,37450.3561791087
1,37506.63146497877
1,37356.32858337062
1,37553.47119606453
1,37501.90190191367
1,37743.601192185866
1,37302.15868217746
1,37345.83425766135
1,37559.16886156452
1,37072.5112281015
1,37717.0462951276
1,37315.23990317428
1,37498.1457690606
1,37624.267109566375
1,37075.842317180264
1,37322.39131550162
1,37476.534354964
1,37769.94712562101
1,37442.61205930558
1,37488.42172961335
1,37421.507450157114
1,37675.657483884774
1,37370.78439936418
1,37580.24403121268
1,37210.54779047445
1,37793.50149233635
1,37649.6175081507
1,37209.8504034553
1,37540.52058080324
1,37248.419324460105
1,37503.97091318482
1,37560.426041551036
2,37214.60365876756
2,37469.98508456667
2,37322.39131550162
2,37173.41576996663
2,37248.228157682744
2,37236.28473394658
2,37408.35900206074
2,37142.3735501629
2,37519.448636346395
2,37395.67217699948
2,37404.836321572504
2,37256.17485451383
2,37277.66595079683
2,37273.538911595024
2,37339.11819415171
2,37394.29165328443
2,37229.72154207947
2,37209.8504034553
2,37386.785395293125
2,37614.36982209632
2,37390.24099514622
2,37242.330610838275
2,37036.40330159537
2,37278.74137695685
2,37241.67088545404
