generation,evaluation_cost
0,38180.76267792924
0,37893.52101866339
0,38180.26021007509
0,37698.90699094292
0,38178.647399894115
0,38178.77806816273
0,38177.92581956198
0,38179.5466397989
0,38182.12879229349
0,37271.973126739715
0,38179.21629896099
0,38179.495618210305
0,38180.46647288279
0,38182.68059406552
0,38177.267201541035
0,38176.05544557907
0,38179.64331452568
0,38181.00543335016
0,38179.9726046413
0,38181.16928061106
0,38180.286195652756
0,38125.543881333804
0,38180.858413118745
0,38179.6466971885
0,38176.53462702201
0,38179.97526648713
0,38182.359091496575
0,38181.787482646374
0,38178.68144695963
0,38179.74388936046
0,38178.71838270861
0,38179.93454724265
0,38179.93454724265
0,38181.00543335016
0,37910.4475253346
0,38179.51372955157
0,37623.32669087824
0,38179.24703965859
0,37862.78675672596
0,38179.64331452568
0,38181.434167170984
0,38179.64331452568
0,38182.385077030456
0,38179.24703965859
0,38181.94276585341
0,38180.25283438642
0,37872.67054045093
0,38179.03481401527
0,38177.321905940924
0,38180.1310738228
0,38179.03481401527
0,38179.856853635836
0,38086.490965313904
0,38181.50919764581
0,38180.44757533345
0,37756.521715320705
0,38181.02775053536
0,38181.01081075193
0,38179.6466971885
0,38182.70327709555
0,38178.57786246103
0,38181.694638371875
0,38179.474684324414
0,38179.55079004413
0,38178.89120032851
0,38182.07576586814
0,38177.254756560535
0,38181.389908642595
0,38090.60177377443
0,38180.96845560439
0,38180.1310738228
0,38180.45527938175
0,38180.13418035238
0,38178.17788291504
0,38181.882416008644
0,37963.59674398865
0,38181.1036391428
0,38178.58258044987
0,38180.449562878326
0,38179.9726046413
0,38180.46647288279
0,38182.31799731057
0,37869.78842456631
0,38181.90714616325
0,38178.77806816273
0,38179.321708605865
0,38179.2641789698
0,38177.321905940924
0,38179.03481401527
0,38181.01209839367
1,37869.78842456631
1,38177.321905940924
1,38086.490965313904
1,38179.93454724265
1,38176.881866513424
1,38178.68144695963
1,38178.77806816273
1,38179.23228424839
1,38177.267201541035
1,38179.495618210305
1,37859.2016817833
1,38122.29762292174
1,38176.868874431624
1,38179.55079004413
1,38179.24703965859
1,38178.58258044987
1,38121.51016084112
1,38178.68144695963
1,38178.73016857848
1,37698.87294387741
1,37781.10105210238
1,38176.73897648015
1,38178.68144695963
1,38176.881866513424
1,37910.4475253346
1,38180.1310738228
1,38179.97526648713
1,38085.71592038182
1,38176.881866513424
1,38179.24703965859
1,38178.89120032851
1,37271.973126739715
1,38179.2641789698
1,37862.78675672596
1,38179.93454724265
1,37655.09800382852
1,38142.97210094416
1,38179.51372955157
1,37910.4475253346
1,38179.21629896099
1,37906.18590366072
1,38086.490965313904
1,37270.16609471836
1,37862.78675672596
1,37862.72227338754
1,38178.464415401824
1,37894.6586493666
1,38090.60177377443
1,37910.4475253346
1,37862.78675672596
1,38179.17710275236
1,37777.34405915071
1,37862.78675672596
1,38178.34849613114
1,38183.354582439635
1,37620.249570556276
1,38176.53462702201
1,38179.51372955157
1,36998.56231308927
1,38179.35124882156
1,38123.20821138484
1,36791.380021574565
1,38178.58258044987
1,37869.00885007903
1,37623.32669087824
1,37864.87763435139
1,38179.32184493047
1,38178.73936499065
1,38178.647399894115
1,37756.521715320705
1,38179.6466971885
1,37867.21336630991
1,37271.973126739715
1,38178.77806816273
1,38086.490965313904
1,38179.24703965859
1,37961.4068008608
1,37698.90699094292
1,38178.58258044987
1,37755.895783137894
1,37892.939230552256
1,38178.58258044987
1,38086.490965313904
1,38179.41546347587
1,37448.02297516057
1,38178.58258044987
1,38178.77806816273
1,38179.53629773181
1,38176.05544557907
1,36999.85829649431
2,37868.991665474285
2,37862.78675672596
2,37910.4475253346
2,37777.34405915071
2,36790.53777938172
2,37271.973126739715
2,37267.86459738186
2,38122.29762292174
2,37549.96387541548
2,37698.87294387741
2,38086.490965313904
2,37584.247564969424
2,38179.37846065904
2,37620.249570556276
2,36998.56231308927
2,37862.78675672596
2,38086.490965313904
2,37770.34239131036
2,37862.54376272656
2,38181.56787505845
2,38086.490965313904
2,37862.78675672596
2,37270.16609471836
2,37865.630610329055
2,37906.18590366072
2,37698.90699094292
2,37758.58528594137
2,37697.85829013142
2,37859.2016817833
2,37623.32669087824
2,37271.973126739715
2,37963.59674398865
2,36791.380021574565
2,37014.82732809633
2,37623.32669087824
2,37862.78675672596
2,38123.20821138484
2,37271.61592512679
2,38178.58258044987
2,37271.01276908831
2,37777.34405915071
2,36999.85829649431
2,37271.973126739715
2,37862.78675672596
2,37178.61337500021
2,37448.02297516057
2,37862.78675672596
2,38178.817775608884
2,37698.90699094292
2,37756.515022881365
2,38178.97961373531
2,37269.31911658991
2,37622.120964464855
2,37864.10258941931
2,37755.509222662295
2,37563.93030957966
2,37963.59674398865
2,37623.32669087824
2,37862.78675672596
2,37655.09800382852
2,37267.87448862633
2,36993.55976179958
2,38181.42858711181
2,37872.67054045093
2,38178.68144695963
2,37620.249570556276
2,36501.65129843112
2,37270.83510407382
2,37867.21336630991
2,37909.42525146325
2,38176.53462702201
2,37869.78842456631
2,37862.78675672596
2,37270.61444693458
2,37159.92512993172
2,37869.00885007903
2,37620.69302303401
2,38179.529011406645
2,37271.973126739715
2,36791.380021574565
