generation,best_cost
0,36457.91846237206
1,36457.91846237206
2,36457.91846237206
3,36457.91846237206
4,36457.91846237206
5,36457.52501145953
6,36457.52501145953
7,36457.52501145953
8,36457.52501145953
9,36457.52501145953
10,36457.52501145953
11,36457.2288982863
12,36457.001248329085
13,36457.001248329085
14,36456.6595230143
15,36456.63071493798
16,36456.36340984107
17,36456.15337137749
18,36455.992876449964
19,36455.992876449964
20,36455.782837986386
21,36455.782837986386
22,36455.49116106688
23,36455.49116106688
24,36455.2811226033
25,36455.2811226033
26,36455.2811226033
27,36455.2811226033
28,36455.2811226033
29,36455.2811226033
30,36455.2811226033
31,36455.2811226033
32,36455.2811226033
33,36455.2811226033
34,36455.2811226033
35,36455.2811226033
36,36455.2811226033
37,36455.2811226033
38,36455.2811226033
39,36455.2811226033
40,36455.2811226033
41,36455.14046609157
42,36455.14046609157
43,36455.14046609157
44,36455.14046609157
45,36455.14046609157
46,36455.14046609157
47,36455.14046609157
48,36455.14046609157
49,36455.14046609157
