generation,best_cost
0,38176.881866513424
1,37271.973126739715
2,36791.380021574565
3,36501.65129843112
4,36494.09452766128
5,36098.321485036155
6,35905.02896381291
7,34865.5602283188
8,34307.372601445204
9,34249.98104119955
10,33467.533398592255
11,33348.89534594993
12,32025.520872938727
13,32024.82145791336
14,32024.82145791336
15,31388.595640524738
16,30291.713696164836
17,29549.601411124197
18,29549.601411124197
19,29126.320657316995
20,29116.634332469413
21,28692.97535989353
22,28692.97535989353
23,28603.980416356797
24,28603.980416356797
25,28375.008920228403
26,28375.008920228403
27,28286.01397669167
28,28193.569611276067
29,28193.569611276067
30,28191.870107900773
31,28135.91969058357
32,27672.226058768785
33,27538.164446826722
34,27480.514526134226
35,27480.514526134226
36,27471.163995161194
37,27371.896827942237
38,27371.896827942237
39,27335.402879843838
40,27335.402879843838
41,27334.968748556654
42,27334.193703624573
43,27334.193703624573
44,27334.193703624573
45,26712.868302168295
46,26712.868302168295
47,26712.43417088111
48,26712.148773847617
49,26711.714642560433
50,26711.714642560433
51,26711.714642560433
52,26390.78525052093
53,26390.78525052093
54,26390.78525052093
55,26390.78525052093
56,26390.10018083465
57,26321.583601748684
58,26321.583601748684
59,26321.583601748684
60,26321.583601748684
61,26321.583601748684
62,26321.583601748684
63,26321.583601748684
64,26321.583601748684
65,26321.583601748684
66,26321.583601748684
67,26321.583601748684
68,26321.583601748684
69,26321.583601748684
70,26321.583601748684
71,26321.583601748684
72,26321.583601748684
73,26321.583601748684
74,26321.583601748684
75,26321.583601748684
76,26321.583601748684
77,26321.583601748684
78,26321.583601748684
79,26321.583601748684
80,26321.583601748684
81,26321.583601748684
82,26321.583601748684
83,26321.583601748684
84,26321.583601748684
85,26321.583601748684
86,26321.583601748684
87,26321.583601748684
88,26321.583601748684
89,26321.583601748684
90,26321.583601748684
91,26321.583601748684
92,26321.583601748684
93,26321.583601748684
94,26321.583601748684
95,26321.583601748684
96,26321.583601748684
97,26321.583601748684
98,26321.583601748684
99,26321.583601748684
