generation,best_cost
0,34615.370430720104
1,34615.370430720104
2,34359.24673583403
3,32812.76776140031
4,32669.30126718999
5,32534.219220575367
6,32534.219220575367
7,31827.03298320849
8,31799.900480505927
9,31799.900480505927
10,31192.294278908634
11,31192.294278908634
12,30834.78859282589
13,30754.516468369162
14,30605.61852847779
15,30298.600759153094
16,30298.600759153094
17,29879.653436501372
18,29879.653436501372
19,29742.942875218636
20,29726.774000951096
21,29690.841509076352
22,29681.892550580895
23,29632.825434557155
24,29632.825434557155
25,29595.166965351367
26,29571.37352624192
27,29571.15604159273
28,29571.15604159273
29,29535.191031409915
30,29535.191031409915
31,29535.191031409915
32,29534.892116228264
33,29534.859597920193
34,29534.859597920193
35,29534.859597920193
36,29534.859597920193
37,29534.59976473703
38,29534.59976473703
39,29534.59976473703
40,29534.59976473703
41,29534.59976473703
42,29534.280074156504
43,29534.280074156504
44,29534.280074156504
45,29534.280074156504
46,29534.280074156504
47,29534.280074156504
48,29534.280074156504
49,29534.280074156504
