generation,best_cost
0,230317774.9967235
1,230317774.9967235
2,230317774.9967235
3,230317774.9967235
4,230317774.9967235
5,230317774.9967235
6,230317774.9967235
7,230317774.9967235
8,230186822.0130812
9,230065766.41067022
10,229450842.5209479
11,229325164.5819844
12,229198833.93489462
13,228998971.4687205
14,228220221.10027856
15,228102145.91457894
16,228099875.41301012
17,228060599.07831284
18,228032105.91504675
19,227882770.85236713
20,227764695.66666755
21,227723148.8304014
22,227658615.41254202
23,227500521.94404262
24,227500521.94404262
