generation,evaluation_cost
0,321708540.3008235
0,317878817.6503098
0,330182342.5066136
0,330182342.5066136
0,310922728.7421456
0,321202176.573216
0,310565349.71644944
0,326882252.3770885
0,328378698.521347
0,320215347.7528453
0,306772590.2638073
0,329231827.64575857
0,315832055.99182445
0,324712559.14186275
0,329338919.6467602
0,338940826.6701773
0,318343860.5796126
0,326513096.02045596
0,326056848.9752682
0,339824740.0938016
0,322642007.37669265
0,333518406.3135522
0,336203210.54182184
0,330750839.92769927
0,318722668.47569054
0,311826434.4358345
0,330729585.92890036
0,328263275.514441
0,325848564.73782885
0,321213194.8848851
0,313453860.48994553
0,320621748.77571017
0,325947051.99036425
0,340289250.084647
0,315498319.1461639
0,315510959.9673994
0,315680180.3505664
0,310967113.17483544
0,322206202.3597499
0,310922728.7421456
0,310922728.7421456
0,313671449.70805126
0,313641735.9717979
0,333221687.5364173
0,317350110.4137649
0,330677050.548115
0,337181070.71646166
0,337111312.48785627
1,308306674.076485
1,317878817.6503098
1,315510959.9673994
1,314728258.50222445
1,312773302.7811188
1,315286810.36575866
1,310922728.7421456
1,324722306.69293237
1,311575340.9412837
1,295701584.5610843
1,313453860.48994553
1,323219609.6254554
1,300396909.6689993
1,310392199.12457573
1,321930832.87939054
1,329231827.64575857
1,313453860.48994553
1,317833201.4585902
1,230675282.75892875
1,307626584.24595314
1,310992159.7189633
1,315510959.9673994
1,321708540.3008235
1,315995054.22093076
1,318075475.723391
1,325421760.53112215
1,315610700.322025
1,321641477.3333668
1,309097209.9302623
1,330543227.6398735
1,336711628.00268584
1,315863335.9632567
1,305458099.1095255
1,307245375.94295835
1,311116222.36275166
1,307753815.0472594
1,310922728.7421456
1,323003954.74444866
1,312658740.3833237
1,332218303.41027886
1,307658420.5526916
1,312323373.71417755
1,322199928.0107915
1,313671449.70805126
1,309097209.9302623
1,326339396.0933929
1,307172620.0568806
1,310922728.7421456
2,310922728.7421456
2,315581122.10629
2,302666775.7794385
2,287879989.3562677
2,317511815.6154093
2,320671397.8953528
2,310187465.08074635
2,310786926.1356396
2,311058792.03567815
2,313150975.3249279
2,317870296.5534055
2,307867269.85859907
2,309078866.93519515
2,314289253.6225806
2,300941914.08590585
2,318089566.9374783
2,305458099.1095255
2,306768692.29170305
2,295686937.3311476
2,285411800.5041327
2,314728258.50222445
2,308926966.6700751
2,307172620.0568806
2,310242755.654064
2,321538766.8546671
2,311008797.1113775
2,307407225.816273
2,283350769.8353121
2,310392199.12457573
2,316781599.88053066
2,305458099.1095255
2,300844190.3880145
2,312658740.3833237
2,307804211.6483839
2,283671872.2920345
2,298615240.4376002
2,306894728.3333954
2,311639665.0946112
2,307245375.94295835
2,309097209.9302623
2,319430116.29887444
2,300396909.6689993
2,307051177.2785644
2,307245375.94295835
2,318130123.8876366
2,276096201.83363754
2,313453860.48994553
2,307172620.0568806
3,305458099.1095255
3,307245375.94295835
3,290544161.5140669
3,230317774.9967235
3,285411800.5041327
3,302641238.242849
3,299653777.9494396
3,288194887.14038116
3,306890830.36129117
3,298141731.16605324
