generation,evaluation_cost
0,69478375.5640847
0,67241098.88151282
0,68703011.9865491
0,65487467.17637537
0,67803363.65543523
0,65147015.89585298
0,74221461.49295212
0,71029436.70940389
0,76309064.5237436
0,71520316.95012973
0,67954910.30421118
0,68235741.43243921
0,70652377.70768866
0,74283023.90706947
0,68820335.41699067
0,66443750.46962239
0,64948061.394189
0,65012358.20248085
1,65420205.69687311
1,72997594.30708222
1,66443750.46962239
1,65110044.346781746
1,68072967.84517106
1,67954910.30421118
1,68405296.78346832
1,65232705.76682785
1,70194309.0615746
1,76199690.42117509
1,67803363.65543523
1,65082499.23687518
1,67751943.75598444
1,68016361.17883983
1,73971983.2178254
1,66481461.27588026
1,70236755.16561796
1,65013137.30701916
2,69031769.47650413
2,65146796.04516703
2,65367143.60951404
2,65110044.346781746
2,65297781.679658026
2,67930329.26292557
2,66567998.22895239
2,65082499.23687518
2,64945467.237041295
2,72058749.31929865
2,65244482.18946792
2,67513918.7588522
2,65110044.346781746
2,64948061.394189
2,65098203.827828646
2,65082499.23687518
2,65110044.346781746
2,65046597.8981532
3,65220346.58038682
3,65059732.80416699
3,64948061.394189
3,64948061.394189
3,65285941.160704926
3,64929182.792979866
3,64945467.237041295
3,65082499.23687518
3,65082499.23687518
3,65812210.327457905
3,64945467.237041295
3,65232641.67051482
3,65147575.14970535
3,65297781.679658026
3,64948061.394189
3,64948061.394189
3,65093858.77123767
3,65207801.74620764
4,64948061.394189
4,64948061.394189
4,64387982.38153167
4,65088487.47240828
4,64926588.635832176
4,64897749.85157424
4,64903022.6338703
4,64954270.44313362
4,65501293.89108874
4,64948061.394189
4,64938539.850539416
4,65260542.14007884
4,64945467.237041295
4,64944370.8287051
4,65059732.80416699
4,65011617.1800776
4,64948061.394189
4,66391053.77369614
5,64945467.237041295
5,64926588.635832176
5,64948061.394189
5,64953053.61782545
5,64853478.1713966
5,64948061.394189
5,64897749.85157424
5,64942590.283612296
5,64929182.792979866
5,64929182.792979866
5,64926588.635832176
5,64903022.6338703
5,64944370.8287051
5,64926588.635832176
5,64884144.032661185
5,64926588.635832176
5,64878871.25036511
5,64948061.394189
6,64897749.85157424
6,64926588.635832176
6,64900873.19235614
6,64897749.85157424
6,64884144.032661185
6,64929182.792979866
6,64990307.66907935
6,65024218.97519048
6,64853478.1713966
6,64945467.237041295
6,64897749.85157424
6,64884144.032661185
6,64890875.1414991
6,64903022.6338703
6,64387982.38153167
6,64671580.16231349
6,64387982.38153167
6,65579436.398083955
7,64763569.22795819
7,64860933.01983694
7,64671398.52968314
7,64387982.38153167
7,64381021.22180864
7,64387982.38153167
7,64884144.032661185
7,64884144.032661185
7,64713257.68534343
7,64458960.250568256
7,64581434.04197571
7,64404266.8255931
7,64387982.38153167
7,64897749.85157424
7,64802615.4122252
7,64671580.16231349
7,64853478.1713966
7,64387982.38153167
8,64042827.7876752
8,64948061.394189
8,64387982.38153167
8,64387982.38153167
8,64591991.60321999
8,64203253.038401484
8,64381021.22180864
8,64929182.792979866
8,64387982.38153167
8,64458960.250568256
8,64335076.68176922
8,64381021.22180864
8,64381021.22180864
8,64381021.22180864
8,64765981.752475545
8,64387982.38153167
8,65037042.728601515
8,64766163.38510589
9,64285372.858499184
9,64940321.82946049
9,64293399.15873927
9,64378427.06466095
9,64335076.68176922
9,64289032.156163946
9,64385388.224383965
9,64445624.236560285
9,64042827.7876752
9,64042827.7876752
9,64406860.982740805
9,64205847.195549175
9,64412180.437064745
9,64042827.7876752
9,64042827.7876752
9,64295993.315886974
9,64381021.22180864
9,64243087.61612451
10,64042827.7876752
10,64224725.79675831
10,64111501.14965616
10,64042827.7876752
10,64042827.7876752
10,64314871.91709609
10,64188928.113943905
10,64285372.858499184
10,64311212.61943133
10,64042827.7876752
10,63907514.0613447
10,64198886.03582616
10,64261966.217333645
10,64243087.61612451
10,64602128.39532705
10,64023949.18646607
10,64095281.28161539
10,64042827.7876752
11,63907514.0613447
11,64042827.7876752
11,64042827.7876752
11,64042827.7876752
11,63907514.0613447
11,64042827.7876752
11,64081691.91783875
11,64042827.7876752
11,65299545.91751811
11,63409090.74258393
11,64384129.51450968
11,64042827.7876752
11,64306660.26874438
11,64165235.59873831
11,63978728.30757567
11,63907514.0613447
11,64042827.7876752
11,64042827.7876752
12,63978728.30757567
12,63913667.12244283
12,63907514.0613447
12,63255274.967369065
12,63907514.0613447
12,63907514.0613447
12,63907514.0613447
12,63972171.16644086
12,63907514.0613447
12,64042827.7876752
12,63409090.74258393
12,63907514.0613447
12,63363841.96694727
12,63907514.0613447
12,64042827.7876752
12,64042827.7876752
12,63978728.30757567
12,63907514.0613447
13,64080316.03038338
13,62865418.648186505
13,63907514.0613447
13,63907514.0613447
13,63907514.0613447
13,64147087.85007404
13,63907514.0613447
13,63911253.32270765
