generation,evaluation_cost
0,27253.735712015066
0,26833.64039984028
0,27573.15513139193
0,26833.64039984028
0,26988.366492419045
0,27777.046035686235
0,27475.866457089833
0,27238.39651484016
0,26834.536119192715
0,26845.10502367931
0,26937.66797742641
0,27316.33299332799
0,26885.841954988085
0,27243.713914611264
0,27025.296499633583
0,27462.13828063237
0,26800.105853583627
0,27113.8584563128
0,26987.95017850871
0,26732.991220170876
0,27164.061329492342
0,26338.072916382265
0,27454.707931053694
0,27081.42718807296
0,26889.879036368282
0,27412.32232604469
0,27432.966242773327
0,26414.966327980077
0,26494.04943996535
0,27943.384663584526
0,27397.778911380083
0,27907.2458915617
0,26885.841954988085
0,27286.76670026431
0,27236.65843479969
0,27249.778219108648
0,26300.668551412324
0,27286.29946842981
0,26833.64039984028
0,28072.829443806095
0,27862.444239728662
0,27527.29076721004
0,27135.89064094455
0,27081.42718807296
0,27596.840534742496
1,27158.38008890647
1,27084.649443621147
1,26178.618342228394
1,27153.435027991738
1,26989.31535248808
1,26086.807813168783
1,26800.105853583627
1,26338.072916382265
1,26879.92846301781
1,26338.072916382265
1,26338.53955613032
1,26988.366492419045
1,26833.64039984028
1,26549.436605358314
1,26845.10502367931
1,26339.54091447975
1,26296.285905721437
1,26915.058636394064
1,26494.04943996535
1,26494.699464008896
1,26338.072916382265
1,27267.88898114776
1,27075.66621927074
1,26833.64039984028
1,27287.579547869067
1,26845.10502367931
1,26940.081909547822
1,26732.991220170876
1,26700.078098543538
1,27514.401522367545
1,26254.39643363806
1,26414.966327980077
1,27371.194555184025
1,27755.40777997091
1,27081.42718807296
1,26908.336492023107
1,26642.168288699926
1,27255.826277709286
1,26840.312622936755
1,26999.302845763676
1,26732.613001402195
1,27762.38667761838
1,27535.715485307
1,27081.42718807296
1,26889.879036368282
2,26781.353358470904
2,26908.336492023107
2,26338.53955613032
2,26700.078098543538
2,26494.699464008896
2,27448.947384842235
2,25901.840667326906
2,25473.45575383296
2,26168.497413046705
2,26338.072916382265
2,26893.989283139916
2,26416.1236275676
2,26296.285905721437
2,26516.838279352338
2,26240.829999397578
2,27425.486915821828
2,26642.168288699926
2,25266.40561851072
2,26457.67705397827
2,26832.86091988924
2,26338.59758959322
2,26432.190721278177
2,26732.991220170876
2,26338.53955613032
2,26339.54091447975
2,26719.17398255398
2,26373.26807004283
2,26338.53955613032
2,26814.31457129485
2,25736.434399026217
2,26210.507780715336
2,26442.513219246008
2,26296.970347921088
2,26758.487716955722
2,26414.966327980077
2,26487.21961880427
2,26675.296585391603
2,26338.53955613032
2,26608.10056501838
2,26628.281145546644
2,26570.530827129132
2,26582.588923177813
2,26196.407459841583
2,26338.53955613032
2,26914.07092697861
3,25770.328542012336
3,26598.696369627258
3,26364.960501688518
3,25816.105424961796
3,26331.243474060193
3,25877.777266782832
3,27029.130546100616
3,25902.555834036557
3,25702.723457902703
3,26351.036446152946
3,26289.262950241406
3,26086.807813168783
3,27267.766231294154
3,25548.67127383752
3,26553.86519142553
3,25266.40561851072
3,26214.935298371744
3,26194.93005928511
3,25901.840667326906
3,26232.247987778323
3,27369.19167159708
3,25266.40561851072
3,26339.189580173865
3,26296.970347921088
3,26279.80032992489
3,26338.072916382265
3,25562.258159248657
3,25339.50896961454
3,26373.26807004283
3,25736.8126177949
3,26196.407459841583
3,26815.638949158183
3,26386.75931247025
3,26161.774162886675
3,26670.470711230744
3,26346.12882657157
3,25473.45575383296
3,25266.40561851072
3,26338.59758959322
3,25853.74337505646
3,26254.39643363806
3,26236.393052099706
3,26289.294267255184
3,25666.603214106523
3,26559.605295479145
4,25770.328542012336
4,25816.105424961796
4,25667.215625200974
4,26086.807813168783
4,24808.821950143913
4,25266.40561851072
4,26572.14979608403
4,26181.46429574928
4,25271.918534048036
4,25408.81690910614
4,26010.396529366626
4,25302.722574654068
4,26330.537894470413
4,26452.806915515088
4,25765.233554737155
4,26270.4270709406
4,26081.298603705247
4,26863.00699604585
4,25473.45575383296
4,25266.40561851072
4,25266.40561851072
4,26461.116410133694
4,25854.39339910001
4,25812.97240676346
4,25698.683127445038
4,25473.45575383296
4,25266.40561851072
4,25792.88543268447
4,25814.624560501226
4,25562.258159248657
4,25696.000207742673
4,26475.964063514206
4,25611.79803090381
4,25339.50896961454
4,26397.96053981206
4,25266.40561851072
4,26227.360662324936
4,25473.45575383296
4,26195.73997203611
4,26408.291129745143
4,25632.0777506663
4,25266.40561851072
4,26136.63358319532
4,25266.40561851072
4,25339.50896961454
5,25271.918534048036
5,26081.298603705247
5,25632.0777506663
5,25266.40561851072
5,25266.40561851072
5,25302.722574654068
5,25266.40561851072
5,25995.65689631797
5,25605.124170869665
5,25266.40561851072
5,25562.258159248657
5,25266.40561851072
5,25266.40561851072
5,25266.40561851072
5,25266.40561851072
5,25611.79803090381
5,25698.683127445038
5,25266.40561851072
5,25770.328542012336
5,26434.932067546226
5,26688.391239748897
5,25271.918534048036
5,25266.40561851072
5,25266.40561851072
5,24808.821950143913
5,25407.95449999843
5,25266.40561851072
5,25266.40561851072
5,25271.918534048036
5,25699.97807508881
5,25266.40561851072
5,24808.821950143913
5,25562.258159248657
5,25266.40561851072
5,25770.328542012336
5,25266.40561851072
5,26221.63830311936
5,25266.40561851072
5,25562.258159248657
5,25265.710317441204
5,25266.40561851072
5,25339.50896961454
5,25266.40561851072
5,25266.40561851072
5,25266.40561851072
6,25302.722574654068
6,25266.40561851072
6,25979.44823629822
6,25266.40561851072
6,25335.245078767504
6,25266.40561851072
6,24859.024823323456
6,25266.40561851072
6,24808.126649074402
6,25266.40561851072
6,25266.40561851072
6,25266.40561851072
6,25418.27817137211
6,25282.640893956377
6,25266.40561851072
6,25266.40561851072
6,26063.526698040623
6,25319.192034415588
6,26408.808451966994
6,25266.40561851072
6,24808.821950143913
6,25266.40561851072
6,24808.821950143913
6,25266.40561851072
6,25539.616918979602
6,24808.821950143913
6,25479.868594269254
6,25266.40561851072
6,25265.710317441204
6,25266.40561851072
6,25574.931672079645
6,25266.40561851072
6,25319.51244915243
6,25266.40561851072
6,24808.821950143913
6,25269.196116361858
6,25581.672362044046
6,25298.699431342553
6,25266.40561851072
6,25266.40561851072
6,25266.40561851072
6,24808.821950143913
6,25266.40561851072
6,25266.40561851072
6,25273.31336771187
7,24808.821950143913
7,24808.126649074402
7,25266.40561851072
7,25266.40561851072
7,25460.065979955332
7,25266.40561851072
7,25265.710317441204
7,25266.40561851072
7,24795.210885360306
7,25266.40561851072
7,24808.821950143913
7,25266.40561851072
7,24808.126649074402
7,25266.40561851072
7,24808.821950143913
7,25266.40561851072
7,24808.821950143913
7,25350.328426228396
7,26682.17861887503
7,25276.630838158144
7,25507.047078221836
7,24808.821950143913
7,25145.279362907346
7,25265.710317441204
7,24808.821950143913
7,25266.40561851072
7,25403.310156804782
7,25305.91700508699
7,26016.152942182496
7,24881.18381027673
7,26439.408636936456
7,25439.57439603614
7,25265.710317441204
7,24808.126649074402
7,25266.40561851072
7,26676.950960350605
7,25266.40561851072
7,25475.715338137277
7,25266.40561851072
7,25309.485442875543
7,25266.40561851072
7,25265.710317441204
7,25867.691532394598
7,25274.47052580747
7,24997.709497658896
8,24808.821950143913
8,24881.18381027673
8,24795.210885360306
8,25538.438777867857
8,25460.52005229898
8,24808.126649074402
8,24808.126649074402
8,24808.821950143913
8,24808.126649074402
8,24808.821950143913
8,24795.210885360306
8,25265.710317441204
8,25265.710317441204
8,24808.821950143913
8,24809.34662335486
8,25934.234017257637
8,25308.67227730031
8,24910.81999166257
8,25266.40561851072
8,26004.6270663974
8,25265.710317441204
8,24808.821950143913
8,25492.380950670205
8,24808.821950143913
8,24808.821950143913
8,25259.011513688576
8,25351.985714134644
8,24910.44534420451
8,24670.673826838443
8,25534.45773120867
8,24997.709497658896
8,25981.905017269448
8,26593.568818407653
8,24843.55046405642
8,25274.47052580747
8,24808.821950143913
8,24808.821950143913
8,24808.821950143913
8,24808.821950143913
8,24808.821950143913
8,25265.710317441204
8,24808.821950143913
8,24977.92193016746
