generation,evaluation_cost
0,25283.37774727176
0,25291.64178634938
0,25254.746310935323
0,25281.826474754933
0,25289.61456968366
0,25278.6126807775
0,25272.25714256948
0,25267.108486589033
0,25268.019765660625
0,25268.42466880447
0,25285.865345470036
0,25278.620196922326
0,25282.009487115683
0,25266.98548367566
0,25264.65118586018
0,25286.630849857316
0,25255.15508747639
0,25260.32118506765
0,25268.645748255356
0,25297.21806626959
0,25266.985790586354
0,25288.540992392736
0,25268.88931705769
0,25298.32517619998
0,25270.319269775522
0,25265.009765318107
0,25288.10975360061
0,25257.399821794355
0,25264.942423682478
0,25278.85342958581
0,25274.619463201834
0,25283.36365063168
0,25250.232742758337
0,25265.262571864518
0,25272.073119607416
0,25264.963375252857
0,25278.82492125093
0,25283.11792717631
0,25270.822736874015
0,25296.32797297457
0,25275.123097092852
0,25258.65447197912
0,25252.65780340397
0,25266.68501332971
0,25281.1987229467
0,25253.69761012383
0,25284.58483478269
0,25279.628454869235
0,25277.006057429935
0,25272.99488807008
0,25280.69319377225
0,25291.088552106306
0,25278.52639997433
0,25285.367624663548
0,25276.004717905344
0,25273.14879615794
0,25269.089879411706
0,25266.782885417102
0,25258.06569203734
0,25273.928276108978
0,25287.30468788047
0,25260.487088148828
0,25273.311520479565
0,25264.661548100856
0,25261.198034882473
0,25262.67066658396
0,25253.69761012383
0,25274.33663734131
0,25254.676395045954
0,25278.369877117366
0,25286.333554413166
0,25282.61650413799
0,25291.139134666482
0,25293.03692888582
0,25257.15262905333
0,25254.893534657465
0,25263.253320033415
0,25262.763972796536
0,25264.22255428729
0,25300.94061563596
0,25262.287690240802
0,25281.86167706708
0,25274.142176567242
0,25270.361136347226
0,25288.481607402337
0,25273.197930746974
0,25272.375455342517
0,25294.077827325767
0,25263.87654922969
0,25266.754099424496
0,25271.894192727985
0,25275.562041738653
0,25280.651526269008
0,25263.259094838817
0,25284.488155186573
1,25262.097178337997
1,25257.54966058166
1,25256.16685299213
1,25269.101877095723
1,25264.860948979145
1,25265.172743358762
1,25270.623851558143
1,25257.415028003154
1,25275.60229924402
1,25261.198034882473
1,25265.117825608235
1,25253.63845779923
1,25251.76695053328
1,25255.431937747046
1,25273.227405905578
1,25266.782885417102
1,25250.23026161005
1,25257.15262905333
1,25253.987207164548
1,25269.420413939915
1,25274.809972498046
1,25256.554012536355
1,25305.89067852023
1,25254.714780178823
1,25264.3085561119
1,25269.973649241656
1,25278.400954147794
1,25268.019765660625
1,25267.942181192113
1,25253.91474973534
1,25283.179665973228
1,25277.12130998305
1,25256.384641539513
1,25263.253320033415
1,25250.824216603636
1,25261.498593144326
1,25263.91991482064
1,25253.987207164548
1,25266.718145280163
1,25252.02634566439
1,25271.733015478138
1,25264.683716227708
1,25250.232742758337
1,25251.869614950945
1,25282.46985339382
1,25256.338012262768
1,25278.259243805376
1,25265.97461947345
1,25274.360221291063
1,25250.232742758337
1,25263.612847289358
1,25256.845035981616
1,25252.990727191263
1,25267.940168665573
1,25268.76729855275
1,25263.380844690328
1,25264.567270795003
1,25259.422793302336
1,25269.662902937434
1,25269.051757186622
1,25264.443404073456
1,25263.365967653466
1,25250.610961527018
1,25284.138316316235
1,25250.134826905894
1,25261.198034882473
1,25254.746310935323
1,25271.894192727985
1,25263.433036529725
1,25278.6126807775
1,25257.399821794355
1,25258.653020051093
1,25253.33374289291
1,25268.20507461906
1,25272.25714256948
1,25268.019765660625
1,25279.759288852878
1,25250.86655512179
1,25262.176819804597
1,25257.15262905333
1,25261.852447812762
1,25251.71397387347
1,25263.19533979492
1,25261.059482645785
1,25248.918438518645
1,25263.39823959823
1,25274.276594391675
1,25271.550309888287
1,25272.96673575615
1,25272.2211251841
1,25275.935400383627
1,25251.360653163425
1,25275.828298999775
1,25287.073591268727
1,25273.486040069893
2,25258.52993287137
2,25257.297472335187
2,25256.338012262768
2,25266.203959153827
2,25257.758159467267
2,25263.038214942047
2,25261.929348624228
2,25252.65780340397
2,25249.242376866947
2,25253.831250355313
2,25251.09108429667
2,25252.568123471145
2,25251.43477432056
2,25251.651285326898
2,25269.690290213905
2,25254.522285182775
2,25255.56334657821
2,25263.823123282345
2,25253.605999538
2,25258.083311083996
2,25252.69278082326
2,25253.69761012383
2,25256.90067299519
2,25249.14031916012
2,25248.377442038527
2,25248.264547963205
2,25252.18288623204
2,25250.51897405149
2,25250.232742758337
2,25259.381053564
2,25249.85377375003
2,25252.815651344776
2,25256.626839550132
2,25249.352551645294
2,25261.382930516247
2,25254.36342017637
2,25250.938322348113
2,25256.35321847157
2,25251.685204270234
2,25262.659878132352
2,25252.524087443213
2,25256.554012536355
2,25250.212359179277
2,25251.247403339054
2,25260.217380487215
2,25257.949713125236
2,25253.640944711522
2,25252.990727191263
2,25259.97364906544
2,25250.86655512179
2,25249.444554305308
2,25253.3281030275
2,25261.198034882473
2,25249.54915199543
2,25248.068921825958
2,25263.878213555327
2,25265.19995378888
2,25253.749675712454
2,25263.19533979492
2,25256.75980439524
2,25263.476338045864
2,25250.232742758337
2,25256.000045618584
2,25254.00920058904
2,25262.555588565978
2,25252.35850823264
2,25251.544297803015
2,25249.739884419665
2,25255.882287883484
2,25252.65780340397
2,25250.232742758337
2,25261.66408100306
2,25252.469516574565
2,25250.232742758337
2,25251.360653163425
2,25259.969942788324
2,25256.16685299213
2,25245.827609881784
2,25250.232742758337
2,25270.005749624608
2,25257.043591852547
2,25261.498593144326
2,25256.384641539513
2,25262.690023492243
2,25261.911255833864
2,25251.366504228114
2,25254.130130116464
2,25249.620595635628
2,25257.314084069538
2,25255.688278920115
2,25256.425056039054
2,25250.663287083906
2,25263.91991482064
2,25256.845035981616
2,25257.228662523714
3,25249.142467666246
3,25270.0319295682
3,25258.27258337502
3,25250.938322348113
3,25250.49500399877
3,25250.82505379121
3,25250.992522893393
3,25245.484980133504
3,25265.27541322697
3,25272.268703384427
3,25250.52413703914
3,25246.668274299438
3,25252.289237241224
3,25252.13689629164
3,25248.860828736444
3,25250.622442425225
3,25256.19208516485
3,25252.14884161645
3,25251.564686171645
3,25254.34199590612
3,25250.26488172555
3,25256.970734650837
3,25248.068921825958
3,25250.037274348797
3,25244.64619965778
3,25250.232742758337
3,25246.80710191946
3,25257.792319841574
3,25248.264547963205
3,25251.11746176317
3,25251.366504228114
3,25250.232742758337
3,25251.558017064235
3,25251.98006072275
3,25250.468117040124
3,25253.400821453466
3,25249.05273641623
3,25247.27418207182
3,25255.22537993403
3,25251.01845006308
3,25250.762250510154
3,25251.47530456605
3,25250.663287083906
3,25245.035982334084
3,25252.65153715586
3,25250.723086351878
3,25257.872991737284
3,25252.196350932078
3,25250.232742758337
3,25251.13081696341
3,25250.212359179277
3,25249.817854310295
3,25253.605999538
3,25255.452905193666
3,25253.85277623846
3,25248.63222240998
3,25257.262295746714
3,25249.119237157378
3,25249.119237157378
3,25249.739884419665
3,25258.146294748294
3,25256.84295299254
3,25251.21593944176
3,25256.95599291836
3,25253.62798324011
3,25259.09048430557
3,25254.985427767584
3,25242.429759478742
3,25249.14031916012
3,25254.64210144407
3,25247.418897782416
3,25259.540645846362
3,25252.19909964357
3,25244.659729569943
3,25246.760589403802
3,25247.5180872794
3,25249.40721403784
3,25250.379253708255
3,25249.475554981345
3,25249.426722240878
3,25253.18583523419
3,25250.232742758337
3,25250.232742758337
3,25258.885610604353
3,25252.18288623204
3,25254.522285182775
3,25250.013939810797
3,25259.534034310884
3,25250.410257178788
3,25252.18288623204
3,25249.253957836205
3,25249.045323229977
3,25248.881253721287
3,25248.354834258418
3,25251.533721551816
4,25248.63222240998
