generation,evaluation_cost
0,25249.8128137317
0,25248.41599006839
0,25248.61376796084
0,24759.177991212287
0,25248.499589042367
0,25248.061273684896
0,25245.47655048025
0,25249.68028029634
0,25180.72406207276
0,25249.48445116031
0,25244.88041417395
0,25247.427653836086
0,25247.93568819177
0,25246.213848662435
0,25248.89127034459
0,25249.23653516112
0,25242.812897679796
0,25245.634700430506
0,25247.989633329315
0,25249.168043916972
0,25250.2013409925
0,25246.55269206727
0,25245.590385431256
0,25245.85935119165
0,25248.499589042367
0,25246.709238685402
0,25247.546111125797
0,25246.908455079334
0,25243.036137693944
0,25045.885284174747
0,25110.36752444945
0,24970.598763697722
0,25253.262300415347
0,25247.579621589182
0,25247.591983112645
0,25246.213848662435
0,25247.989633329315
0,25247.591983112645
0,25245.497019709146
0,25041.61139684761
0,25249.168043916972
0,25246.690032393504
0,25245.85935119165
0,24912.540100834514
0,25247.588754999397
0,25244.692884213644
0,25247.778196744155
0,25202.546419643928
0,25247.62302466573
0,25249.137718954637
0,25247.57289577583
0,25248.41599006839
0,25247.894652723495
0,25247.35403197507
0,25251.271196319565
0,25247.47772702701
0,25249.957991987234
0,25246.408800486573
0,25244.88041417395
0,25244.692884213644
0,25249.23653516112
0,25248.389274815123
0,25250.018903173022
0,25243.3968473229
0,25248.705674138095
0,25249.8128137317
0,25246.262827116134
0,25249.39814692481
0,25246.697745779493
0,25246.262827116134
0,25248.26017673195
0,25249.410680429577
0,25248.622726547936
0,25102.990996527908
0,25178.608638266756
0,25247.446087788943
0,25250.95321740569
0,25244.692884213644
0,25246.651979835744
0,25245.506416154392
0,25247.989633329315
0,25247.427653836086
0,25247.670473979033
0,25245.991830655617
0,24762.46768758082
0,25246.213848662435
0,25247.57289577583
0,25247.989633329315
0,25249.573208249552
0,25245.85935119165
1,25243.3968473229
1,25245.765177419536
1,25102.990996527908
1,24759.177991212287
1,25248.61376796084
1,25245.82759498037
1,25245.47655048025
1,25242.227633635415
1,25242.812897679796
1,25222.822923565007
1,25139.475836096528
1,25247.62302466573
1,25250.786153640936
1,25245.85935119165
1,25244.422489738943
1,25245.85935119165
1,24906.375462847078
1,25245.506416154392
1,24925.144913756725
1,25168.848684536246
1,25045.885284174747
1,25109.351465962383
1,25244.692884213644
1,24970.598763697722
1,25248.12814217257
1,25244.295382245087
1,25244.867171289516
1,25247.479863734385
1,25123.979795664025
1,25243.3968473229
1,25244.692884213644
