generation,best_cost
0,25244.692884213644
1,24759.177991212287
2,24759.177991212287
3,24406.564450380043
4,24062.96050525069
5,23805.946689048185
6,23463.01958422836
7,23417.746382511912
8,22807.210545093116
9,22682.345310946344
10,22346.62067484348
11,22286.604660456705
12,21700.488132717466
13,21564.209413038112
14,21232.2340799582
15,21232.2340799582
16,20888.850843794895
17,20888.850843794895
18,20623.083167816832
19,20557.23313791153
20,20278.68387316646
21,20258.107044977605
22,19930.0548206682
23,19929.242488772867
24,19791.201290334335
25,19611.75280258954
26,19472.89927225568
27,19472.89927225568
28,19350.32637585244
29,19350.32637585244
30,19349.546895901392
31,19070.12328810091
32,19070.12328810091
33,19068.85294693106
34,19007.88341041457
35,18885.310514011337
36,18885.310514011337
37,18885.310514011337
38,18884.310835852233
39,18883.19733025128
40,18742.744767188527
41,18741.7659822664
42,18482.639150257637
43,18482.639150257637
44,18341.241283746676
45,18281.289793369386
46,18281.289793369386
47,18280.176287768434
48,18266.203914392514
49,18266.203914392514
50,18265.090408791566
51,18259.367664505204
52,18259.367664505204
53,18259.367664505204
54,18244.281785528336
55,17936.806644223445
56,17936.806644223445
57,17915.998020960214
58,17915.998020960214
59,17914.981962473146
60,17914.981962473146
61,17914.331938429605
62,17868.480623933865
63,17868.480623933865
64,17711.98898593461
65,17665.17716849804
66,17589.305458313218
67,17387.018061364466
68,17386.312481774683
69,17386.312481774683
70,17339.500664338113
71,17339.500664338113
72,17339.500664338113
73,17339.500664338113
74,17339.500664338113
75,17339.500664338113
76,17339.500664338113
77,17338.85064029457
78,17338.850640294568
79,17338.850640294568
80,17338.850640294568
81,17338.03199114613
82,17338.03199114613
83,16886.661512753126
84,16886.661512753126
85,16810.31395491772
86,16810.31395491772
87,16810.31395491772
88,16810.31395491772
89,16810.31395491772
90,16734.024623587808
91,16734.024623587808
92,16734.024623587808
93,16734.024623587808
94,16734.024623587808
95,16734.024623587808
96,16734.024623587808
97,16734.024623587808
98,16734.024623587808
99,16734.024623587808
