generation,best_cost
0,25251.931221819097
1,25250.232742758337
2,25248.918438518645
3,25245.827609881784
4,25242.429759478742
5,25241.574470989224
6,25241.388603591244
7,25239.900546566045
8,25237.732087334007
9,25237.732087334007
10,25236.894561622645
11,25236.630793286902
12,25235.65200836478
13,25234.87734268022
14,25234.877342680218
15,25234.877342680218
16,25234.877342680214
17,25234.877342680214
18,25234.877342680214
19,25234.877342680214
20,25234.877342680214
21,25234.877342680214
22,25234.877342680214
23,25234.877342680214
24,25234.877342680214
25,25234.877342680214
26,25234.877342680214
27,25234.877342680214
28,25234.877342680214
29,25234.877342680214
30,25234.877342680214
31,25234.877342680214
32,25234.877342680214
33,25234.877342680214
34,25234.877342680214
35,25234.877342680214
36,25234.877342680214
37,25234.877342680214
38,25234.877342680214
39,25234.877342680214
40,25234.877342680214
41,25234.877342680214
42,25234.877342680214
43,25234.877342680214
44,25234.877342680214
45,25234.877342680214
46,25234.877342680214
47,25234.877342680214
48,25234.877342680214
49,25234.877342680214
