generation,best_cost
0,25252.83201051396
1,25247.72846244104
2,25247.72846244104
3,25246.962163386317
4,25243.847371357322
5,25243.847371357322
6,25242.801945301268
7,25240.165798793172
8,25239.125992073317
9,25237.958111761476
10,25237.67667582717
11,25236.94757324589
12,25235.80362056803
13,25235.80362056803
14,25235.41349989052
15,25235.02508991376
16,25234.877342680225
17,25234.877342680225
18,25234.87734268022
19,25234.87734268022
20,25234.877342680218
21,25234.877342680218
22,25234.877342680218
23,25234.877342680218
24,25234.877342680218
25,25234.877342680218
26,25234.877342680218
27,25234.877342680218
28,25234.877342680218
29,25234.877342680218
30,25234.877342680218
31,25234.877342680218
32,25234.877342680218
33,25234.877342680218
34,25234.877342680218
35,25234.877342680218
36,25234.877342680218
37,25234.877342680218
38,25234.877342680218
39,25234.877342680218
40,25234.877342680218
41,25234.877342680218
42,25234.877342680218
43,25234.877342680218
44,25234.877342680218
45,25234.877342680218
46,25234.877342680218
47,25234.877342680218
48,25234.877342680218
49,25234.877342680218
