generation,best_cost
0,50415.557434035996
1,50407.050383182344
2,50407.050383182344
3,50404.182111211165
4,50404.182111211165
5,50403.47653162138
6,50402.591812616534
7,50401.5353147561
8,50400.91707000578
9,50399.86405029668
10,50397.87462404871
11,50397.87462404871
12,50396.81281451713
13,50396.76111844776
14,50396.03333456609
15,50395.73703412645
16,50395.73703412645
17,50394.919828965125
18,50394.485715838484
19,50394.1074970698
20,50394.107497069795
21,50394.107497069795
22,50394.107497069795
23,50394.107497069795
24,50394.107497069795
25,50394.107497069795
26,50394.107497069795
27,50394.107497069795
28,50394.107497069795
29,50394.107497069795
30,50394.107497069795
31,50394.107497069795
32,50394.107497069795
33,50394.107497069795
34,50394.107497069795
35,50394.107497069795
36,50394.107497069795
37,50394.107497069795
38,50394.107497069795
39,50394.107497069795
40,50394.107497069795
41,50394.107497069795
42,50394.107497069795
43,50394.107497069795
44,50394.107497069795
45,50394.107497069795
46,50394.107497069795
47,50394.107497069795
48,50394.107497069795
49,50394.107497069795
