generation,best_cost
0,50425.309618179126
1,50425.309618179126
2,50425.309618179126
3,49919.66913858313
4,49918.690353661004
5,49718.567170864844
6,49718.567170864844
7,48842.88578120938
8,48826.80097629755
9,48392.53612380819
10,47864.82839840308
11,47864.82839840308
12,47684.92975566352
13,47684.92975566352
14,47684.92975566352
15,47505.28433837727
16,47363.50231702154
17,47363.50231702154
18,47345.97605622658
19,47333.83225327123
20,47333.83225327123
21,47208.48114955405
22,47192.0502319155
23,47180.418552235344
24,47180.418552235344
25,47163.98763459679
26,47157.831875437325
27,47155.74741705643
28,47155.74741705643
29,47155.22274384547
30,47008.298355403065
31,47008.298355403065
32,47007.773682192106
33,47007.30751503592
34,47007.30751503592
35,47007.30751503592
36,47007.30751503592
37,47004.063338378066
38,47004.063338378066
39,47003.59717122188
40,47003.59717122188
41,47003.59717122188
42,47003.59717122188
43,47002.805543674185
44,47002.805543674185
45,47002.805543674185
46,47002.805543674185
47,47002.11024260467
48,47002.11024260467
49,47002.11024260467
