generation,best_cost
0,50412.91690086093
1,50411.18798744664
2,50409.52599929324
3,50406.076964883185
4,50406.076964883185
5,50405.02826407167
6,50404.693008069284
7,50403.58043163613
8,50399.502034604935
9,50399.361854066556
10,50398.32204734669
11,50397.26023781511
12,50397.175957457286
13,50395.588973355676
14,50394.88339376589
15,50394.883393765886
16,50394.883393765886
17,50394.80279813932
18,50394.80279813932
19,50394.80279813932
20,50394.1074970698
21,50394.1074970698
22,50394.1074970698
23,50394.1074970698
24,50394.1074970698
25,50394.1074970698
26,50394.1074970698
27,50394.1074970698
28,50394.1074970698
29,50394.1074970698
30,50394.1074970698
31,50394.1074970698
32,50394.1074970698
33,50394.1074970698
34,50394.1074970698
35,50394.1074970698
36,50394.1074970698
37,50394.1074970698
38,50394.1074970698
39,50394.1074970698
40,50394.1074970698
41,50394.1074970698
42,50394.1074970698
43,50394.1074970698
44,50394.1074970698
45,50394.1074970698
46,50394.1074970698
47,50394.1074970698
48,50394.1074970698
49,50394.1074970698
