generation,evaluation_cost
0,50477.57787979609
0,50468.62275355924
0,50435.0099545593
0,50466.2396192525
0,50522.85862745243
0,50430.50534397332
0,50457.30243606997
0,50450.57808310359
0,50443.88598267773
0,50466.67619521747
0,50460.64502337221
0,50450.74024650444
0,50463.188590679565
0,50462.58756236783
0,50467.91110224312
0,50486.01767287346
0,50415.557434035996
0,50437.4112007968
0,50443.48690596112
0,50503.97768366434
0,50440.89483780061
0,50504.61604561958
0,50450.950039458956
0,50490.79431859022
0,50469.85776131089
0,50465.08635034021
0,50486.54474850423
0,50434.945872927536
0,50465.18753949471
0,50426.11855055083
0,50449.94593132074
0,50509.08485644925
0,50486.15332642072
0,50419.9322010864
0,50461.93657318305
0,50488.0834155169
0,50459.56389792302
0,50484.622696635626
0,50453.96601234987
0,50467.241336755105
0,50473.495270776366
0,50455.30914798672
0,50434.19762266396
0,50511.08885510227
0,50478.19846826892
0,50434.19762266396
0,50467.241336755105
0,50451.609287066596
0,50462.461958696425
0,50456.568604873624
0,50448.25370199935
0,50471.9934595459
0,50466.53606983947
0,50513.69541273695
0,50451.154003391435
0,50466.124958903274
0,50467.52037329434
0,50445.24243061339
0,50440.49636342601
0,50466.124958903274
0,50502.87135993878
0,50480.52288090934
0,50429.65486556294
0,50468.228720241364
0,50437.4112007968
0,50472.58427433316
0,50407.050383182344
0,50460.105619128386
0,50434.19762266396
0,50470.74075101012
0,50487.32005661049
0,50479.097114982455
0,50507.85521621501
0,50499.63699156335
0,50442.27196659913
0,50410.275129438494
0,50484.69049482859
0,50482.619423848424
0,50422.61211946502
0,50507.926030573755
0,50494.78619899123
0,50466.2396192525
0,50432.90960906796
0,50462.091882550856
0,50437.78289575107
0,50421.11418407878
0,50474.10988460731
0,50474.67230494215
0,50441.64157580977
0,50466.2396192525
0,50457.30243606997
0,50438.7108713843
0,50466.124958903274
0,50437.79873506608
0,50468.438022239156
1,50421.99826282872
1,50439.44766261451
1,50428.29884756889
1,50462.55522122
1,50411.04692100161
1,50485.0703298152
1,50498.5207488393
1,50426.721047183964
1,50419.70839040081
1,50430.50534397332
1,50421.63885728975
1,50437.4112007968
