generation,evaluation_cost
0,53455.55697029781
0,53873.1007287901
0,54420.435226198344
0,53456.39678250777
0,54963.423324204334
0,54109.67892641672
0,55706.00429130965
0,54117.288635829864
0,54107.91777248456
0,53923.50057495823
0,52505.55619631504
0,54700.95474987335
0,53943.81925064939
0,55182.06994774439
0,54706.59097296016
0,54392.372628879646
0,52562.542904940055
0,54455.9263615776
0,54482.22144212768
0,54969.00600334326
0,53181.08559232049
0,54814.59231099204
0,54907.81793384055
0,53777.95789307913
0,55053.310344605736
0,55518.23585244163
0,53356.936561196126
0,52516.06972272752
0,54763.563330598656
0,54253.22706306122
0,54577.78717365816
0,53252.23465762367
0,53456.39678250777
0,51768.597559123955
0,54958.41456263586
0,56331.69368448048
0,53769.35522515958
0,54845.285179991566
0,53243.15681879706
0,53457.35936298405
0,55724.11423177463
0,55273.41529799557
0,54341.85224987479
0,53878.83285767538
0,52301.515919620084
1,52562.542904940055
1,53456.39678250777
1,52124.541719214074
1,52829.91467457284
1,54635.16650458386
1,53777.95789307913
1,53456.39678250777
1,53260.68307959201
1,54719.112386149514
1,52794.82836977671
1,53459.26731411185
1,53456.39678250777
1,52713.8627676754
1,54210.03627538279
1,54109.67892641672
1,53979.656624662195
1,53027.1597680094
1,54162.99456302859
1,53456.39678250777
1,52146.64956060219
1,54066.96760071087
1,54697.91600767594
1,53653.60744931692
1,55284.164035760594
1,53736.633774889044
1,53455.55697029781
1,53777.95789307913
1,54066.298541198965
1,52201.910069572354
1,53448.88640874893
1,53243.15681879706
1,53252.75068907935
1,54253.22706306122
1,55593.99614836799
1,53508.889638591165
1,52991.026547326896
1,53370.55490047313
1,54661.98899530907
1,53074.80456585182
1,52413.455167558874
1,54580.44421912462
1,52346.390314725846
1,52562.542904940055
1,53455.233182626056
1,53252.23465762367
2,52794.1330687072
2,49919.66913858313
2,52885.7631888964
2,52291.292683607855
2,53552.17031724804
2,51768.597559123955
2,51298.914910272826
2,53984.71826196079
2,53414.783875753994
2,52829.91467457284
2,52506.51877679132
2,53460.77770397191
2,52471.632016309806
2,52800.999867161016
2,52557.65857875265
2,52872.319093475366
2,52201.910069572354
2,51465.55292367088
2,52301.515919620084
2,52900.746758245914
2,53992.401458145665
2,54470.23622262566
2,52124.541719214074
2,52781.848633290545
2,52201.910069572354
2,53252.23465762367
2,52505.55619631504
2,52505.55619631504
2,53985.02178099911
2,53228.35014769138
2,52726.650602731504
2,53264.622788065186
2,52505.55619631504
2,52996.94378494177
2,53455.55697029781
2,52561.2780238769
2,52631.728941797155
2,54331.89869297854
2,51562.31914196189
2,53454.48077292225
2,54268.508332074816
2,53075.3205973075
2,53324.77888684959
2,52287.16670089478
2,52505.55619631504
3,52872.96911751891
3,52301.515919620084
3,51689.509833053846
3,51740.79049354887
3,52794.1330687072
3,53604.48850216626
3,52505.502718304255
3,52201.910069572354
3,53336.7038943849
3,52144.760786496736
3,51768.597559123955
3,53858.369173737294
3,53001.550276970156
3,51769.122232334914
3,51289.89492751539
3,52201.910069572354
3,52201.910069572354
3,52471.632016309806
3,52291.292683607855
3,53449.71940455446
3,52862.44424675009
3,52616.96952515959
3,53199.204875909316
3,52435.409103473
3,49918.690353661004
3,51356.01571854422
3,51298.914910272826
3,52720.21820283848
3,52526.558489241695
3,52505.55619631504
3,55570.441489902485
3,50890.93442875357
3,52226.826600268585
3,51795.55543625353
3,51148.99339178475
3,52391.337981357974
3,50514.51584970227
3,52529.595981433944
3,51306.54969116584
3,52212.44957491623
3,51181.71062671239
3,54118.32743167667
3,52940.94171193538
3,51769.37703907499
3,50425.309618179126
4,49919.66913858313
4,49718.567170864844
4,50430.731370666756
4,49861.92997792117
4,51129.44627294537
4,51289.89492751539
4,52529.53133612216
4,51875.31878612318
4,52209.82092094865
4,52292.018098023174
4,51055.46074479953
4,51140.55371138986
4,52144.760786496736
4,52979.162469757546
4,49917.60989832216
4,51306.54969116584
4,52764.19151608608
4,52014.70959642074
4,52453.40077273582
4,52212.44957491623
4,49812.32984966903
4,51075.86652553712
4,52729.69767634592
4,51119.99944389807
4,54401.06192687644
4,52301.515919620084
4,49919.66913858313
4,49990.14349613711
4,49916.80157955554
4,52299.807735613744
4,51354.61487092609
4,53615.920195411694
4,50890.93442875357
4,51562.31914196189
4,51100.24626774815
4,51105.88512810001
4,52471.632016309806
4,52487.21059171873
4,53342.917173536465
4,52673.45964374528
4,51282.729064633204
4,51298.914910272826
4,51795.55543625353
4,51576.798071467645
4,53237.431800188075
5,52379.69105366815
5,50940.7654058144
5,51618.53541531438
5,52897.33627635039
5,49917.60989832216
5,50309.40996774626
5,51883.40188401841
5,49990.14349613711
5,50156.75486667572
5,49719.34665081588
5,52950.79429762063
5,49861.92997792117
5,50425.309618179126
5,51305.70987895588
5,52315.18484163722
5,53771.728138885366
5,51307.48203653186
5,49928.970885302435
5,49718.567170864844
5,51789.08835818357
5,50430.731370666756
5,49861.92997792117
5,49915.96176734558
5,50426.42346172207
5,51105.88512810001
5,49756.832955067075
5,49919.66913858313
5,49718.567170864844
5,51114.59229624777
5,51909.254808033766
5,49918.690353661004
5,51467.27576740523
5,51095.096553637675
5,50183.12180864333
5,51105.88512810001
5,50430.54053499263
5,51056.01063613041
5,50781.95795670627
