generation,evaluation_cost
0,50401.47449490004
0,50404.29355674678
0,50407.4594154733
0,50404.46260831469
0,50406.253963612
0,50406.334214691706
0,50404.80100611459
0,50407.70530291394
0,50405.520905725665
0,50402.543535640245
0,50408.684110765374
0,50405.46761306206
0,50406.013809637094
0,50407.74013048231
0,50021.191534452904
0,50406.182077070014
0,50404.3737583812
0,50409.66659480619
0,50036.82839166864
0,50407.45833466157
0,50404.9259776279
0,50406.253963612
0,50406.9438966314
0,50403.52074949853
0,50405.520905725665
0,50405.341063541506
0,50405.1531835103
0,50406.9438966314
0,50406.26876433092
0,50407.78901995202
0,50134.03130727375
0,50405.07091196258
0,50407.78020616948
0,50403.05316549488
0,50405.99416263107
0,50405.39268836737
0,50407.4594154733
0,50409.78720250701
0,50406.11666944108
0,50403.718223025295
0,50400.800634209925
0,50403.52074949853
0,49721.82776062288
0,50404.0528345403
0,49607.493688460694
0,50403.33459559639
0,50407.70530291394
0,50403.19185625625
0,50405.144919688944
0,50405.39268836737
0,49620.14092249474
0,50404.323924992204
0,50414.798635385516
0,50407.439364786864
0,50406.099772561036
0,50404.595394624404
0,50403.52074949853
0,50408.74718257874
0,50136.00134027205
0,50404.5697254336
0,50403.67287423802
0,50401.90990586828
0,50406.06375909408
0,50404.766431431
0,50405.05472725553
0,50404.9807960403
0,50404.3737583812
0,50404.3737583812
0,50405.962984086
0,50407.79645481755
0,50405.77009748401
0,50403.52074949853
0,50404.0528345403
0,50120.83207519176
0,50405.41378259191
0,50403.41842008677
0,50400.800634209925
0,50405.05472725553
0,50407.896707940876
0,50403.158210040645
0,50407.34330370879
0,50405.96747683373
0,50407.92289467302
0,50406.665524605436
0,50402.79553284217
0,50407.65651979297
0,50406.50906655372
0,49756.202876482246
0,50406.83252764383
0,50407.34330370879
1,50191.949345288966
1,50286.443285273795
1,50401.47449490004
1,50403.158210040645
1,50405.812946318816
1,49995.215325146804
1,49620.14092249474
1,50405.11617602518
1,50406.79916285635
1,49855.52212504431
1,50021.191534452904
1,49853.13090299798
1,50404.3737583812
1,50403.158210040645
1,50040.080591999016
1,50403.05358382239
1,50400.800634209925
1,50400.800634209925
1,50406.9438966314
1,49755.07743527094
1,50272.27679937848
1,50405.41378259191
1,50403.46317996814
1,50404.39239500991
1,50158.64193209795
1,50404.0528345403
1,50120.83207519176
1,50132.113121802686
1,49024.05207306695
1,50404.3737583812
1,50163.132271815266
1,49617.876619612005
1,50038.325790274015
1,50403.05316549488
1,50403.52074949853
1,50403.52074949853
1,50405.68562447365
1,50402.543535640245
1,50407.213682461836
1,50267.123272155666
1,50405.1531835103
1,49723.0234215405
1,50403.52074949853
1,50284.05206322747
1,50404.08623048268
1,50249.678091436996
1,50021.191534452904
1,50406.665524605436
1,48781.74078974743
1,50403.38117784049
1,49895.266929651945
1,49409.02560079022
1,49805.29318913447
1,49692.065340241774
1,50035.269489493054
1,50021.191534452904
1,50401.28590631797
1,50400.69182975219
1,50404.323924992204
1,50018.42815015282
1,50404.03119183304
1,50405.144919688944
1,50404.0528345403
1,50403.740463103364
1,49833.99599908818
1,50405.96747683373
1,50405.05472725553
1,50403.865497390216
1,50360.926289113784
1,50403.52074949853
1,50402.47423461072
1,50405.39268836737
1,50404.947647743254
