generation,best_cost
0,57580018.86872502
1,57580018.86872502
2,57580018.86872502
3,57580018.86872502
4,57580018.86872502
5,57580018.86872502
6,57580018.86872502
7,57580018.86872502
8,57547280.37343929
9,57517015.78725152
10,57363285.76266288
11,57331865.4243603
12,57300282.68118937
13,57250316.20895274
14,57055629.14263563
15,57026110.3413806
16,57025542.21137689
17,57015723.22484476
18,57008600.00094909
19,56971265.076209016
20,56941746.27495399
21,56931359.158418156
22,56915226.00302383
23,56875702.12576079
24,56875702.12576079
