generation,evaluation_cost
0,18279663.076279767
0,18839749.051202063
0,17803955.36619893
0,17649364.193444002
0,19281826.73610014
0,17674884.46565751
0,18760718.892901212
0,17585616.939894784
0,18478307.871674653
0,17117129.0917026
0,17190228.55218649
0,16079820.607115455
0,17026226.31116694
0,17568313.703350868
0,18423675.954949956
0,15819722.771924904
0,17785768.09793127
0,17481046.741607442
1,16106114.5347673
1,18370345.04035292
1,17131117.93765236
1,17568313.703350868
1,17143188.421477668
1,18540660.3193831
1,15819722.771924904
1,16888539.34680495
1,16162475.462528378
1,17219552.91816294
1,17026226.31116694
1,16085859.493463147
1,17813783.643624257
1,15819722.771924904
1,16080171.656004965
1,17204673.914406475
1,16079820.607115455
1,17481496.576396283
2,17633287.666236818
2,15819722.771924904
2,15819722.771924904
2,15819722.771924904
2,16107542.69111932
2,17306837.101432197
2,16789826.983149473
2,17026722.42340941
2,15819722.771924904
2,16623138.038506623
2,17056967.62640188
2,18442597.761728056
2,15819722.771924904
2,15795559.355924401
2,15819722.771924904
2,16080171.656004965
2,16106114.5347673
2,18372742.519486565
3,15795559.355924401
3,15819722.771924904
3,15819722.771924904
3,15820492.895903643
3,15819722.771924904
3,15819722.771924904
3,16119322.036658473
3,16419927.773433205
3,16335625.323944569
3,15805592.306127088
3,16981354.623184476
3,15817625.122983215
3,15819722.771924904
3,16111482.32593825
3,15819722.771924904
3,15819722.771924904
3,15819722.771924904
3,15826287.853314737
4,15819722.771924904
4,15795559.355924401
4,15834507.797158135
4,15795559.355924401
4,15819722.771924904
4,15795559.355924401
4,15819722.771924904
4,15821181.264731316
4,15819722.771924904
4,15819722.771924904
4,15795559.355924401
4,15805592.306127088
4,15853979.143987088
4,15797351.236244235
4,15826287.853314737
4,15795559.355924401
4,15819722.771924904
4,15809869.058929438
5,15795559.355924401
5,15809869.058929438
5,15795559.355924401
5,15795559.355924401
5,15798371.864891324
5,15795559.355924401
5,15819722.771924904
5,15795559.355924401
5,15795559.355924401
5,15795559.355924401
5,15795559.355924401
5,15870624.592930151
5,15795559.355924401
5,15824587.264653372
5,15819722.771924904
5,15773131.692913298
5,15795559.355924401
5,15746704.262889504
6,15795559.355924401
6,15746704.262889504
6,15795559.355924401
6,15774534.36549623
6,15780561.233440999
6,15795559.355924401
6,15746704.262889504
6,15797833.349448096
6,15795559.355924401
6,15795559.355924401
6,15795559.355924401
6,15795559.355924401
6,15795559.355924401
6,15773131.692913298
6,15795559.355924401
6,15773131.692913298
6,15795559.355924401
6,15795559.355924401
7,15757521.066544935
7,15773131.692913298
7,15795559.355924401
7,15812277.575568277
7,15790650.01305772
7,15823325.397525623
7,15746704.262889504
7,15780167.736400485
7,15773131.692913298
7,15746704.262889504
7,15746704.262889504
7,15773131.692913298
7,15748148.308777235
7,15795559.355924401
7,15795559.355924401
7,15773131.692913298
7,15795559.355924401
7,15795559.355924401
8,15759569.084264811
8,16040120.734297264
8,15746704.262889504
8,15772638.6525694
8,15746704.262889504
8,15746704.262889504
8,15768222.350046616
8,15795559.355924401
8,15746704.262889504
8,15746704.262889504
8,15746704.262889504
8,15746704.262889504
8,15757521.066544935
8,15758557.913489817
8,15790650.01305772
8,15746704.262889504
8,15746704.262889504
8,15746704.262889504
9,15746704.262889504
9,15709397.045157075
9,15852912.342258953
9,15746704.262889504
9,15746704.262889504
9,15746704.262889504
9,15746704.262889504
9,15746704.262889504
9,15751754.976618124
9,15746704.262889504
9,15746704.262889504
9,15746704.262889504
9,15746704.262889504
9,15761310.951382738
9,15724276.5998784
9,15710767.007079527
9,15746704.262889504
9,15746704.262889504
10,15709397.045157075
10,15746704.262889504
10,15709397.045157075
10,15746704.262889504
10,15757846.623009987
10,15709397.045157075
10,15709397.045157075
10,15768374.70653018
10,15724276.5998784
10,15711754.959259044
10,15746704.262889504
10,15746704.262889504
10,15710767.007079527
10,15746704.262889504
10,15717448.69193463
10,15746704.262889504
10,15746704.262889504
10,15724276.5998784
11,15709397.045157075
11,15709397.045157075
11,15709397.045157075
11,15711754.959259044
11,15711754.959259044
11,15709397.045157075
11,15673459.789347094
11,15770818.304002002
11,15696767.55920022
11,15710767.007079527
11,15711754.959259044
11,15709397.045157075
11,15743980.86674986
11,15761653.170750152
11,15746704.262889504
11,15774970.357835844
11,15709397.045157075
11,15660481.70323034
12,15709397.045157075
12,15709397.045157075
12,15660481.70323034
12,15673459.789347094
12,15750399.773379482
12,15711429.945133097
12,15696864.817270668
12,15673459.789347094
12,15673459.789347094
12,15609919.30321429
12,15709397.045157075
12,15709397.045157075
12,15660481.70323034
12,15709397.045157075
12,15709397.045157075
12,15700510.54962552
12,15703422.463160988
12,15709397.045157075
13,15618718.292015735
13,15673459.789347094
13,15646482.255351033
13,15615977.395336296
13,15663730.799874108
13,15709397.045157075
13,15616600.988069393
13,15654777.761635292
13,15609919.30321429
13,15673459.789347094
13,15660481.70323034
13,15660481.70323034
13,15660481.70323034
13,15667283.91221739
13,15660481.70323034
13,15660481.70323034
13,15660481.70323034
13,15673459.789347094
14,15609919.30321429
14,15646482.255351033
14,15681771.621735424
14,15609919.30321429
14,15673965.597072493
14,15667283.91221739
14,15684731.633457664
14,15617769.034421422
14,15609919.30321429
14,15595919.855334982
14,15609919.30321429
14,15614319.408938024
14,15615977.395336296
14,15660481.70323034
14,15646482.255351033
14,15691057.680283433
14,15624776.384137746
14,15616600.988069393
15,15609919.30321429
15,15612635.50491948
15,15587033.359803427
15,15615977.395336296
15,15601977.947456993
15,15615977.395336296
15,15615039.188581165
15,15609919.30321429
15,15617769.034421422
15,15609919.30321429
15,15609919.30321429
15,15615977.395336296
15,15615977.395336296
15,15611582.755332604
15,15444303.384687379
15,15609919.30321429
15,15609919.30321429
15,15615977.395336296
16,15664214.563716412
16,15587033.359803427
16,15443661.61034406
16,15705111.05529914
16,15587033.359803427
16,15445160.86792367
16,15595919.855334982
16,15444303.384687379
16,15676921.96557694
16,15615592.916458383
16,15609919.30321429
16,15601977.947456993
16,15601977.947456993
16,15607187.98347262
16,15609919.30321429
16,15609919.30321429
16,15501526.572423201
16,15609919.30321429
17,15444315.4107843
17,15586690.184214741
17,15633677.273838624
17,15600962.001233768
17,15595919.855334982
17,15492640.076891646
17,15444303.384687379
17,15452931.697001442
17,15587033.359803427
17,15443661.61034406
17,15445160.86792367
17,15595919.855334982
17,15444303.384687379
17,15435416.889155824
17,15586418.71186981
17,15669092.752961285
17,15603169.407587487
17,15405899.155374981
18,15444303.384687379
18,15444303.384687379
18,15390199.276081238
18,15405899.155374981
18,15443661.61034406
18,15435416.889155824
18,15444303.384687379
18,15405899.155374981
18,15444303.384687379
18,15443374.441549722
18,15444303.384687379
18,15444315.4107843
18,15445160.86792367
18,15595919.855334982
18,15434775.114812505
18,15443362.4154528
18,15415169.242032364
18,15480809.160085242
19,15443362.4154528
19,15459468.478278406
19,15390199.276081238
19,15406540.929718297
19,15477781.691196918
19,15482660.714844614
19,15405899.155374981
19,15443661.61034406
19,15409112.527171727
19,15405899.155374981
19,15444303.384687379
19,15405899.155374981
19,15385289.933214556
19,15435416.889155824
19,15405899.155374981
19,15434775.114812505
19,15435416.889155824
19,15435611.658215642
