generation,evaluation_cost
0,80427516.75178015
0,79470089.97272152
0,82545973.78006221
0,82545973.78006221
0,77731068.61137956
0,80300925.66385692
0,77641729.34273699
0,81720946.44694236
0,82095053.72944461
0,80054233.89665201
0,76693537.18225607
0,82308346.2978266
0,78958406.59284376
0,81178529.80123979
0,82335115.31646553
0,84735586.84789322
0,79586340.0264267
0,81628670.23645912
0,81514594.54999195
0,84956564.08639042
0,80660882.26218653
0,83379979.27685761
0,84051191.54257707
0,82688090.15888202
0,79681042.39281766
0,77956994.47237429
0,82682770.927752
0,82066193.23229681
0,81462528.36301598
0,80303682.65649115
0,78363846.56940693
0,80155806.67135115
0,81487140.64613304
0,85072697.56267568
0,78874974.66957581
0,78878134.94279528
0,78920440.16436467
0,77742168.8011764
0,80551934.03563927
0,77731068.61137956
0,77731068.61137956
0,78418259.03755756
0,78410830.95885389
0,83305808.57920146
0,79337920.96666646
0,82669631.91045728
0,84295652.72990407
0,84278204.97517352
1,77077062.16726698
1,79470089.97272152
1,78878134.94279528
1,78682451.91737476
1,78193710.72101684
1,78822097.53839868
1,77731068.61137956
1,81180966.66194361
1,77894221.02639286
1,73925822.75428048
1,78363846.56940693
1,80805292.41011113
1,75099641.02269217
1,77598439.42546634
1,80483083.8222525
1,82308346.2978266
1,78363846.56940693
1,79458686.10145022
1,57669395.223406635
1,76907057.09126484
1,77748414.79988156
1,78878134.94279528
1,80427516.75178015
1,78999146.87577145
1,79519253.68052454
1,81355824.49276417
1,78903060.14941785
1,80410750.84983328
1,77274700.84637305
1,82636194.32411991
1,84178294.18163098
1,78966229.00047064
1,76364900.73639134
1,76811734.10807079
1,77779446.05955271
1,76938831.99014984
1,77731068.61137956
1,80751370.36356671
1,78165066.74897014
1,83054946.79703228
1,76914990.97806822
1,78081217.5494852
1,80550361.89717872
1,78418259.03755756
1,77274700.84637305
1,81585222.61462937
1,76793544.66188431
1,77731068.61137956
2,77731068.61137956
2,78895676.2097368
2,75667075.01612848
2,71970433.59853183
2,79378346.8839011
2,80168222.88855465
2,77547256.66275117
2,77697120.60144846
2,77765083.86743626
2,78288140.43087046
2,79467960.33346258
2,76967195.35554306
2,77270115.09708734
2,78572698.44391926
2,75235892.1096038
2,79522793.60116878
2,76364900.73639134
2,76692562.81723468
2,73922161.30834624
2,71353380.25204913
2,78682451.91737476
2,77232130.10655491
2,76793544.66188431
2,77561078.9791977
2,80385073.88042046
2,77752585.26365745
2,76852184.68118277
2,70838068.63306354
2,77598439.42546634
2,79195781.98050843
2,76364900.73639134
2,75211461.45842296
2,78165066.74897014
2,76951436.18582857
2,70918407.25688684
2,74654187.92600994
2,76724071.69558948
2,77910300.03320237
2,76811734.10807079
2,77274700.84637305
2,79857911.7653826
2,75099641.02269217
2,76763179.54914843
2,76811734.10807079
2,79532916.22104558
2,69024512.41090855
2,78363846.56940693
2,76793544.66188431
3,76364900.73639134
3,76811734.10807079
3,72636426.65748449
3,57580018.86872502
3,71353380.25204913
3,75660689.90367594
3,74913857.89923607
3,72049157.46665895
3,76723097.33056808
3,74535839.00607705
3,75056642.1967876
3,73382407.06415868
3,76724071.69558948
3,77567863.25645642
3,79828517.31303154
3,77344635.49146058
3,75667075.01612848
3,69024512.41090855
3,79756060.26007754
3,71970433.59853183
3,73922161.30834624
3,73714096.79171182
3,75124194.88187464
3,82615624.5627523
3,72176824.71829428
3,71353380.25204913
3,79604485.29118547
3,67928026.19746786
3,70838068.63306354
3,77232130.10655491
3,77409680.54242393
3,71252335.24705404
3,76414639.27381793
3,74901055.43034273
3,79773583.04691014
3,70178038.46104766
3,77558579.63408561
3,74953549.59497388
3,74815692.02066986
3,72666474.10644874
3,76864667.03478438
3,69022851.77332959
3,75724942.15846786
3,73890332.27296129
3,57581480.58456037
3,75000891.91645597
3,76674138.2878228
3,80305617.68091282
4,74346107.80674435
4,75044250.6512974
4,73073753.84876564
4,57669395.223406635
4,71768339.8382078
4,69022851.77332959
4,69022851.77332959
4,67928026.19746786
4,70710116.68119174
4,70765858.94540289
4,70046242.58376807
4,69181167.15268089
4,76909100.04785459
4,75000891.91645597
4,74903835.51566286
4,69022851.77332959
4,70523733.06947191
4,70178038.46104766
4,75000891.91645597
4,76376690.33276571
4,72100884.17710258
4,67160750.2637474
4,57580018.86872502
4,68772517.68528697
4,73912804.87746388
4,57669395.223406635
4,72708987.72589463
4,72176824.71829428
4,71252770.27780215
4,74909243.36029328
4,73824938.71743698
4,77343313.4309235
4,73370179.81675528
4,69022851.77332959
4,72657053.07394032
4,70781191.3230685
4,57669395.223406635
4,72788710.80261546
4,66665482.611496255
4,72038536.9365901
4,57659257.72453293
4,70254765.15342103
4,71214886.1244845
4,71680546.7621159
4,71888253.7178815
4,57669395.223406635
4,69022851.77332959
4,57580018.86872502
5,69022851.77332959
5,57634001.40769819
5,57636656.72812091
5,57580018.86872502
5,72177225.58803906
5,57628993.13834516
5,71073517.22980213
5,64577169.00093345
5,65889579.48121992
5,57669395.223406635
5,66921385.03255391
5,71252770.27780215
5,66397292.97096573
5,68481900.25718862
5,57619767.592543215
5,57580018.86872502
5,57834898.18475243
5,57580018.86872502
5,67155095.80912934
5,63672184.60287926
5,70104053.57778116
5,57669395.223406635
5,69019008.49938847
5,70178038.46104766
5,57669395.223406635
5,66077767.868417084
5,57580018.86872502
5,68598397.10686962
5,57669395.223406635
5,72657053.07394032
5,66665482.611496255
5,70561688.03044118
5,57669395.223406635
5,57669395.223406635
5,57712032.346737176
5,69022851.77332959
5,70673789.91710295
5,70212980.94905858
5,57580018.86872502
5,67509092.77565052
5,66660822.16146991
5,66665482.611496255
