generation,best_cost
0,5334401.927002498
1,5334401.927002498
2,5334401.927002498
3,5334401.927002498
4,5334401.927002498
5,5334401.927002498
6,5334401.927002498
7,5334401.927002498
8,5325477.84899654
9,5293518.78602214
10,5293518.78602214
11,5292677.256676916
12,5292677.256676916
13,5292677.256676916
14,5292677.256676916
15,5292677.256676916
16,5292677.256676916
17,5292677.256676916
18,5292677.256676916
19,5292677.256676916
20,5292677.256676916
21,5292677.256676916
22,5292677.256676916
23,5292677.256676916
24,5292677.256676916
25,5292677.256676916
26,5292677.256676916
27,5292677.256676916
28,5292677.256676916
29,5292677.256676916
30,5292677.256676916
31,5292677.256676916
32,5292677.256676916
33,5292677.256676916
34,5292677.256676916
35,5292677.256676916
36,5292677.256676916
37,5292677.256676916
38,5292677.256676916
39,5292677.256676916
40,5292677.256676916
41,5292677.256676916
42,5292677.256676916
43,5292677.256676916
44,5292677.256676916
45,5292677.256676916
46,5292677.256676916
47,5292677.256676916
48,5292677.256676916
49,5280242.357219001
