generation,best_cost
0,6132315.202410409
1,5953588.30001466
2,5866282.046234691
3,5792797.100246905
4,5722373.885719579
5,5656285.76604658
6,5518868.8091879
7,5241421.390257689
8,5217166.050229262
9,5217166.050229262
10,5153456.1019123625
11,5102827.400171822
12,5040324.154235616
13,5005841.428029961
14,4903090.475002541
15,4841333.90316739
16,4783726.213481359
17,4748213.069083732
18,4704100.8108665915
19,4683145.612599586
20,4628399.586885987
21,4563449.865370796
22,4563449.865370796
23,4515497.0224475935
24,4420612.781740146
25,4420612.781740146
26,4420612.781740146
27,4413650.661576088
28,4401060.91486561
29,4372336.233950662
30,4352784.367076127
31,4352784.367076127
32,4329095.816895532
33,4322132.96915846
34,4322132.96915846
35,4322132.96915846
36,4322132.96915846
37,4322132.96915846
38,4320360.028106326
39,4320360.028106326
40,4320360.028106326
41,4320227.852487749
42,4320227.852487749
43,4320227.852487749
44,4320227.852487749
45,4320227.852487749
46,4320227.852487749
47,4320227.852487749
48,4320227.852487749
49,4320227.852487749
50,4320227.852487749
51,4320226.684607438
52,4320226.684607438
53,4320226.684607438
54,4320226.684607438
55,4320225.909941753
56,4309418.310396126
57,4249485.433522614
58,4249485.433522614
59,4238677.0593113005
60,4238677.0593113005
61,4238676.612549448
62,4238676.612549448
63,4238676.612549448
64,4238676.612549448
65,4238676.612549448
66,4238676.612549448
67,4238676.612549448
68,4238676.612549448
69,4238676.612549448
70,4238676.612549448
71,4238676.612549448
72,4238676.612549448
73,4238676.612549448
74,4238676.612549448
75,4238675.837883764
76,4238675.837883764
77,4238675.837883764
78,4238604.093710494
79,4238603.263859163
80,4238603.263859163
81,4238603.263859163
82,4238603.263859163
83,4238603.263859163
84,4238603.263859163
85,4238603.263859163
86,4238603.263859163
87,4238603.263859163
88,4238603.263859163
89,4238603.263859163
90,4238603.263859163
91,4238603.263859163
92,4238603.263859163
93,4238603.263859163
94,4238603.263859163
95,4238603.263859163
96,4238603.263859163
97,4238603.263859163
98,4238603.263859163
99,4238603.263859163
