generation,best_cost
0,5334401.9270025045
1,5334401.9270025045
2,5334401.9270025045
3,5334401.9270025045
4,5313384.465368614
5,5256278.948851616
6,5190595.0718269665
7,5175151.217900955
8,5163641.387902532
9,5124029.2544530025
10,5043806.8494813405
11,5043806.8494813405
12,5022346.6546792695
13,4981131.641875653
14,4972464.268933618
15,4972464.268933618
16,4960368.012651141
17,4949604.233929416
18,4949604.233929416
19,4942529.702740028
20,4942529.702740028
21,4942529.702740028
22,4942529.702740028
23,4942529.702740028
24,4941907.174493581
25,4941907.174493581
26,4941907.174493581
27,4941907.174493581
28,4941907.174493581
29,4941907.174493581
30,4941907.174493581
31,4941907.174493581
32,4941907.174493581
33,4926429.121844667
34,4926429.121844667
35,4926429.121844667
36,4916799.85888248
37,4916799.85888248
38,4916799.85888248
39,4916799.85888248
40,4915753.9150452325
41,4915753.9150452325
42,4915753.9150452325
43,4915753.9150452325
44,4915753.9150452325
45,4915753.9150452325
46,4915753.9150452325
47,4915753.9150452325
48,4915753.9150452325
49,4915753.9150452325
