generation,evaluation_cost
0,6018441.929228274
0,5903673.393317746
0,6418990.712736998
0,6545777.205318713
0,6407833.026557706
0,5929351.8034447525
0,6034052.319019818
0,6504703.641740998
0,6013308.134279396
0,5930657.981633533
0,5989339.472463422
0,6170383.724548505
0,6204645.794071946
0,6348712.865656839
0,6866604.905083343
0,6604858.326841749
0,5917797.230868315
0,6245405.050925519
0,6249804.710971907
0,6398418.176714161
0,6572986.983566506
0,5750859.273174136
0,6390417.932662787
0,6308053.9813925475
0,5852920.4668159485
0,6245175.647947717
0,5947012.699436866
0,6655514.32121459
0,6498388.3379
0,6546588.843970537
0,6221249.197140381
0,6271821.929603842
0,6071192.849716788
0,6490077.018462992
0,5942835.90201148
0,6682239.186930227
0,6420067.743101412
0,6657995.246453954
0,6150764.55435787
0,5815670.826602718
0,6374917.26695051
0,6083785.268722034
0,5942835.90201148
0,6018441.929228274
0,5779613.103173494
1,5852920.4668159485
1,5717022.579587592
1,6432472.328015774
1,5637756.400785702
1,5779613.103173494
1,6033521.053638673
1,5750859.273174136
1,5768770.675217035
1,5909314.689111748
1,5917797.230868315
1,5852920.4668159485
1,5917797.230868315
1,5917797.230868315
1,5913729.675438378
1,6265611.7852581
1,5477682.398091304
1,5852920.4668159485
1,5750859.273174136
1,5758264.19641811
1,5852920.4668159485
1,5903673.393317746
1,6481241.323233886
1,5852920.4668159485
1,6473729.785109328
1,6007961.711081367
1,6125127.8930984195
1,5917797.230868315
1,5763461.093818946
1,5942835.90201148
1,5587386.105201154
1,5613939.692898856
1,5942835.90201148
1,5991889.80385221
1,6385648.567821171
1,5899087.269048419
1,5849473.817132133
1,5931066.97402372
1,5858873.482133797
1,5750859.273174136
1,6360786.032914137
1,5772590.664562944
1,5635031.152753973
1,5821637.018389028
1,6083785.268722034
1,6074609.134541329
2,6496723.318483992
2,5598282.773760071
2,5396689.882797669
2,5477682.398091304
2,5814745.937878725
2,5557732.544637869
2,5477682.398091304
2,5587386.105201154
2,5849473.817132133
2,5717022.579587592
2,5699270.424596347
2,5635031.152753973
2,5548852.845923592
2,5921795.014397717
2,5635031.152753973
2,5778737.03937284
2,5750859.273174136
2,5849473.817132133
2,5587386.105201154
2,5845396.433396351
2,5750859.273174136
2,6238639.924678013
2,5798208.947510603
2,5757410.320087525
2,5772590.664562944
2,5849834.2827165555
2,5613836.305461641
2,5763461.093818946
2,5637756.400785702
2,5917797.230868315
2,5881948.257114703
2,5613939.692898856
2,6006493.845096978
2,5750859.273174136
2,5474064.8808672335
2,5895336.956669074
2,5787842.1875618175
2,5635031.152753973
2,5852920.4668159485
2,5673220.99495838
2,5764605.874317842
2,5702750.349419193
2,5750859.273174136
2,5771673.646557918
2,5568202.351531913
3,5409803.576373546
3,5750859.273174136
3,5477682.398091304
3,5334401.9270025045
3,5551970.534378801
3,5450535.139288304
3,5630274.613574532
3,5501132.087128592
3,5383455.383394625
3,5546917.208538154
3,5477682.398091304
3,5687180.525694258
3,5524497.461671106
3,5365607.202798455
3,5654946.6060397765
3,5557758.421919319
3,5656481.245759174
3,5497967.569950581
3,5725785.390461657
3,5744909.581632817
3,5758754.177842681
3,5640908.017089314
3,5901360.244800723
3,5613939.692898856
3,5507724.006622685
3,5865993.785542551
3,5655126.306795455
3,5724056.289108036
3,5613939.692898856
3,5446772.413482277
3,5857110.07538569
3,5557732.544637869
3,5806991.166730667
3,5313384.465368614
3,5637756.400785702
3,5872867.561312458
3,5519116.93317546
3,5477682.398091304
3,5598282.773760071
3,5536970.28806533
3,5558671.96622875
3,5690306.760595593
3,5439774.836582145
3,5673051.8102773
3,5598282.773760071
4,5551970.534378801
4,5491645.826707209
4,5334401.9270025045
4,5477682.398091304
4,5439774.836582145
4,5720387.456361006
4,5525599.144294749
4,5446772.413482277
4,5515645.831066659
4,5354593.943318713
4,5572081.060131996
4,5703601.076534515
4,5644953.9860609425
4,5349758.570783988
4,5307650.654422469
4,5383455.383394625
4,5503908.263711084
4,5542836.865992946
4,5490632.31021505
4,5491813.473625487
4,5402949.100507482
4,5477682.398091304
4,5613615.549704357
4,5313384.465368614
4,5436436.506052457
4,5563338.709313511
4,5313384.465368614
4,5632317.663483538
4,5625528.611501905
4,5526233.040452173
4,5294484.319359648
4,5570002.024002091
4,5334401.9270025045
4,5540650.613545848
4,5541915.253931731
4,5334401.9270025045
4,5308722.085810803
4,5334401.9270025045
4,5465576.303476587
4,5313384.465368614
4,5458432.632976818
4,5291068.815903518
4,5334401.9270025045
4,5627387.943834547
4,5256278.948851616
5,5425034.105899507
5,5435594.393786118
5,5484320.206592197
5,5392989.135718872
5,5429991.8879530355
5,5313384.465368614
5,5313384.465368614
5,5334401.9270025045
5,5481402.389492345
5,5313384.465368614
5,5280945.127819253
5,5251233.915145359
5,5190595.0718269665
5,5372950.669226753
5,5313384.465368614
5,5365651.465177382
5,5283730.904805329
5,5780031.61208312
5,5256278.948851616
5,5217034.220215212
5,5248306.55193761
5,5402949.100507482
5,5365607.202798455
5,5371829.001295315
5,5465576.303476587
5,5490632.31021505
5,5334401.9270025045
5,5538751.974600465
5,5331225.19136728
5,5334401.9270025045
5,5465576.303476587
5,5524833.4621941885
5,5565360.303394224
5,5361653.136422554
5,5310513.842147584
5,5466404.911911605
5,5477682.398091304
5,5463283.269668322
5,5464520.623005589
5,5439774.836582145
5,5383455.383394625
5,5344664.220905082
5,5351973.478677976
5,5381170.921740889
5,5313384.465368614
6,5310513.842147584
6,5283730.904805329
6,5334401.9270025045
6,5340231.000323158
6,5315469.392920552
6,5175349.5420721965
6,5256278.948851616
6,5334401.9270025045
6,5449071.298209439
6,5179576.479356947
6,5244464.640011968
6,5248306.55193761
6,5294484.319359648
6,5561101.56777286
6,5197580.697220642
6,5256278.948851616
6,5280945.127819253
6,5313384.465368614
6,5414465.58776342
6,5307650.654422469
6,5261091.130590125
6,5261625.506903167
6,5437498.623487009
6,5433482.9657536205
6,5313384.465368614
6,5256278.948851616
6,5251233.915145359
6,5417221.322097366
6,5368608.266989626
6,5334401.9270025045
6,5490540.220415844
6,5313384.465368614
6,5518280.100869292
6,5292252.663851127
6,5251233.915145359
6,5397993.751544529
6,5313384.465368614
6,5217034.220215212
6,5305119.4784830725
6,5248306.55193761
6,5313384.465368614
6,5263916.779987364
6,5251233.915145359
6,5201924.831424471
6,5175151.217900955
7,5352027.649764863
7,5361028.1928343
7,5399353.065741479
7,5352875.043716549
7,5305119.4784830725
7,5248306.55193761
7,5200722.95347672
7,5190658.426860775
7,5247985.188191222
7,5248306.55193761
7,5163641.387902532
7,5251233.915145359
7,5287045.124413914
7,5306732.489792287
7,5183392.835477618
7,5256278.948851616
7,5256278.948851616
7,5201924.831424471
7,5307650.654422469
7,5250445.140681814
7,5178051.39086984
7,5333811.901964048
7,5303778.269558615
7,5248306.55193761
7,5284643.089245068
7,5179576.479356947
7,5175349.5420721965
7,5313384.465368614
7,5292252.663851127
7,5280945.127819253
7,5322496.867645982
7,5256278.948851616
7,5267181.2650925275
7,5175349.5420721965
7,5289212.992320757
7,5283730.904805329
7,5313384.465368614
7,5313384.465368614
7,5217034.220215212
7,5256278.948851616
7,5273635.709055957
7,5294484.319359648
7,5256278.948851616
7,5175151.217900955
7,5326443.380650811
8,5205128.030148873
8,5248306.55193761
8,5179950.050906374
8,5221980.904893874
8,5279682.341746175
8,5183392.835477618
8,5234573.310557914
8,5175281.805813302
8,5175349.5420721965
8,5197204.4529235605
8,5247985.188191222
8,5255004.169048471
8,5231293.537711407
8,5175151.217900955
8,5209225.205204302
8,5124029.2544530025
8,5251233.915145359
8,5179576.479356947
8,5271097.806171666
8,5179576.479356947
8,5256278.948851616
8,5175349.5420721965
8,5303778.269558615
8,5157546.304075253
8,5175349.5420721965
8,5178051.39086984
8,5296282.887104786
8,5484320.206592197
8,5248306.55193761
8,5236098.823687833
8,5197580.697220642
8,5256278.948851616
8,5179576.479356947
8,5125770.376924795
8,5197222.368591889
8,5204657.228075965
8,5199630.779658761
8,5264035.23670356
8,5250445.140681814
8,5247622.698389582
8,5164707.2882883595
8,5217034.220215212
8,5308517.48471809
8,5401757.746053923
8,5248160.189494524
9,5183392.835477618
9,5219251.262776981
9,5187623.090480474
9,5192145.152900408
9,5176191.07141742
9,5255460.755322371
9,5102942.7525436245
9,5175281.805813302
9,5190335.446879268
9,5157546.304075253
9,5197580.697220642
9,5175349.5420721965
9,5179950.050906374
9,5202960.88163571
9,5291630.313024728
9,5332728.89539162
9,5202313.51201404
9,5187265.3949019825
9,5124029.2544530025
9,5175349.5420721965
9,5249344.221519832
9,5183186.863931415
9,5224173.6844294
9,5227161.379532474
9,5210774.376129858
9,5224455.662343611
9,5175349.5420721965
9,5236280.093370012
9,5290343.130198597
9,5113186.328947105
9,5179576.479356947
9,5189114.64651686
9,5205128.030148873
9,5043806.8494813405
9,5173039.754998385
9,5179576.479356947
9,5201127.6640479425
9,5143560.924018656
9,5422451.2853562655
9,5173549.869602019
9,5260163.076185629
9,5179576.479356947
9,5164720.6913293
9,5329305.59578296
9,5198900.705731757
10,5175281.805813302
10,5314498.8601200385
10,5185793.471684793
10,5175349.5420721965
10,5123236.447736271
10,5179576.479356947
10,5191812.481817703
10,5074288.11796122
10,5125770.376924795
10,5174428.331824864
10,5175349.5420721965
10,5219251.262776981
10,5291523.951885588
10,5172069.481125705
10,5048337.692582437
10,5165690.986536034
10,5192884.428066101
10,5143560.924018656
10,5165572.132919056
10,5195186.375301255
10,5126563.183641527
10,5256251.71777583
10,5143560.924018656
10,5179170.476573586
10,5087968.557137396
10,5112652.425437876
10,5043806.8494813405
10,5175349.5420721965
10,5051478.892935644
10,5201134.681887945
10,5226147.794339342
10,5203589.542456842
10,5083059.4992381055
10,5099056.809023177
10,5107311.131750661
10,5132056.4540701015
10,5292613.513146875
10,5113186.328947105
10,5197018.463737248
10,5113186.328947105
10,5234676.974270331
10,5173549.869602019
10,5143560.924018656
10,5226391.542936749
10,5121548.79992769
11,5035721.8105162205
11,5155941.646664849
11,5047112.855429176
11,5225199.418928694
11,5097959.606774302
11,5083059.4992381055
11,5074288.11796122
11,5085364.188994052
11,5137705.933073407
11,5043806.8494813405
11,5127473.298767895
11,5051478.892935644
11,5083807.564232392
11,5243565.966697594
11,5165252.388352512
11,5144429.394789966
11,5043806.8494813405
11,5172069.481125705
11,5046271.273256712
11,5097086.19226963
11,5087968.557137396
11,5132056.4540701015
11,5099270.9657408185
