generation,evaluation_cost
0,6866269.809512716
0,6791184.879021929
0,6278710.462222694
0,6720407.800857541
0,6177253.183854202
0,6267816.10730368
0,6770281.658767783
0,6455833.9878888065
0,6732786.955113121
0,6553342.570074694
0,6652022.49546984
0,6452240.091784334
0,6437658.871749823
0,6869603.895335059
0,6538629.001314474
0,6878504.183852379
0,6610581.890132912
0,6519892.789254467
0,6453444.850717652
0,6073752.894374502
0,6564544.052092712
0,6541011.323625357
0,6490737.9691790715
0,6407740.141478042
0,6180214.054187867
0,6386267.969460357
0,7070194.838505186
0,6868369.410385155
0,6323855.898007835
0,6621415.6818065755
0,6142204.837870447
0,5953588.30001466
0,6529320.856017666
0,6541886.9323607115
0,6453444.850717652
0,6680834.042928669
0,6269925.224556258
0,6278710.462222694
0,6914102.164425574
0,6628435.352187909
0,6244035.589698363
0,6258619.367117175
0,6679000.93346049
0,6314269.788113097
0,6278710.462222694
0,6555684.595028117
0,6682297.11575845
0,6441916.335052208
0,6833184.16034008
0,6991337.622473159
0,6685131.890497288
0,6756147.773146094
0,6444738.580822289
0,6448119.396671309
0,6448119.396671309
0,6314269.788113097
0,6475845.266623632
0,6713188.747955986
0,6386267.969460357
0,6538767.792596406
0,6273319.60978678
0,6531804.780490855
0,6529320.856017666
0,6531804.780490855
0,6630907.651539717
0,6435005.429633145
0,6531804.780490855
0,6254205.4041896565
0,6732786.955113121
0,6161402.096867443
0,6634289.64951088
0,6370352.132024321
0,6412828.908634176
0,6592889.630796726
0,6565218.483671435
0,6278710.462222694
0,6314200.91337693
0,6258619.367117175
0,6634308.033613363
0,6244035.589698363
0,6667825.60727519
0,6493758.705365862
0,6524906.8930901475
0,6346837.792427383
0,6177253.183854202
0,6202465.759307617
0,6327918.535510262
0,6481928.070592684
0,6630907.651539717
0,6129825.203491738
1,6287099.950096481
1,6407740.141478042
1,6131257.575489902
1,6531804.780490855
1,6453444.850717652
1,6310859.517164287
1,6161402.096867443
1,5953588.30001466
1,6621415.6818065755
1,6254205.4041896565
1,6083283.163976488
1,6028968.820312751
1,6273319.60978678
1,6541886.9323607115
1,6314269.788113097
1,6482576.052491475
1,6299601.2114124615
1,6269925.224556258
1,6177253.183854202
1,6440552.498910864
1,6129825.203491738
1,6444738.580822289
1,6516811.607263829
1,6180214.054187867
1,6323855.898007835
1,6308020.724660608
1,6455109.051133231
1,6122577.477056712
1,6177253.183854202
1,5964090.770417602
1,6129825.203491738
1,5866282.046234691
1,6376188.865617009
1,6161402.096867443
1,6747287.11473183
1,6177253.183854202
1,6278710.462222694
1,6132315.202410409
1,6264501.94561667
1,6354644.799979062
1,6168377.159432758
1,6488176.851945252
1,6582940.8952054465
1,6448119.396671309
1,6136698.030088366
1,6441755.45222541
1,6177253.183854202
1,6269925.224556258
1,6665428.751650395
1,6073752.894374502
1,6538767.792596406
1,6585398.882051201
1,6244035.589698363
1,6055629.308774414
1,6356311.126438259
1,6691189.634833941
1,6329969.269814082
1,6254205.4041896565
1,6270603.41353518
1,6177253.183854202
1,6254205.4041896565
1,6278710.462222694
1,6269925.224556258
1,5994033.601217176
1,6258619.367117175
1,6161540.51123032
1,6073752.894374502
1,6423017.4710320225
1,6727385.964093645
1,6228392.032435374
1,6120680.625068193
1,6103509.036201262
1,6334416.96090437
1,5953588.30001466
1,6791658.408252899
1,5953588.30001466
1,6197905.885894233
1,6281163.280040729
1,6713188.747955986
1,6538767.792596406
1,6190506.657450513
1,6669781.161491819
1,6129825.203491738
1,6184762.922774593
1,6314269.788113097
1,5953588.30001466
1,6448119.396671309
1,6320294.434379065
1,6452240.091784334
1,6149016.832468609
2,6323855.898007835
2,5866282.046234691
2,6269925.224556258
2,6131257.575489902
2,6132315.202410409
2,6142204.837870447
2,6003412.999617084
2,5953588.30001466
2,6001662.406911759
2,6251120.512520866
2,6177253.183854202
2,6181661.822990979
2,5953588.30001466
2,6347381.020264674
2,6017447.241244855
2,5999172.407993088
2,6402447.691752967
2,6083283.163976488
2,6389284.821705445
2,6288993.267698413
