generation,evaluation_cost
0,6528655.44311364
0,6643661.474076462
0,6655511.706022019
0,6357936.849582534
0,6465056.717822806
0,6469859.870031995
0,6674435.707877964
0,6357936.849582534
0,6740179.843167915
0,6525858.249784303
0,6432704.98396446
0,7474358.405104598
0,6689618.436143322
0,6029318.058206484
0,6192957.744197323
0,6634833.764554635
0,6507194.047537291
0,6564686.096975775
0,6471717.31672057
0,6071042.728532067
0,6927425.058323944
0,6497813.661834634
0,6611471.958130249
0,7128231.2773070205
0,6442844.535149828
0,6613904.79179301
0,6229713.758036707
0,6668432.898780694
0,6705122.252156749
0,6775499.609592994
0,6124706.056861025
0,6423541.011386277
0,6810695.564553136
0,5942399.220357283
0,6588120.997564961
0,6985311.943722171
0,6192957.744197323
0,6968759.477218804
0,6611471.958130249
0,6448285.17094685
0,6477512.655818898
0,6504852.924241385
0,6749296.23648649
0,6029318.058206484
0,6192957.744197323
0,6304203.621095337
0,6433849.980822341
0,6861581.637114116
0,6071124.030262299
0,6519374.205101107
0,7171734.53478006
0,6715637.209592667
0,6395133.302500318
0,6337660.352193624
0,6765581.183980466
0,6244632.036364271
0,6560837.362539647
0,6411029.272657841
0,6189654.1284864275
0,6644097.285652258
0,6149173.258384381
0,6961629.780150746
0,6605994.098305747
0,5909300.191581182
0,6357936.849582534
0,6766990.916696625
0,6634833.764554635
0,6348879.208591176
0,6749296.23648649
0,6584817.900996092
0,6705083.608419788
0,5919370.4720106935
0,6324055.67079686
0,6689618.436143322
0,6628892.50400325
0,7159487.156785141
0,6793719.217912579
0,6276096.87333984
0,6246362.181929995
0,6536578.682791783
0,7147628.259349736
0,6357936.849582534
0,6502685.403047516
0,6733717.7804756025
0,7020033.710799816
0,6572593.869112179
0,6249260.477301132
0,6235622.346740948
0,6856724.015639279
0,6357936.849582534
0,6571227.307851972
0,6370734.912824756
0,6634833.764554635
0,6411029.272657841
0,6804938.23308084
1,6239510.590226518
1,6239979.183795404
1,6574100.698359179
1,6824043.239530339
1,6274562.426584012
1,6407924.583673416
1,6244632.036364271
1,6199209.239632845
1,6283127.495513205
1,6357936.849582534
1,6192957.744197323
1,6357936.849582534
1,6466101.644113807
1,6029318.058206484
1,6133300.935104499
1,6411029.272657841
1,6575412.777279801
1,5868054.486431162
1,6132347.22054404
1,6351956.133547285
1,6143538.677503663
1,6071124.030262299
1,6851737.5439714845
1,6132347.22054404
1,6192957.744197323
1,6611471.958130249
1,6249260.477301132
1,6584817.900996092
1,6551753.54589984
1,6276997.844667215
1,5897191.351731744
1,5951171.055516772
1,6203836.041331567
1,6094176.3470299095
1,6005841.235465725
1,6483613.4736643545
1,6623989.459140051
1,6022789.315063305
1,6167014.80985619
1,6124706.056861025
1,6235622.346740948
1,6131158.240239025
1,6491325.97780426
1,6750684.971359596
1,6519374.205101107
1,6588120.997564961
1,6450660.343853246
1,6071042.728532067
1,5919370.4720106935
1,6071042.728532067
1,6076688.927697434
1,6911791.255898752
1,6029318.058206484
1,6543593.055833931
1,6357936.849582534
1,6192957.744197323
1,6032117.636010706
1,5919370.4720106935
1,6301819.406983892
1,6465360.159741229
1,7098209.119329083
1,6464215.188477582
1,5890239.27023687
1,6337660.352193624
1,6301438.1765819285
1,6276096.87333984
1,5760646.951114133
1,6348879.208591176
1,5719107.401223854
1,5919416.501352229
1,6192957.744197323
1,6357936.849582534
1,6254360.607396025
1,6179961.59856626
1,6206726.482175862
1,6634833.764554635
1,6540707.414160951
1,5822654.562318696
1,6315985.996329517
1,6370734.912824756
1,6894980.932059779
1,6020277.716354571
1,6588120.997564961
1,7164285.933681998
1,6165460.879327633
1,6229713.758036707
1,5910498.178385962
1,6004348.951542222
1,6460185.559127803
1,5909300.191581182
1,6029318.058206484
1,6474845.150990911
1,6371585.98050221
1,6590951.936389036
1,6357936.849582534
2,5909300.191581182
2,6234798.8877828205
2,6273045.8588265
2,5891195.479505979
2,6272887.366699232
2,5951171.055516772
2,6194410.651400465
2,5942399.220357283
2,6076688.927697434
2,6095598.841550139
2,6243474.861169765
2,6331664.475808646
2,6008860.761394109
2,5985649.096547422
2,6274873.546386351
2,5849517.064704664
2,5897191.351731744
2,5737653.322740381
2,6133454.027191089
2,6110594.623918584
2,5959067.869492156
2,5919416.501352229
2,6029318.058206484
2,6145154.257947693
2,6217562.191755337
2,5633539.325802493
2,5713377.826197038
2,6170192.276173742
2,6491325.97780426
2,5760646.951114133
2,6040198.777016319
2,5999166.989418706
2,6199209.239632845
2,6572930.124414199
2,5919370.4720106935
2,5940166.3475393895
2,6401607.562150837
2,6131158.240239025
2,5822654.562318696
2,6192203.381066276
2,5919370.4720106935
2,6071124.030262299
2,5845361.267273783
2,6071042.728532067
2,5942399.220357283
2,6192957.744197323
2,6187476.451553424
2,6029318.058206484
2,6100818.052163874
2,5822654.562318696
2,6071042.728532067
2,6249912.577184743
2,6013119.7764043715
2,5890239.27023687
2,6076688.927697434
2,6092875.193222712
2,6071042.728532067
