generation,evaluation_cost
0,18772.43162464355
0,18967.531451685572
0,18861.29953982368
0,19011.562759277185
0,18907.15479240749
0,18795.14542244882
0,18931.591732704204
0,18961.837320818828
0,18941.006974092492
0,18896.1683912312
0,19108.381992900155
0,18911.846074365458
0,18931.96354571128
0,18956.211435842262
0,18824.161239224726
0,18859.870226807016
0,19013.337367865966
0,18701.199534432348
0,18912.310971541243
0,18689.324738993037
0,18806.725249530406
0,18803.942629852885
0,18853.73779298846
0,18985.630560579935
0,19049.36510473673
0,19081.152133741307
0,18903.49119693912
0,18951.430002162142
0,18748.0099078455
0,18988.01456753021
0,18741.07531876367
0,18894.78306795173
0,19109.6819234187
0,18802.32302294509
0,18776.2807941272
0,19034.756264274325
0,18804.199473928915
0,18880.227149540493
0,18808.726021805698
0,18979.05295937905
0,18893.804209290978
0,18816.502552754428
0,18816.502552754428
0,18960.00430067656
0,18829.678860024516
0,18881.83806262973
0,18953.879920863823
0,18882.507890158326
0,18963.20019529655
0,19003.2745717708
0,19073.711829586733
0,19012.645168930158
0,19015.928616089106
0,18867.586684884078
0,18904.672697027265
0,18987.63193618238
0,19127.81647677252
0,18894.78306795173
0,18934.454718540896
0,18910.60043768756
0,18963.800135833833
0,18933.119007314
0,19003.358538454573
0,18938.656312952196
0,18891.668260378632
0,18851.59981148186
0,18883.85137624815
0,18891.7131500626
0,18844.26901506138
0,18845.01947258428
0,18968.671077766314
0,18995.40515707126
0,18919.805641153198
0,18945.675910263515
0,19050.35569640303
0,19039.261862627747
0,19031.354227025484
0,18702.493067827072
0,18932.523444007533
0,18946.071322456915
0,18907.545101698084
0,18972.991761637873
0,18972.87572472025
0,18895.463123178644
0,19134.881670245308
0,18739.226400422962
0,19002.994313112536
0,19000.758449254994
0,18676.9505587223
0,18927.115820507603
0,18931.879189355514
0,18734.693960817276
0,18996.874431285454
0,18894.78306795173
0,18982.098090834945
1,18860.589960293477
1,18903.49119693912
1,18822.625833930055
1,18764.707997641835
1,18807.77006695401
1,18790.961376975396
1,18859.870226807016
1,18949.784888204704
1,18921.002012383484
1,18781.52267871927
1,18739.226400422962
1,18880.227149540493
1,18654.567428621078
1,18844.26901506138
1,18723.6690578591
1,18894.78306795173
1,18666.130261889983
1,18911.846074365458
1,18726.45569145438
1,18868.54915221336
1,18784.848393590506
1,18808.80421020703
1,18958.115864466057
1,18731.940767426204
1,18824.161239224726
1,18848.90591520088
1,18919.805641153198
1,18725.032841544336
1,18924.406806598123
1,18894.68772439024
1,18831.09751493289
1,18938.656312952196
1,18779.263032759747
1,18736.899087830938
1,19030.561856066062
1,18973.877793994423
1,18896.989809637726
1,18728.69607934576
1,18795.66020416218
1,18863.44376533816
1,18843.56888965976
1,18782.24809878596
1,18931.591732704204
1,18821.845507328624
1,18851.59981148186
1,18781.11267191478
