generation,evaluation_cost
0,18841.027273596683
0,18875.223071436412
0,18825.852014613847
0,19004.478630363315
0,18869.668136604287
0,18923.04100977347
0,18749.744681665306
0,18806.04031201228
0,18781.356745007743
0,18842.62673820251
0,18979.267909920673
0,18996.50272392051
0,18912.306178391653
0,18891.298690067848
0,18759.03098896054
0,18825.04814710638
0,18967.472701369225
0,18746.85240189149
0,18866.748910468665
0,18825.470652671775
0,18810.34648823101
0,18830.963435733087
0,18650.836661759415
0,18832.844385188288
0,18828.173827345207
0,18752.011926306703
0,18791.928626108016
0,18701.23411068516
0,18850.80971141434
0,19028.812461996593
0,18800.115266945755
0,18835.362733142625
0,18992.833382999146
0,18819.018858074003
0,18840.336095218216
0,18904.49837171845
0,18758.72121168825
0,18879.722848670663
0,18632.564659310956
0,18876.539743401238
0,18630.305919057704
0,18852.158879966424
0,18852.158879966424
0,18982.477253382076
0,18906.942185188087
0,18827.75265789735
0,18756.66020689941
0,18853.756897384355
0,18807.21993953517
0,18879.091501934785
0,18977.984081506333
0,19061.520825846546
0,18839.910071339054
0,18753.139447784266
0,18688.86338000019
0,19015.13237444107
0,19013.776856999895
0,18895.468279740788
0,18829.47808123355
0,18949.038980421254
0,18874.65744547004
0,18589.772865729585
0,18888.41929667477
0,18831.31975284857
0,18721.495155618315
0,18789.567950816872
0,18812.493778591434
0,18858.15297646085
0,18826.1696227757
0,18839.587727054794
0,18806.468206056426
0,18677.950380453734
0,18880.84637093102
0,18830.82727398894
0,18781.848358153922
0,19018.872146127593
0,18860.028106226622
0,18735.354485067997
0,18831.87753219966
0,18828.816656766223
0,18900.00839923185
0,18818.584943996
0,18857.276676915306
0,18761.384341152923
0,19116.936288301386
0,18754.056270484663
0,18992.57874064433
0,18982.39868140681
0,18684.589918208807
0,18944.31177638495
0,18817.388522972076
0,18816.09429890065
0,19009.3216609011
0,18835.362733142625
0,18966.971905010705
1,18786.620593925752
1,18777.414761004038
1,18819.846826069865
1,18787.021881520493
1,18607.710797534113
1,18827.12199435481
1,18838.573083719522
1,18794.51130309194
1,18789.62216484477
1,18721.495155618315
1,18753.089026474376
1,18665.156740819064
1,18833.270404467272
1,18809.227395957983
1,18626.69199627388
1,18832.844385188288
1,18686.581500728513
1,18781.848358153922
1,18724.89247531075
1,18687.896135989904
1,18850.68988612258
1,18718.423723878022
1,18789.110492279677
1,18724.89247531075
1,18750.71839291198
1,18650.836661759415
1,18861.84058771645
1,18781.356745007743
1,18818.584943996
1,18760.879414174222
1,18639.132699359863
1,18875.57941335743
1,18565.90611094839
1,18753.016121649467
1,18612.989126660483
1,18783.525376879636
1,18851.92252784818
1,18630.93695548622
1,18723.28771033317
1,18808.333356688974
1,18866.06897119629
1,18653.81586800659
1,18744.912803877727
1,18856.263472730534
1,18814.068750276423
1,18700.892382628022
1,18757.49693625779
1,18693.447738192663
1,18671.609400060144
1,18825.470652671775
1,18756.614204917656
1,18796.034571267624
1,18648.2940130723
1,18677.576430493726
1,18762.73650996686
1,18760.502418178636
1,18792.34643316423
1,18698.70493455836
1,18787.0637175913
1,18883.877344791064
1,18824.74109380359
1,18784.497245712704
1,18671.609400060144
1,18753.139447784266
1,18780.21868884389
1,18705.841931563256
1,18805.03279398883
1,18779.545008941644
1,18898.637336897307
1,18677.950380453734
1,18701.23411068516
1,18806.468206056426
1,18564.222817336067
1,18885.185523341323
1,18686.33000798764
1,18776.981896560803
1,18839.92727290011
1,18570.151416656263
1,18688.86338000019
1,18767.337931108897
1,18913.058675189848
1,18749.899304380688
1,18772.530975922986
1,18737.743884278596
1,18863.976856992907
1,18713.66975693242
1,18817.98894440845
1,18632.564659310956
1,18923.288275555584
1,18852.821578215084
1,18631.904919759847
1,18797.44909202592
1,18653.365860593032
1,18778.019262578448
1,18805.944807760672
2,18634.686702827923
2,18760.839842210717
2,18688.86338000019
2,18616.706242684744
2,18650.836661759415
2,18644.846237338574
2,18732.606154178637
2,18598.59535292661
2,18788.124132345347
2,18724.89247531075
2,18730.782072732018
2,18654.515930604535
2,18665.578615518752
2,18666.213374251594
2,18695.848432942184
2,18724.488136814372
2,18642.588757180605
2,18631.904919759847
2,18720.25236587925
2,18836.22274087146
2,18725.460661851805
2,18648.2940130723
2,18546.516669495235
2,18668.06138104889
2,18648.28602977414
2,18846.272433643215
2,18522.745893583262
2,18640.378101730472
2,18744.912803877727
2,18673.202597417854
2,18670.60657012168
2,18677.794514137604
2,18734.692294972807
2,18646.17295276421
2,18615.160305398094
2,18653.052700516004
2,18724.084005404413
2,18659.250001125467
2,18570.151416656263
2,18606.09270242288
2,18630.157993037392
2,18701.23411068516
2,18500.057265531068
2,18665.156740819064
2,18673.202597417854
2,18635.10730799807
2,18601.198653303236
2,18648.2940130723
2,18837.1949089007
2,18570.151416656263
2,18779.576887875053
2,18579.80806157828
2,18592.529999785533
2,18766.9497609931
2,18777.778568412665
2,18648.2940130723
2,18698.330984598353
2,18799.18499860068
2,18647.83251077817
2,18651.353142044405
2,18649.208957934687
2,18632.564659310956
2,18635.488840038823
2,18724.965862477442
2,18728.27660362541
2,18697.583906705986
2,18638.90563970455
2,18612.556454304933
2,18768.694217983233
2,18682.568569251885
2,18723.28771033317
2,18643.79731848236
2,18686.563065920447
2,18564.222817336067
2,18721.495155618315
2,18684.97334811229
2,18700.892382628022
2,18735.291466111114
2,18266.185795826732
2,18783.745575510544
2,18699.904030560443
2,18607.637410367424
2,18504.826132413313
2,18689.42227553333
2,18638.75401846569
2,18671.52029013748
2,18599.379866284085
2,18679.61077308513
2,18589.095485467908
2,18671.29039573081
2,18782.40042622462
2,18685.080350404663
2,18686.33000798764
2,18759.20888478391
2,18795.99343787296
3,18578.133915997147
3,18567.48592821981
3,18436.8950994037
3,18655.722372650736
3,18729.82719924528
3,18534.753137348212
3,18617.386567285197
3,18618.596460126788
3,18613.978390761014
3,18658.867206244482
3,18484.351338600718
3,18591.979180155013
3,18607.38301310048
3,18570.151416656263
3,18684.372753836702
3,18653.055527188415
3,18753.293540709343
3,18570.151416656263
3,18619.712779838912
3,18609.147723488
3,18682.55146524123
3,18635.845317214418
3,18579.80806157828
3,18628.527884974814
3,18690.737782576572
3,18632.551406798048
3,18592.529999785533
3,18571.444950050995
3,18644.846237338574
3,18266.185795826732
3,18597.290593421727
3,18563.91943439272
3,18553.63297923492
3,18558.843624288376
3,18735.036961802725
3,18726.299355006922
3,18595.005017837146
3,18655.637379132993
3,18647.358093632574
3,18543.29025210232
3,18500.057265531068
3,18657.985459300944
3,18657.97122221132
3,18571.444950050995
3,18539.331477880252
3,18588.764423216206
3,18715.711872788284
3,18629.79356764877
3,18266.185795826732
3,18541.569253487884
3,18613.562953601402
3,18661.872983992092
3,18720.25236587925
3,18614.947474106222
3,18579.80806157828
3,18570.90312215901
3,18650.836661759415
3,18589.540858109423
3,18579.12516782139
3,18612.989126660483
3,18551.047520854456
3,18578.831479982466
3,18696.158149163377
3,18723.428164406723
3,18677.794514137604
3,18602.213250055847
3,18714.63654274083
3,18678.414072301857
3,18649.208957934687
3,18717.19122517616
3,18527.994913497678
3,18536.847860637426
3,18735.07877044116
3,18592.546429674974
3,18654.515930604535
3,18618.269879794
3,18679.305289279167
3,18641.6716351252
3,18669.115372931818
3,18642.588757180605
3,18726.564261960248
3,18711.77181302534
3,18384.788269503224
3,18653.793619011663
3,18501.735437829804
3,18627.983949297064
3,18580.67507657558
3,18517.355781792183
3,18621.22464718324
3,18522.745893583262
3,18591.622542103556
3,18749.744681665306
3,18623.193034635333
3,18565.90611094839
3,18636.063140516133
4,18564.444128196756
4,18699.919041647103
4,18580.35278142614
4,18602.35883190644
4,18604.755898742966
4,18384.788269503224
4,18613.18453612488
4,18493.80705427879
4,18656.22520300568
4,18592.546429674974
4,18556.988180305838
4,18595.501966342912
4,18655.637379132993
4,18496.28851702511
4,18566.31038996324
4,18652.74263062435
4,18384.105375746338
4,18498.85985758943
4,18646.1948701768
4,18522.672506416573
4,18657.637645721807
4,18471.097716797194
4,18561.956229448893
4,18592.529999785533
4,18558.843624288376
4,18595.32353565658
4,18534.91813955905
4,18552.739783240628
4,18543.29025210232
4,18266.185795826732
4,18511.3392554015
4,18628.527884974814
4,18570.68783053825
4,18272.090943305473
4,18611.556663157684
4,18665.971189443466
4,18573.94987985723
4,18425.611125056108
4,18527.577771370845
4,18608.297822694723
4,18508.24022774514
4,18704.165821514325
4,18266.185795826732
4,18622.46689700749
4,18541.569253487884
4,18628.469542555526
4,18268.397744452286
4,18352.4528585824
4,18617.163182313612
4,18629.429081736176
4,18486.842475566453
4,18607.820296462014
4,18439.186228951992
4,18622.419138011526
4,18599.731209160316
4,18593.43881599867
4,18482.718236390596
4,18591.6896076754
4,18434.678378838762
4,18447.909630503524
4,18471.21646027384
4,18560.41862012513
4,18506.89868492704
4,18559.793680555693
4,18382.023175180202
4,18387.49906390469
4,18480.930541610054
4,18266.185795826732
4,18505.23904385261
4,18592.529999785533
4,18562.367552974953
4,18487.94052759149
4,18502.237817164638
4,18565.95722205088
4,18442.099589415113
4,18769.308420141126
4,18594.991765324237
4,18572.870371748973
4,18500.44044925292
4,18561.372003399283
4,18501.735437829804
4,18560.1371576831
4,18474.044095040525
4,18583.6176781712
4,18600.007139200876
4,18587.8113327218
4,18675.912919308474
4,18517.355781792183
4,18266.185795826732
4,18482.51878892025
4,18627.983949297064
4,18574.611676174147
4,18503.30978377178
4,18533.461675561586
4,18724.562832638137
5,18597.849605154544
5,18517.355781792183
5,18337.01632536528
5,18508.142688791275
5,18517.758915431426
5,18398.542440363686
5,18463.908734861026
5,18266.603988790193
5,18572.65137035683
5,18411.97849069192
5,18266.185795826732
5,18433.50138691587
5,18456.171565044868
5,18529.514543773104
5,18304.68209950821
5,18266.185795826732
5,18373.480477135337
5,18387.49906390469
5,18336.01459593342
5,18579.891496636534
5,18266.454502230907
5,18427.816254192556
5,18267.383203768368
5,18272.090943305473
5,18409.92591113604
5,18540.09456895721
5,18495.39008940044
5,18481.223335185856
5,18297.427997247956
5,18555.79991963816
5,18571.833016513767
5,18534.91813955905
5,18594.991765324237
5,18612.87902935594
5,18266.185795826732
5,18368.418743207072
5,18398.513595004508
5,18266.185795826732
5,18505.19960483806
5,18384.105375746338
5,18266.185795826732
5,18414.150444203624
5,18617.6704984755
5,18357.07607592663
5,18434.73432244225
5,18445.086639722278
5,18520.9398092067
5,18504.25069178503
5,18528.75446293483
5,18356.571882924585
5,18437.213811468522
5,18434.678378838762
5,18445.416364527977
5,18308.696714751077
5,18421.87019308768
5,18397.27456322776
5,18386.317324371892
