generation,evaluation_cost
0,19301.753522802293
0,19302.739909837037
0,19101.785417300587
0,19302.496920609978
0,19301.734687616008
0,19303.75812838195
0,19301.61325878803
0,19284.4414469207
0,19300.867497777406
0,19301.60991718505
0,19299.917066796734
0,19301.57223103353
0,19300.79465051163
0,19302.975049655284
0,19301.61179816135
0,19300.96101883584
0,19302.137719354516
0,19301.06934830307
0,19300.819232775426
0,19300.063274444063
0,19302.133814513916
0,19300.711778582678
0,19302.196911110022
0,19301.77778367513
0,19301.584162729054
0,19290.44321849839
0,19302.496920609978
0,19300.02023237449
0,19300.711778582678
0,19300.96443948731
0,19102.61473129884
0,19301.170738358363
0,19300.937062887177
0,19302.469418196706
0,19300.358232848845
0,19301.266796937485
0,19303.89518538417
0,19292.866621660105
0,19299.79591935689
0,19302.137719354516
0,19229.522062558106
0,19300.247784835858
0,19300.247784835858
0,19299.882464584425
0,19301.78672473089
0,18988.06728417917
0,19300.02023237449
0,19300.247784835858
0,19300.47749961302
0,19303.98943842207
0,19188.413744357
0,19299.882464584425
0,19300.476595191645
0,19269.50610374063
0,19301.226276039422
0,19301.734687616008
0,19301.04965500805
0,19300.247784835858
0,19302.08589832379
0,19300.711778582678
0,19301.891575417303
0,19303.209009403578
0,19267.535128002102
0,19300.946001666805
0,19300.171878473273
0,19300.545256606867
0,19302.888116553862
0,19302.077946865913
0,18927.911713346482
0,19300.18865280099
0,19300.773686758883
0,19300.02023237449
0,19188.394909170718
0,19301.734687616008
0,18930.103348717457
0,19302.43553775541
0,19301.185629561933
0,19301.578821904874
0,19301.753522802293
0,19300.851065350136
0,19300.67634279442
0,19302.077946865913
0,19302.965910728588
0,19301.042194105194
0,19301.266796937485
0,19301.39023690411
0,19299.55254733604
0,19300.937062887177
0,19302.554878503885
0,19303.822289725944
1,19301.04965500805
1,19301.734687616008
1,19299.79591935689
1,19300.02023237449
1,19188.413744357
1,19267.535128002102
1,19300.06583511643
1,19297.517445257377
1,19301.226276039422
1,19299.32454008668
1,19290.44321849839
1,19284.3397964523
1,19299.096621111385
1,19284.4414469207
1,19229.522062558106
1,19188.394909170718
1,18965.358978073175
1,19187.836104715418
1,19198.264676284667
1,19303.364450064284
1,19230.538457654628
1,18954.83277493231
1,19299.882464584425
1,19102.61473129884
1,19300.96443948731
1,19100.469511339103
1,19299.054980777815
1,19300.820362314815
1,19156.50849466003
