generation,best_cost
0,18266.185795826732
1,18266.185795826732
2,18266.185795826732
3,18266.185795826732
4,18266.185795826732
5,18266.185795826732
6,18266.185795826732
7,18266.185795826732
8,18265.85498685583
9,18265.750011782595
10,18265.502902069842
11,18265.419202811692
12,18265.419202811692
13,18264.86626650546
14,18264.86626650546
15,18264.72068465487
16,18264.52453844832
17,18264.29975829479
18,18264.154176444197
19,18263.816233543308
20,18263.812448387052
21,18263.812448387052
22,18263.591453389778
23,18263.249725332633
24,18263.249725332633
25,18263.249725332633
26,18263.249725332633
27,18262.61488357051
28,18262.61488357051
29,18262.61488357051
30,18262.61488357051
31,18262.61488357051
32,18262.61488357051
33,18262.07863340513
34,18262.07863340513
35,18261.79301599054
36,18261.79301599054
37,18261.79301599054
38,18261.79301599054
39,18261.79301599054
40,18261.79301599054
41,18261.32535179898
42,18261.32535179898
43,18261.32535179898
44,18261.32535179898
45,18261.212681464058
46,18261.212681464058
47,18261.212681464058
48,18261.212681464058
49,18261.212681464058
