generation,best_cost
0,17602.38705038655
1,17373.880127704902
2,17373.880127704902
3,17078.09555780163
4,17039.012627165477
5,16646.34760224419
6,16331.328645528061
7,15979.95397170142
8,15965.771974333013
9,15605.358180348285
10,15497.118441228778
11,15373.558837755734
12,15196.543991756853
13,15083.248238930759
14,15083.248238930759
15,15046.330296906588
16,15045.721350229052
17,15045.721350229052
18,15038.077320429129
19,15014.410198285512
20,15011.380045033247
21,15010.423457456693
22,14992.199818856323
23,14976.153186985988
24,14918.896909879173
25,14918.896909879173
26,14900.388515885346
27,14900.388515885346
28,14900.388515885346
29,14896.47280978163
30,14896.47280978163
31,14896.47280978163
32,14896.47280978163
33,14896.47280978163
34,14896.47280978163
35,14896.47280978163
36,14896.47280978163
37,14896.47280978163
38,14896.47280978163
39,14896.47280978163
40,14896.47280978163
41,14896.47280978163
42,14896.47280978163
43,14896.47280978163
44,14896.47280978163
45,14896.47280978163
46,14896.47280978163
47,14887.611554308643
48,14887.611554308643
49,14887.611554308643
