generation,best_cost
0,18266.185795826732
1,18266.185795826732
2,18266.185795826732
3,18266.185795826732
4,18266.185795826732
5,18266.185795826732
6,18266.185795826732
7,18266.185795826732
8,18266.185795826732
9,18265.502902069842
10,18265.502902069842
11,18265.502902069842
12,18265.502902069842
13,18264.966651904462
14,18264.966651904462
15,18264.940179015422
16,18264.63584293356
17,18264.53725133682
18,18264.001001171437
19,18264.001001171437
20,18264.001001171437
21,18264.001001171437
22,18263.88833083652
23,18263.5652171273
24,18263.438278117017
25,18263.438278117017
26,18263.3256077821
27,18262.88982373796
28,18262.88982373796
29,18262.88982373796
30,18262.88982373796
31,18262.88982373796
32,18262.88982373796
33,18262.88982373796
34,18262.88982373796
35,18262.88982373796
36,18262.88982373796
37,18262.88982373796
38,18262.33688743173
39,18262.33688743173
40,18262.33688743173
41,18262.33688743173
42,18262.33688743173
43,18261.99515937459
44,18261.99515937459
45,18261.99515937459
46,18261.99515937459
47,18261.527495183025
48,18261.527495183025
49,18261.527495183025
