generation,best_cost
0,192936.23377726728
1,192936.23377726728
2,192936.23377726728
3,192936.23377726728
4,192936.23377726728
5,192936.23377726728
6,192935.00446991218
7,192935.00446991218
8,192935.00446991218
9,192935.00446991218
10,192935.00446991218
11,192933.91478148906
12,192933.91478148906
13,192933.18383510766
14,192932.41330738371
15,192932.28161186294
16,192931.5268237847
17,192931.5268237847
18,192931.11421472987
19,192930.18163759436
20,192930.18163759436
21,192929.3715275721
22,192929.17530178107
23,192928.97275333037
24,192928.77652753933
