generation,evaluation_cost
0,197105.5437326358
0,196625.73912007152
0,196815.45230864277
0,196570.57927840023
0,196837.36815492896
0,196504.69196303343
0,196625.06561423177
0,196785.87243915378
0,196621.62374280344
0,196460.55154720932
0,196678.94033302626
0,196585.660079376
0,196983.31737077117
0,197012.6092058962
0,196473.0739406873
0,196400.83372596683
0,196870.96321052118
0,196689.43986481478
0,196313.70802420581
0,196630.29194453981
0,197031.88293937594
0,197200.38619625484
0,196805.67196145016
0,196850.16385777606
0,196815.09633659985
0,196651.6484065192
0,197033.63902506715
0,196872.9386395555
0,197081.2459280554
0,196425.80489958066
0,196673.39706700048
0,196712.72271761982
0,196641.74525178957
0,196399.90797920493
0,196659.190280032
0,196561.90944441687
0,196599.11019930014
0,196752.03684436262
0,196706.95537713735
0,196924.77491448715
0,196911.06797507394
0,196717.69651623437
0,196646.96382558462
0,196830.2913090162
0,196584.91439190903
0,197153.53618641273
0,197021.32028136656
0,196838.3808671335
1,196850.19698714663
1,196846.8182642864
1,196316.1076235473
1,196807.63370625136
1,196820.80778654802
1,196559.41120776942
1,197032.53830677134
1,196313.99354848266
1,196689.43986481478
1,195984.95683945133
1,196585.660079376
1,196815.45230864277
1,195567.32792818776
1,196547.12185807328
1,196574.14878567078
1,196597.48874209542
1,196454.46747424259
1,196549.81881307007
1,192964.60891401273
1,195631.28117728652
1,197102.71210384657
1,196382.6737199946
1,197031.88293937594
1,197244.50774309985
1,196791.7742258384
1,196896.68315482195
1,196863.2848078137
1,197057.48712187208
1,196259.73633806195
1,196400.83372596683
1,196463.29653365852
1,196473.0739406873
1,196342.09646474666
1,196433.46512077135
1,196505.05454292172
1,196422.99480327877
1,196530.44097165088
1,196572.8771390384
1,196867.3413234292
1,196571.4553470066
1,196767.44507992564
1,196694.30759452443
1,196570.57927840023
1,196717.69651623437
1,196252.25381964108
1,196815.45230864277
1,196647.5839788541
1,196646.96382558462
2,196646.96382558462
2,196468.5449487809
2,196415.28988700666
2,195530.47678915926
2,196474.36862553246
2,196615.5523539815
2,196394.50583549784
2,196454.46747424259
2,196313.18546329727
2,196309.31721505057
2,196792.37529370846
2,196422.1578005215
2,196257.12384133172
2,196870.7604927088
2,195567.32792818776
2,196157.46856471122
2,196342.09646474666
2,196256.40430231913
2,196000.0833654051
2,195804.85515199913
2,196574.14878567078
2,195955.25776513043
2,196255.51570389527
2,196313.99354848266
2,196570.57927840023
2,196530.44097165088
2,196422.99480327877
2,197063.10681454098
2,196547.12185807328
2,196499.92862412822
2,196350.16310785944
2,195528.62617065813
2,196717.69651623437
2,196532.4285295098
2,195155.78359463112
2,196564.06496617408
2,195631.28117728652
2,196420.56850424898
2,196433.46512077135
2,196252.25381964108
2,196259.73633806195
2,195535.05848646833
2,196386.27733658964
2,196437.78437988894
2,196549.81881307007
2,194833.6462633063
2,196596.6048700611
2,196473.0739406873
3,196245.40327736546
3,196399.52011953128
3,196819.29042191172
3,192936.23377726728
3,195828.16537769552
3,196336.71079194752
3,195545.45800300018
3,195530.47678915926
3,196329.30862491988
3,196285.55392577147
3,196094.90162255266
3,196030.17233793013
3,195631.28117728652
3,196005.46785777144
3,196593.89771161074
3,196252.25381964108
3,196421.32599398948
3,194833.6462633063
3,196804.08716483813
3,195530.47678915926
3,195567.7865570978
3,195163.6445438225
3,195464.62550490123
3,196473.985532628
3,195530.47678915926
3,195803.78326594038
3,195902.03797085315
3,194532.22712983357
3,196281.6365287398
3,195950.48128235468
3,196584.87242920228
3,194958.1101391682
3,196256.40430231913
3,196252.97335865366
3,196391.73385006192
3,196459.33236852384
3,195638.26190424195
3,196164.1069049938
3,196365.63799759568
3,196093.28725723102
3,196745.0091501591
3,194835.85061581206
3,196430.95910325216
3,195737.69767349053
3,192936.8009425903
3,195837.5085946583
3,196252.25381964108
3,196087.08626362917
4,195355.2669528788
4,195631.28117728652
4,195710.57230136517
4,192964.60891401273
4,195192.71317573026
4,194835.85061581206
4,194837.8977914047
4,194532.22712983357
4,195217.94433838298
4,195416.28455174676
4,195237.29509407247
4,194635.7586416505
4,196260.48443521938
4,195837.5085946583
4,195631.28117728652
4,194835.85061581206
4,195428.34471002966
4,195885.66856431824
4,195838.34548525023
4,195966.61049339926
4,195324.54566313513
4,194636.04421086592
4,192936.23377726728
4,194779.45010401876
4,195163.6445438225
4,193022.6194100271
4,195752.8221573516
4,195528.27991452755
4,195831.5168046076
4,195267.61871021066
4,195530.47678915926
4,195931.83265470367
4,195159.39986546212
4,194835.85061581206
4,195567.7865570978
4,194727.8270337475
4,192964.60891401273
4,196030.17233793013
4,194803.14772104353
4,195513.09761419595
4,192964.60891401273
4,195972.5274265326
4,195659.95823592594
4,195709.16932269864
4,195434.26420311336
4,192964.60891401273
4,194874.40477736326
4,192936.23377726728
5,194835.85061581206
5,192937.18858146167
5,193039.5550308611
5,193022.6194100271
5,195181.4267213393
5,192964.60891401273
5,195710.57230136517
5,194151.44754341093
5,194031.15374617503
5,193022.6194100271
5,194430.16975392142
5,195193.29199532175
5,194224.85209877364
5,194723.42497682374
5,192935.00446991218
5,192936.23377726728
5,192988.5482146429
5,192936.23377726728
5,194636.04421086592
5,193955.2822993307
5,195621.52272182034
5,192964.60891401273
5,194812.2382563682
5,195344.93425283226
5,192964.60891401273
5,194058.97219251088
5,192936.23377726728
5,194577.4417189185
5,192964.60891401273
5,195566.91958819499
5,194803.14772104353
5,195217.94433838298
5,193022.6194100271
5,192964.60891401273
5,192936.23377726728
5,194957.04258688982
5,194867.92637233663
5,195115.46771492343
5,192939.61142780184
5,194782.54739818565
5,194801.80627311414
5,194802.76450957256
5,195324.54566313513
5,194152.9774005978
5,192964.60891401273
5,194503.05251846
5,194851.18123566225
5,194448.10755397155
6,192936.23377726728
6,192964.60891401273
6,192939.61142780184
6,192988.7390668249
6,193974.80627310948
6,194223.77207975817
6,193565.26893039214
6,194016.09152255143
6,194048.4277769746
6,193703.14775675058
6,193039.01088055543
6,194153.5604145273
6,193955.2822993307
6,193022.6194100271
6,192936.23377726728
6,193022.6194100271
6,192936.23377726728
6,192936.23377726728
6,192935.00446991218
6,192936.23377726728
6,192964.60891401273
6,192936.23377726728
6,192946.59158279857
6,193022.6194100271
6,194152.9774005978
6,193539.68051131637
6,192936.23377726728
6,192964.60891401273
6,192964.60891401273
6,193039.5550308611
6,192964.60891401273
6,194151.44754341093
6,192936.23377726728
6,192971.23634384247
6,192936.23377726728
6,192939.61142780184
6,192984.9221853813
6,194503.05251846
6,193023.62934593498
6,192964.60891401273
6,194448.10755397155
6,193981.66161169292
6,192960.17307789746
6,192937.18858146167
6,192964.60891401273
6,192964.60891401273
6,192966.4913790081
6,192988.5482146429
7,192936.23377726728
7,192936.23377726728
7,192964.60891401273
7,192936.23377726728
7,192938.29061762488
7,192952.73892629784
7,192936.23377726728
7,192936.23377726728
7,192936.23377726728
7,192964.60891401273
7,192940.71194411535
7,192936.23377726728
7,192936.23377726728
7,192935.00446991218
7,192960.17307789746
7,192936.23377726728
7,193025.10401262925
7,192941.30623717193
7,192936.23377726728
7,192936.23377726728
7,192936.23377726728
7,192971.23634384247
7,192936.23377726728
7,192935.00446991218
7,192942.58428403706
7,192971.23634384247
7,192964.60891401273
7,192964.60891401273
7,192936.23377726728
7,192964.60891401273
7,192961.92930354428
7,192964.60891401273
7,192960.17307789746
7,192936.23377726728
7,192936.23377726728
7,192964.60891401273
7,192936.23377726728
7,192958.3755026141
7,192935.00446991218
7,192964.60891401273
7,192936.23377726728
7,192946.1879585961
7,192964.60891401273
7,193324.00843073585
7,192936.81900563187
7,192936.23377726728
7,192943.17170892452
7,193981.66161169292
8,192936.23377726728
8,192936.23377726728
8,192937.99868847866
8,192935.00446991218
8,192936.23377726728
8,192936.23377726728
8,192936.23377726728
8,192935.00446991218
8,192936.23377726728
8,192935.00446991218
8,192935.00446991218
8,192936.23377726728
8,192942.58428403706
8,192936.23377726728
8,192936.23377726728
8,192936.81900563187
8,192961.33664137046
8,192945.11534260283
8,192941.30623717193
8,192936.23377726728
8,192935.00446991218
8,192941.50291610975
8,192936.23377726728
8,192936.23377726728
8,192936.23377726728
8,192935.00446991218
8,192936.23377726728
8,192937.26683605078
8,192936.23377726728
8,192936.23377726728
8,192935.5938883025
8,192937.99119579323
8,192935.00446991218
8,192936.23377726728
8,192936.23377726728
8,192936.23377726728
8,192935.00446991218
8,192947.18135525467
8,192935.00446991218
8,192943.71326486365
8,192935.00446991218
8,192936.23377726728
8,192935.00446991218
8,192940.07692981683
8,192945.36227544348
8,192944.01122205443
8,192936.23377726728
8,192946.095685011
9,192935.00446991218
9,192936.23377726728
9,192935.00446991218
9,192937.29775804275
9,192936.23377726728
9,192936.97046622325
9,192935.00446991218
9,192936.23377726728
9,192935.00446991218
9,192942.48395750855
9,192936.23377726728
9,192935.00446991218
9,192935.00446991218
9,192935.00446991218
9,192935.00446991218
9,192936.23377726728
9,192936.23377726728
9,192935.00446991218
9,192935.00446991218
9,192948.1375150592
9,192940.9637128699
9,192957.3463174523
9,192936.23377726728
9,192935.00446991218
9,192935.00446991218
9,192935.00446991218
9,192935.00446991218
9,192935.00446991218
9,192936.23377726728
9,192936.23377726728
9,192937.55264242442
9,192944.84149024103
9,192935.00446991218
9,192957.86091672716
9,192936.23377726728
9,192935.00446991218
9,192936.23377726728
9,192935.00446991218
9,192936.23377726728
9,192936.23377726728
9,192936.2193234246
9,192936.23377726728
9,192936.23377726728
9,192936.23377726728
9,192945.73036404676
9,192935.00446991218
9,192936.23377726728
9,192935.00446991218
10,192935.00446991218
10,192935.00446991218
10,192935.00446991218
10,192935.00446991218
10,192936.23377726728
10,192935.00446991218
10,192935.00446991218
10,192935.00446991218
10,192934.39763298733
10,192935.00446991218
10,192935.00446991218
10,192935.00446991218
10,192935.00446991218
10,192935.00446991218
10,192967.64075877913
10,192936.23377726728
10,192935.00446991218
10,192935.00446991218
10,192935.00446991218
10,192935.00446991218
10,192940.46255579375
10,192935.00446991218
10,192934.52972319184
10,192935.00446991218
10,192939.05596188494
10,192935.00446991218
10,192935.00446991218
10,192936.23377726728
10,192935.00446991218
10,192935.00446991218
10,192935.00446991218
10,192935.00446991218
10,192935.00446991218
10,192935.00446991218
10,192935.00446991218
10,192934.27352353078
10,192936.23377726728
10,192935.00446991218
10,192935.00446991218
10,192935.00446991218
10,192935.00446991218
10,192933.91478148906
10,192935.00446991218
10,192935.00446991218
10,192935.441529198
10,192935.01284519103
10,192935.00446991218
10,192936.7755563514
11,192933.91478148906
11,192935.86909396827
11,192935.00446991218
11,192935.00446991218
11,192939.47165410293
11,192935.00446991218
11,192935.00446991218
11,192935.00446991218
11,192935.00446991218
11,192935.00446991218
11,192934.39763298733
11,192935.00446991218
11,192934.27352353078
11,192934.52972319184
11,192935.00446991218
11,192935.00446991218
11,192935.00446991218
11,192934.27352353078
11,192935.00446991218
11,192933.91478148906
11,192935.00446991218
11,192934.52972319184
11,192935.00446991218
11,192934.39763298733
11,192935.00446991218
11,192933.91478148906
11,192935.00446991218
11,192935.00446991218
11,192935.00446991218
11,192935.00446991218
11,192935.00446991218
11,192935.00446991218
11,192935.00446991218
11,192935.00446991218
