generation,best_cost
0,385105.6414957659
1,385105.6414957659
2,385105.6414957659
3,385105.6414957659
4,385105.6414957659
5,385105.6414957659
6,385104.9375926604
7,385104.9375926604
8,385104.9375926604
9,385104.9375926604
10,385104.9375926604
11,385104.6631290874
12,385104.24894963333
13,385104.24894963333
14,385103.5271859162
15,385103.5271859162
16,385103.5271859162
17,385103.5271859162
18,385102.73301952425
19,385102.4660611338
20,385101.76881844224
21,385101.6527412712
22,385101.5275162754
23,385100.830273584
24,385100.1621413266
