generation,evaluation_cost
0,375967.4873488988
0,376463.3066291061
0,376218.70082786446
0,374756.4629115586
0,374317.0063130486
0,377207.6520198424
0,375580.12113371614
0,376097.98813820654
0,377851.4889687777
0,376123.41534817335
0,374756.4629115586
0,385134.18098037
0,375512.2616709829
0,380774.1213195061
0,379507.5122687447
0,379986.3769038674
0,384004.66927463794
0,374877.15100768936
1,372666.86992811173
1,374723.96285538515
1,374756.4629115586
1,376471.2699903446
1,377754.2575652117
1,379507.5122687447
1,381213.21466454957
1,376200.1596217406
1,376123.41534817335
1,382049.17491289316
1,375502.7626369086
1,380635.25460025715
1,374756.4629115586
1,371505.81898173527
1,384035.09773495985
1,379157.747605638
1,375795.7171024373
1,388713.6340131286
2,371758.39690523647
2,372667.6196297169
2,377754.2575652117
2,374723.96285538515
2,372666.86992811173
2,374723.96285538515
2,371504.8780840072
2,376807.8978502941
2,375775.4484986908
2,374756.4629115586
2,375516.78945228946
2,383309.72742340853
2,379433.441474554
2,372590.48571155674
2,371426.6640001691
2,384146.53313073673
2,377644.2447853415
2,376371.2582632415
3,374676.4924984278
3,372047.4015270697
3,377853.2785553622
3,372630.98675852275
3,374725.6570399616
3,372666.86992811173
3,372666.86992811173
3,370528.4957091412
3,374657.4409958234
3,372183.22238780255
3,371505.81898173527
3,372666.86992811173
3,373346.41445323476
3,375064.3669580659
3,379422.28177310317
3,372590.48571155674
3,373612.38567338977
3,371505.81898173527
4,370528.4957091412
4,371469.7495572601
4,374658.5704607309
4,371505.81898173527
4,371207.8169893533
4,371507.0432854171
4,371426.6640001691
4,376637.7099524771
4,371427.26223782945
4,373300.0510292162
4,373162.9889764814
4,379970.52793317044
4,372854.31682477536
4,372014.5577263887
4,370569.0000554368
4,377626.39110647177
4,379654.0217189582
4,371558.5084430834
5,372694.3130015024
5,372019.63263707684
5,370528.4957091412
5,370569.0000554368
5,370569.0000554368
5,371558.5084430834
5,371933.4196734988
5,373697.4955958973
5,371427.46143226844
5,372014.5577263887
5,370612.40019785654
5,370515.26819054346
5,373300.0510292162
5,370528.4957091412
5,370494.5181346556
5,368569.1798987655
5,374093.8527035663
5,373275.7254220467
6,370569.0000554368
6,370494.5181346556
6,370998.0661013435
6,370527.58740397653
6,370528.4957091412
6,378022.1335942068
6,370506.57145943114
6,370383.62351527123
6,370528.4957091412
6,370569.0000554368
6,371427.46143226844
6,370466.82398537407
6,370569.0000554368
6,370528.4957091412
6,370665.7991689229
6,370528.4957091412
6,370528.4957091412
6,373465.0559231832
7,370528.4957091412
7,370466.82398537407
7,370417.6010897568
7,372346.766130654
7,369431.34010389645
7,370571.1448309508
7,370506.57145943114
7,370494.5181346556
7,373707.18031913025
7,370494.5181346556
7,369291.5297605817
7,371060.2489735554
7,370466.82398537407
7,366944.94262729905
7,369576.0215779749
7,370494.5181346556
7,370383.62351527123
7,370505.3115728493
8,370417.6010897568
8,370494.5181346556
8,370332.54146893095
8,370383.62351527123
8,370417.6010897568
8,369946.45287053223
8,368391.9912505803
8,370383.62351527123
8,370307.4179187264
8,370015.72736237926
8,369782.8146102596
8,370466.82398537407
8,371240.7819482253
8,369274.5917091831
8,367522.0919320516
8,370407.8695302983
8,369331.63207470847
8,369432.7507200941
9,369146.28064618265
9,367500.51469493704
9,366948.2883030222
9,369347.4485037877
9,368569.1798987655
9,367082.24608708074
9,368337.1987579149
9,370138.82714850095
9,367815.29188944324
9,370001.51692593104
9,369331.63207470847
9,370307.4179187264
9,370768.30136187706
9,369363.6268990573
9,368391.9912505803
9,366944.94262729905
9,368808.6003890403
9,369782.8146102596
10,367234.3259626468
10,367522.0919320516
10,368312.9273318596
10,366944.94262729905
10,365292.96227372193
10,366944.94262729905
10,366844.15794046136
10,368323.88759169466
10,368843.5676780341
10,366642.2233344755
10,368337.1987579149
10,364802.26358904934
10,369117.3596142427
10,367814.31540226174
10,366944.94262729905
10,368614.7854510011
10,367082.24608708074
10,367500.51469493704
11,366944.94262729905
11,366273.1811201094
11,365893.9106370197
11,366682.69867989013
11,366943.6568280222
11,363702.47624908685
11,367969.58378762566
11,366045.88746919244
11,367834.18179227674
11,366697.9989963814
11,366215.4117334065
11,366942.43404342426
11,367050.9790370913
11,367128.5166563467
11,366844.15794046136
11,367814.31540226174
11,366380.0455671323
11,366674.02735636727
12,366844.15794046136
12,364297.10582647537
12,364788.8147925199
12,364188.99241589126
12,366215.4117334065
12,364785.32553765085
12,365893.9106370197
12,364017.9010592621
12,366844.15794046136
12,364634.525557561
12,363701.43453678844
12,367415.2701684068
12,366942.43404342426
12,366144.82690011937
12,364802.26358904934
12,366420.1169636339
12,366448.4037487939
12,366380.0455671323
13,364188.99241589126
13,363702.47624908685
13,364985.8030564733
13,363069.81273004133
13,366093.3528009794
13,364785.32553765096
13,364017.9010592621
13,364897.5399701425
13,363701.42111323023
13,364332.662054052
13,364070.237133706
13,364215.6022543312
13,363701.43453678844
13,364634.525557561
13,363701.43453678844
13,364034.8286977215
13,363702.47624908685
13,365197.45829638006
14,363701.42111323023
14,363701.42111323023
14,363138.30295885226
14,363700.3794009317
14,363780.20080168976
14,363702.47624908685
14,363702.47624908685
14,363702.47624908685
14,363702.47624908685
