generation,evaluation_cost
0,393696.2182921495
0,392746.55649493134
0,393113.3684109802
0,392626.9823527289
0,393156.03134784155
0,392492.1866664977
0,392718.9889875952
0,393050.32610956806
0,392744.429953774
0,392388.4093933697
0,392842.2546584684
0,392658.4444659901
0,393467.78118706914
0,393534.9919036235
0,392417.3217631002
0,392291.15557765675
0,393238.39870670845
0,392850.57126927486
0,392103.8292458514
0,392747.4424854073
0,393547.39465778443
0,393897.7600407624
0,393095.2983962942
0,393192.3319731815
0,393111.7530813209
0,392791.16695466405
0,393559.32646498707
0,393247.7581519378
0,393653.5797945097
0,392318.89382193435
0,392843.91084148246
0,392919.25416945596
0,392773.11543338705
0,392270.2105557875
0,392799.34889466444
0,392607.9936730327
0,392686.1374570453
0,392981.8841491703
0,392895.64900112373
0,393319.61415539106
0,393303.91128123185
0,392912.20762014156
0,392774.8665155215
0,393142.96583658597
0,392655.52559197467
0,393803.1961538602
0,393529.35266955814
0,393175.05852920807
1,393191.7591011017
1,393195.808840749
1,392109.5961579302
1,393105.22667282284
1,393137.1910507662
1,392603.0007722767
1,393571.9176150994
1,392103.867490032
1,392850.57126927486
1,391410.2023080461
1,392658.4444659901
1,393113.3684109802
1,390577.2911626136
1,392578.7487855056
1,392640.6827051821
1,392683.133408994
1,392377.0006294219
1,392584.4891878113
1,385163.2118331364
1,390704.3612901114
1,393695.5673133806
1,392235.383038799
1,393547.39465778443
1,393986.5390895853
1,393093.8447573426
1,393285.4781012804
1,393221.2432716766
1,393612.70184230665
1,391995.80327968526
1,392291.15557765675
1,392416.32802978664
1,392417.3217631002
1,392171.6513269784
1,392337.8481568244
1,392488.7595770661
1,392332.0750902102
1,392557.3880680062
1,392622.684988536
1,393227.6940238258
1,392627.07358590513
1,393025.33635916177
1,392876.0875044019
1,392626.9823527289
1,392912.20762014156
1,391980.57166028314
1,393113.3684109802
1,392776.10703808424
1,392774.8665155215
2,392774.8665155215
2,392407.9442672568
2,392311.4951779823
2,390490.95484032435
2,392423.63126217545
2,392714.2779030725
2,392277.59452013386
2,392377.0006294219
2,392103.20324060065
2,392095.1776067611
2,393094.0448550729
2,392331.2887737312
2,391989.9563269804
2,393240.21752711094
2,390577.2911626136
2,391787.16267366835
2,392171.6513269784
2,391989.13315982267
2,391440.4683715495
2,391044.5884452104
