generation,best_cost
0,37545927.70213473
1,37545927.70213473
2,37541546.590759695
3,37541546.590759695
4,37541546.590759695
5,37541546.590759695
6,37516687.44868223
7,37440208.20996079
8,37440208.20996079
9,37432514.31979679
10,37432514.31979679
11,37432514.31979679
12,37432514.31979679
13,37386940.91760465
14,37386940.91760465
15,37386940.91760465
16,37382473.76996667
17,37232011.85529213
18,37227339.015602045
19,37185464.26288127
20,37127726.49552961
21,37083517.21073846
22,37080707.89115407
23,37069549.96683903
24,37049091.59796571
