generation,evaluation_cost
0,49760518.0866987
0,47822416.06774812
0,47689477.323803365
0,49471049.407609835
0,47729623.89003347
0,49723685.44097876
0,48988233.658998385
0,48881081.237285465
0,46710582.959526
0,48975355.82989418
0,48832319.78934216
0,47149531.93982514
0,49923204.25385552
0,49618754.80242407
0,47398372.99547974
0,49751329.403053455
0,48988233.658998385
0,49689430.96429122
0,48802598.30496017
0,47149531.93982514
0,48528547.733756974
0,48351919.296875864
0,48486220.937570475
0,48748597.928244025
0,47779625.4653245
0,48125073.85062004
0,48883060.13402887
0,48053533.22154511
0,48726249.5691244
0,49211952.163498975
0,50941461.77919256
0,47720673.104998484
0,48943595.30157966
0,47150047.60536314
0,47756062.21132288
0,47231073.86534349
0,47705653.32084487
0,48748176.90586623
0,51129013.143099405
0,49038739.435194194
0,47779625.4653245
0,50669943.45315699
0,48975355.82989418
0,47747023.96963769
0,49507166.20337035
0,51023299.57408519
0,48666714.53635281
0,49854248.024568886
1,48585646.82639557
1,46467990.30417784
1,47231073.86534349
1,46163127.424788706
1,47549687.891325854
1,47149632.90355466
1,48103207.87669518
1,47747023.96963769
1,48053533.22154511
1,44546581.17338194
1,47149531.93982514
1,47675958.413347095
1,45580532.86499733
1,47844416.46541066
1,47705653.32084487
1,47149531.93982514
1,47606795.92079569
1,47815576.795972355
1,37541546.590759695
1,44017383.63322836
1,48277434.3010875
1,47150047.60536314
1,48341413.2480461
1,47609911.19053177
1,46790476.075266555
1,48973422.67138359
1,47894430.09145213
1,49626915.991850786
1,47149531.93982514
1,47690606.3794069
1,47713104.8574154
1,47231073.86534349
1,49359160.81473805
1,47398372.99547974
1,48050588.90987303
1,46711367.72352255
1,47779625.4653245
1,48194607.1688879
1,47336067.20927186
1,47149531.93982514
1,47639563.88598168
1,46705139.23738036
1,48305513.70639622
1,48667925.87282477
1,47065620.50181798
1,47685863.36895991
1,47658679.75692899
1,48887525.100492075
2,47805602.69124363
2,47231073.86534349
2,47149632.90355466
2,44235740.242720276
2,48265712.49039927
2,47861699.35275437
2,47413338.033837594
2,47149531.93982514
2,46163127.424788706
2,47014257.68681391
2,46480066.87387518
2,46711367.72352255
2,47149531.93982514
2,48600552.26745632
2,45575908.00784079
2,45275269.017328724
2,48101334.14607703
2,46710582.959526
2,44542835.54873378
2,43961147.82929871
2,46177636.050551005
2,46491711.75377344
2,46710582.959526
2,47747023.96963769
2,47675958.413347095
2,47705276.441459954
2,46693189.159700565
2,46666303.895974666
