generation,evaluation_cost
0,46193157.19795073
0,46241349.376578584
0,45814796.76431492
0,46456563.17481305
0,45600354.3119039
0,50032011.52537557
0,45871268.5448997
0,45062792.21685817
0,45796539.901887305
0,45664181.78488579
0,46927517.70594322
0,44368176.06612554
0,44998190.213122785
0,45798017.82662302
0,45470173.341190234
0,46815481.62303976
0,45912168.43967285
0,46515626.32751432
0,46249050.17037924
0,44284355.261577114
0,47991167.84850886
0,45935397.83029632
0,44602610.74278593
0,44984051.848096274
0,45229184.88328497
0,46619826.238568746
0,45173143.42871094
0,46354783.10635398
0,44720483.058933415
0,46211665.11671257
0,48475584.88660691
0,45546150.7582119
0,46411460.67214969
0,44405404.91269721
0,45214418.87740061
0,45674169.409494765
0,45674169.409494765
0,46309349.75272037
0,45975692.585260674
0,45672870.95827034
0,45689072.38586577
0,45504682.74800842
0,45504081.908683196
0,45748893.46627985
0,46208442.36020067
0,44725888.59333931
0,45371131.852803335
0,44638716.41883334
1,43976902.532037444
1,44831222.03789941
1,45724544.46488036
1,44726651.11725578
1,43121181.00464817
1,45671418.92143696
1,43436766.07407367
1,45805439.8365206
1,45685497.79517853
1,43379322.142817155
1,44449339.41960473
1,45578658.54086798
1,44258603.024830185
1,45047151.615813985
1,45495370.79678316
1,44391032.54834448
1,45467009.79092173
1,45973133.72386749
1,37549692.98174871
1,42596250.43547521
1,45169440.21743955
1,44423842.98864178
1,45794368.639561
1,43175227.81824427
1,45234894.52868705
1,43643308.207986146
1,45057778.59510766
1,45927998.78002288
1,44242794.8227568
1,44610151.44412074
1,44620492.39281701
1,45470173.341190234
1,45071911.08290278
1,45201513.83464633
1,43872693.13031662
1,44901857.0882189
1,45689072.38586577
1,44209446.18276915
1,45511547.82156858
1,44405404.91269721
1,46603486.150956556
1,43921290.10399215
1,44297423.201552205
1,45396701.60563326
1,44313298.59183605
1,44638572.49576091
1,45445781.6043919
1,45064040.000429876
2,43151626.44104948
2,44294008.74770295
2,43789158.90567419
2,40795476.127718724
2,43820644.54899213
2,44914961.3734471
2,44579198.65422276
2,44527160.48143795
2,43450229.1987421
2,45312552.92779673
2,44831222.03789941
2,44376623.502298996
2,43872693.13031662
2,45528099.75427813
2,44258603.024830185
2,42624701.60047474
2,43436766.07407367
2,43892868.514754154
2,43379322.142817155
2,41761266.01976848
2,44857663.93121385
2,43423488.40436121
2,44242794.8227568
2,43401752.0977676
2,44297423.201552205
2,44626994.428000316
2,43114213.65229317
2,44466510.09536039
2,44320092.330459684
2,43703075.98842388
2,43803349.15573914
2,41099605.63764646
2,45408464.20663106
2,43913100.55390949
2,41036923.52034097
2,43606851.22555871
2,42596250.43547521
2,43238513.2820368
2,44305418.4924908
2,44347697.797103465
2,44242794.8227568
2,44258603.024830185
2,44461192.949438706
2,43703579.51656744
2,44395325.66912985
2,40082013.57709718
2,44398253.03196772
2,45445781.6043919
3,43445979.089480996
3,43707900.07632248
3,42796267.52682729
3,37545927.70213473
3,41805421.87337741
3,43396603.30842014
3,44365609.44428888
3,41137576.59969217
3,42257679.49794043
3,42263088.91137887
3,42220520.11769005
3,41547066.31859823
3,42596250.43547521
3,43180116.0343817
3,44634925.06901788
3,43872693.13031662
3,43888820.997042276
3,40082013.57709718
3,42844105.54672689
3,40795476.127718724
3,42596250.43547521
3,41425605.2708515
3,41153404.3324838
3,42494827.289053455
3,40795476.127718724
3,41761266.01976848
3,42292191.610251985
3,42135945.53445595
3,44242794.8227568
3,43238513.2820368
3,44145156.76309354
3,40364070.55598135
3,43450229.1987421
3,44175080.41751254
3,43358713.12054895
3,44471823.20490522
3,41130850.15921582
3,41667392.27763997
3,43655325.33183414
3,40943194.72523017
3,43402193.83600148
3,40118548.086576365
3,43114030.92376464
