generation,evaluation_cost
0,12309884.43452201
0,13409546.903790034
0,13271295.82272585
0,13144643.910288304
0,12612155.484971864
0,13055363.076062215
0,15677355.199217586
0,14049677.598618995
0,12601891.237179002
0,13344601.137639215
0,13207378.21953956
0,13534049.460517613
0,11682360.18297482
0,11444580.414457139
0,13846494.66314238
0,12494856.81977069
0,13861701.231803352
0,13062625.545555653
0,14550358.8007131
0,13859119.848631881
0,14364890.303600408
0,13305773.539185517
0,13163039.827321297
0,14325811.2033731
0,13447295.802025449
0,13987214.996864976
0,12592285.99841276
0,12990299.010548552
0,12538048.026308741
0,13819513.952166636
0,13453286.207739176
0,13106306.037164591
0,12805534.361532534
0,13482120.141760215
0,12818839.17686488
0,12509427.052426
0,12781125.698605873
0,13143357.533928594
0,13393808.131544651
0,12145357.18786515
0,14075830.633074263
0,13009243.747190947
0,13433367.389906788
0,13646658.810477313
0,12707369.050941879
1,12217415.413379418
1,12421944.97149378
1,13463318.47677666
1,12910219.02030477
1,12145357.18786515
1,12770274.503654052
1,15043286.648248542
1,11179330.523687769
1,12351497.126508517
1,13452206.846990902
1,11179330.523687769
1,11265846.890307901
1,14353520.800256776
1,11442412.958284354
1,14302938.73033085
1,11179330.523687769
1,13645023.436884025
1,11602743.517330522
1,12619404.634920502
1,12158682.348941192
1,12388315.416954368
1,12852049.456570473
1,12805534.361532534
1,13220614.615078509
1,12294554.842456613
1,11193325.66484737
1,12217706.771593153
1,13236605.17676097
1,12019590.119985256
1,12494856.81977069
1,12137335.833212614
1,11179330.523687769
1,13583149.081508525
1,12267334.89788527
1,13106306.037164591
1,12900380.710586768
1,12305464.825676806
1,12612155.484971864
1,11897937.192601161
1,13089657.382448154
1,13126266.42547743
1,11656611.877610419
1,12706027.359983914
1,13062625.545555653
1,13408592.597970521
2,13254877.33857299
2,14406487.84498496
2,11897937.192601161
2,11602743.517330522
2,12382797.804866897
2,12811351.184685344
2,12860653.157357628
2,11442412.958284354
2,12658993.035079831
2,13149292.096491087
2,11179330.523687769
2,13245616.152196826
2,13586900.166731227
2,11637929.465509797
2,11479728.644978058
2,14995089.234217491
2,11528929.32490449
2,11179330.523687769
2,11127223.473000078
2,14501868.067727286
2,12421944.97149378
2,11265846.890307901
2,11682360.18297482
2,12145441.880289732
2,11753420.804735616
