generation,evaluation_cost
0,17937437.969187956
0,18569821.808042925
0,20303798.55730845
0,18109308.724767346
0,18772247.023383852
0,17643748.53422006
0,18765402.49569135
0,18092311.943362456
0,19605657.57275749
0,18211489.08530764
0,17986858.237367284
0,18338316.76615658
0,19158250.568210065
0,18578481.848308735
0,21245870.10202921
0,18822287.283685226
0,18683168.26838435
0,18109308.724767346
0,18405621.91746184
0,19873162.0351178
0,18109308.724767346
0,17937932.333467
0,17937437.969187956
0,18754087.672990814
0,17527515.61196512
0,17988585.52355872
0,18538242.971039746
0,18090559.085233614
0,19142878.73685111
0,18219388.37565585
0,18850938.65676118
0,17992342.896751497
0,20008048.34749951
0,18754087.672990814
0,20736806.804568835
0,17583961.918697756
0,18413368.4795579
0,17583961.918697756
0,18447052.690259565
0,17735690.418375432
0,18346725.99977735
0,17538176.53565106
0,18960215.410166457
0,18591769.272616
0,18304032.988419857
0,17583961.918697756
0,19491534.329699684
0,20223698.692977097
0,18477404.75016563
0,18028917.160718273
0,19799424.295333214
0,17988585.52355872
0,18151546.684663992
0,20304709.950306177
0,19967262.463174216
0,17580411.65723034
0,18319236.884704653
0,18939475.436615318
0,18358592.918996174
0,18708917.239544462
0,17580411.65723034
0,18765402.49569135
0,18608692.56939171
0,18338316.76615658
0,17988585.52355872
0,18211489.08530764
0,18348114.74064436
0,18530600.693565585
0,19877644.222631115
0,18206693.19666865
0,17970409.920288585
0,18413368.4795579
0,19902213.415585943
0,18477404.75016563
0,18338316.76615658
0,18602560.220094703
0,18309457.858694725
0,17937437.969187956
0,18348114.74064436
0,18413368.4795579
0,18658611.742873102
0,17735690.418375432
0,17970409.920288585
0,18264437.15680185
0,18269247.42839428
0,17580411.65723034
0,18405621.91746184
0,18389500.658779185
0,18082892.951645173
0,18369726.72950337
1,18092311.943362456
1,17937437.969187956
1,17735690.418375432
1,18109308.724767346
1,17970409.920288585
1,18309457.858694725
1,17937437.969187956
1,17538176.53565106
1,18304032.988419857
1,17582186.617432427
1,18109308.724767346
1,17600889.579897087
1,17645704.47470035
1,18109308.724767346
1,18238182.59071264
1,18112828.849924393
1,17988585.52355872
1,18082892.951645173
1,17477171.16587951
1,17657547.857883614
1,17643748.53422006
1,17967070.94849884
1,18128483.304305535
1,18177270.259972706
1,17816664.10331996
1,17937437.969187956
1,18155658.368923295
1,18006494.26879596
1,17550397.811230574
1,17794301.942406546
1,17957298.780844238
1,18530600.693565585
1,17432569.666470636
1,17735690.418375432
1,17643748.53422006
1,17580411.65723034
1,17970409.920288585
1,18092311.943362456
1,17580411.65723034
1,18165247.740418836
1,18338316.76615658
1,18309457.858694725
1,17970409.920288585
1,18576996.577184018
1,17583961.918697756
1,18655142.017373994
1,17610523.60879346
1,18109308.724767346
1,17707196.3329241
1,17577987.64338387
1,17629802.26667627
1,18277580.30799676
1,18389500.658779185
1,18118489.483227827
1,18204513.067933526
1,17988585.52355872
1,17735690.418375432
1,17643748.53422006
1,17643748.53422006
1,18213375.46731336
1,17580411.65723034
1,17824079.489561714
1,17716291.22505079
1,17837457.572089955
1,17577491.895706967
1,17676773.079921372
1,18561252.938080613
1,18369726.72950337
1,17580397.782365408
1,18822287.283685226
1,17580411.65723034
1,17585801.727794323
1,17539759.271672685
1,17810230.101425633
1,17580411.65723034
1,17404387.364916775
1,17939763.63433452
1,17937437.969187956
1,18090559.085233614
1,17860719.621876683
1,17889793.654589497
1,17863271.367677186
1,18358592.918996174
1,17937932.333467
1,17988585.52355872
1,18039005.792130426
1,17536508.303118136
1,18386929.68612136
1,17582161.0392481
1,18114704.910303548
2,18155658.368923295
2,17538176.53565106
2,17577491.895706967
2,17565605.97372824
2,17506601.144154843
2,17908858.519739795
2,17580411.65723034
2,17513476.397940677
2,17629802.26667627
2,17538176.53565106
2,17617648.306414478
2,17586606.677061256
2,17643748.53422006
2,17432569.666470636
2,17580411.65723034
2,18155463.195049316
2,18296186.590512745
2,17580411.65723034
2,18036511.146158867
2,17580411.65723034
2,17465512.194547612
2,17582161.0392481
2,17550397.811230574
2,17477171.16587951
2,17837457.572089955
2,17577491.895706967
2,17635867.19281059
2,17536508.303118136
2,17798671.90594945
2,17531197.77889656
2,17589308.298024137
2,17985665.882983144
2,17669404.265333634
2,17388928.150665205
2,17580411.65723034
2,17629802.26667627
2,17550397.811230574
2,17538176.53565106
2,17657547.857883614
2,17577491.895706967
2,17678217.09567702
2,17479888.119458716
2,17724636.329661366
2,17527515.61196512
2,17629802.26667627
2,17580411.65723034
2,17585801.727794323
2,17738220.15779383
2,17580411.65723034
2,17372068.36772122
2,17477171.16587951
2,17937437.969187956
2,17625646.705988713
2,17583961.918697756
2,17580411.65723034
2,17574670.59914044
2,17990117.91064696
2,17645704.47470035
2,17970409.920288585
2,17719771.527467787
2,17939763.63433452
2,17432569.666470636
2,17477171.16587951
2,17580411.65723034
2,17432569.666470636
2,17580411.65723034
2,17718948.962339934
2,17832861.04572061
2,17580411.65723034
2,17536508.303118136
2,17538176.53565106
2,17921401.67480059
2,18109308.724767346
2,17538176.53565106
2,17612363.417890027
2,17665441.921531472
2,17937932.333467
2,17937437.969187956
2,17872928.72228742
2,18180842.258048896
2,17937437.969187956
2,17735690.418375432
2,17291125.417147618
2,17735690.418375432
2,18391739.54597666
2,17474692.953008093
2,17577491.895706967
2,17945950.410020147
2,17800815.510337748
2,17585801.727794323
3,17479888.119458716
3,17432569.666470636
3,17328835.93219335
3,17538176.53565106
3,17536508.303118136
3,17531197.77889656
3,17629802.26667627
3,17339716.436445177
3,17574670.59914044
3,17432569.666470636
3,17304135.794482965
3,17527515.61196512
3,17479888.119458716
3,17551496.59270929
3,17550382.38098259
3,17513476.397940677
3,17886581.270116586
3,17509240.06006901
3,17388928.150665205
3,17527515.61196512
3,17406054.471845493
3,17477171.16587951
3,17477171.16587951
3,17536508.303118136
3,17546847.85385415
3,17676416.216227364
3,17474692.953008093
3,17734098.831075825
3,17538176.53565106
3,17588195.00213164
3,17270194.22404498
3,17536508.303118136
3,17580411.65723034
3,17477171.16587951
3,17450755.392757338
3,17577491.895706967
3,17624272.245982625
3,17477171.16587951
3,17538176.53565106
3,17522023.59365099
3,17432569.666470636
3,17474692.953008093
3,17765114.60959164
3,17432569.666470636
3,17432569.666470636
3,17504647.931715682
3,17490155.749615144
3,17635860.41556268
3,17580411.65723034
3,17629802.26667627
3,17550397.811230574
3,17477171.16587951
3,17651295.32135909
3,17432569.666470636
3,17531449.371426344
3,17477171.16587951
3,17536508.303118136
3,17577491.895706967
3,17645704.47470035
3,17567639.459985185
3,17795741.13665335
3,17538176.53565106
3,17635365.195762597
3,17506601.144154843
3,17493558.294163708
3,17367999.952855356
3,17576299.50025099
3,17489354.64642686
3,17380620.704383004
3,17388928.150665205
3,17479888.119458716
3,17462592.433024243
3,17513476.397940677
3,17465523.69708938
3,17580411.65723034
3,17495275.587706365
3,17617648.306414478
3,17680971.749545958
3,17612363.417890027
3,17467352.00364418
3,17527515.61196512
3,17474692.953008093
3,17477171.16587951
3,17290219.385478634
3,17527515.61196512
3,17531197.77889656
3,17580411.65723034
3,17538176.53565106
3,17536508.303118136
3,17432569.666470636
4,17290219.385478634
4,17380621.145308495
4,17328835.93219335
4,17477171.16587951
4,17410309.354692917
4,17270194.22404498
4,17521304.40683334
4,17432569.666470636
4,17428605.218468554
4,17372068.36772122
4,17432569.666470636
4,17483166.534399487
4,17432569.666470636
4,17432569.666470636
4,17368194.90488151
4,17432569.666470636
4,17640660.556465082
4,17465523.69708938
4,17364385.9869894
4,17388928.150665205
4,17388928.150665205
4,17605474.939548276
4,17513476.397940677
4,17432569.666470636
4,17392448.275822252
4,17291125.417147618
4,17328835.93219335
4,17290219.385478634
4,17465512.194547612
4,17567639.459985185
4,17584678.723889306
4,17764126.12379054
4,17556507.66495205
4,17462592.433024243
4,17339716.436445177
4,17561684.800472435
4,17388928.150665205
4,17495275.587706365
4,17264554.79185532
4,17536508.303118136
4,17432569.666470636
4,17886877.41929613
4,17635343.954641473
4,17328835.93219335
4,17330040.43138835
4,17488734.099046554
4,17679002.08229522
4,17488184.80714886
4,17363963.594242267
4,17522031.031945586
4,17465523.69708938
4,17432569.666470636
4,17404387.364916775
4,17328835.93219335
4,17304135.794482965
4,17474692.953008093
4,17181047.647671025
4,17509240.06006901
4,17477171.16587951
4,17477171.16587951
4,17489444.035430886
4,17291125.417147618
4,17538176.53565106
4,17380620.704383004
4,17477171.16587951
4,17479888.119458716
4,17486479.15886493
4,17304135.794482965
4,17406054.471845493
4,17264220.931821153
4,17513476.397940677
4,17321043.282292776
4,17546847.85385415
4,17479888.119458716
4,17432569.666470636
4,17543930.9406294
4,17479888.119458716
4,17406054.471845493
4,17432569.666470636
4,17477171.16587951
4,17380620.704383004
4,17474102.05947176
4,17460516.233684056
4,17479888.119458716
4,17538176.53565106
4,17432569.666470636
4,17477171.16587951
4,17462592.433024243
4,17513476.397940677
4,17432569.666470636
5,17458616.098923482
5,17161977.418786943
5,17290219.385478634
5,17328835.93219335
5,17328835.93219335
5,17264811.434632264
5,17290219.385478634
5,17246998.9698529
5,17506644.04624611
5,17255808.656109992
5,17432569.666470636
5,17304135.794482965
5,17188397.54303126
5,17328835.93219335
5,17406054.471845493
5,17432569.666470636
5,17368194.90488151
5,17400948.823208172
5,17328835.93219335
5,17339716.436445177
5,17479888.119458716
5,17380620.704383004
5,17406054.471845493
5,17287920.88099514
5,17449803.524087157
5,17304135.794482965
5,17406054.471845493
5,17406054.471845493
5,17328835.93219335
5,17328835.93219335
5,17183428.63266038
5,17197345.041664716
5,17477171.16587951
5,17272034.033141546
5,17460516.233684056
5,17264220.931821153
5,17468903.676991154
5,17388928.150665205
5,17223201.921394523
5,17280014.04296915
5,17372068.36772122
5,17347167.06149434
5,17270194.22404498
5,17290219.385478634
5,17328835.93219335
5,17320407.479371756
5,17291125.417147618
5,17270194.22404498
5,17388928.150665205
5,17577099.383247122
5,17380620.704383004
5,17264554.79185532
5,17298746.949873403
5,17433759.977024112
5,17291760.40929883
5,17432566.799378436
5,17290219.385478634
5,17321043.282292776
5,17374506.905922428
5,17181047.647671025
5,17635343.954641473
5,17304135.794482965
5,17264554.79185532
5,17372540.153416898
5,17181047.647671025
5,17361720.69381214
5,17329221.240129147
5,17253674.287603494
5,17246475.69299152
5,17330040.43138835
5,17244847.108571745
5,17328835.93219335
5,17341556.245541744
5,17367999.952855356
5,17479888.119458716
5,17235857.545933835
5,17474102.05947176
5,17270194.22404498
5,17556186.225752972
5,17339716.436445177
5,17199377.794137448
5,17270194.22404498
5,17329783.3583134
5,17372052.937473238
5,17388928.150665205
5,17462592.433024243
5,17304135.794482965
5,17290219.385478634
5,17360269.00058007
5,17255313.905258764
6,17264554.79185532
6,17416757.384601865
6,17245538.512808945
6,17264220.931821153
6,17264554.79185532
6,17270194.22404498
6,17244847.108571745
6,17199377.794137448
6,17290219.385478634
6,17223201.921394523
6,17424166.547647048
6,17244847.108571745
6,17307380.764132544
6,17361834.165422726
6,17197763.35378963
6,17699925.63889525
6,17427331.157378767
6,17361410.728111133
6,17288789.15852928
6,17166787.52387456
6,17181047.647671025
6,17406054.471845493
6,17188397.54303126
6,17264800.426859535
6,17272716.984710347
6,17279165.797067683
6,17231617.958657
6,17181047.647671025
6,17246475.69299152
6,17290219.385478634
6,17291760.40929883
6,17270194.22404498
6,17120030.546528716
6,17290219.385478634
6,17270194.22404498
6,17393220.53722994
6,17328835.93219335
6,17288765.459886342
6,17292563.027880237
6,17264554.79185532
6,17161977.418786943
6,17181047.647671025
6,17253674.287603494
6,17314534.705163952
6,17289097.911937337
6,17249773.721363828
6,17272034.033141546
6,17328835.93219335
6,17164781.501255546
6,17188397.54303126
6,17291125.417147618
6,17181047.647671025
6,17290219.385478634
6,17223201.921394523
6,17188397.54303126
6,17181047.647671025
6,17323599.261509158
6,17290219.385478634
6,17235854.67884163
6,17244129.930821307
6,17264220.931821153
6,17270194.22404498
6,17111061.084092073
6,17246998.9698529
6,17290219.385478634
6,17132636.357408985
6,17162333.249807585
6,17232382.679855004
6,17320407.479371756
6,17339716.436445177
6,17374507.17608698
6,17163403.471226726
6,17246998.9698529
6,17161977.418786943
6,17264554.79185532
6,17331954.69154847
6,17666176.734259818
6,17223201.921394523
6,17290219.385478634
6,17259471.0053511
