generation,evaluation_cost
0,22150872.127660666
0,23438789.6311576
0,24022197.088200778
0,24117561.04460291
0,23659170.15517828
0,24240385.444523763
0,22103571.738359235
0,22956281.86174486
0,23055410.384063162
0,23494450.829210542
0,19811312.645355385
0,22417797.117800016
0,22758858.766925488
0,21782348.88259853
0,22016076.624493726
0,24232161.222970434
0,20568839.628977355
0,24611036.03708962
0,22787833.245069932
0,22732602.179524
0,21350006.330806397
0,23223251.3752595
0,22840143.095956255
0,21086846.441233084
0,23009496.103525255
0,24250398.77174992
0,23848420.185522642
0,22587976.153307952
0,21912331.285232127
0,22699940.543551143
0,21165342.965690922
0,22738392.487113576
0,22514197.535508685
0,21514961.17468065
0,22318689.221895665
0,24502152.90333076
0,23033092.916156117
0,22962840.779453136
0,20567094.565691788
0,20838114.509860143
0,21996256.169346895
0,22448830.814798262
0,23105702.536276426
0,23503949.897861227
0,23828033.795939595
0,22774219.72638469
0,22731557.86008308
0,23745407.749219976
0,21861710.54729021
0,21315968.61565939
0,21780319.946527474
0,20568839.628977355
0,21524021.13949983
0,21575974.1012744
0,23184014.065651763
0,22940679.562113468
0,22436053.54069095
0,23912748.766056914
0,22105536.04717771
0,22926632.44364259
0,23016766.14472414
0,24297789.099432837
0,23565135.254946023
0,21257735.122505695
0,23028496.589589853
0,20508244.919149064
0,24590489.260068394
0,23049271.874519378
0,22951400.86744507
0,21746592.271681648
0,23406835.975182503
0,22934826.47394335
0,25337836.170929782
0,21795924.217509627
0,23295119.67605952
0,22546280.854292806
0,21381168.430252712
0,21938244.969468627
0,21206898.1229273
0,21690796.059412938
0,22112702.97319241
0,23294065.450547714
0,20552161.087249078
0,23019074.92754645
0,22113433.486491177
0,21708374.714366253
0,22699000.80745198
0,20948213.269959763
0,23420868.857672714
0,25090578.484855365
0,22191092.566187017
0,21920228.009872362
0,21377393.541662835
0,23716708.578442167
0,22518105.407086246
1,22605652.682020485
1,22118547.558241334
1,22182134.280458853
1,21148564.7678369
1,21238471.180082444
1,20637047.462469067
1,22295162.79223331
1,23521864.974940624
1,22041613.244177215
1,22973252.65197245
1,21918519.928760048
1,23100881.36933275
1,22560387.3062704
1,22436053.54069095
1,22038634.13161237
1,21086846.441233084
1,20567094.565691788
1,21687619.114768423
1,21260096.52341707
1,21924356.353532396
1,21219180.296742763
1,22161614.73188672
1,20660704.04122598
1,21764803.14331292
1,21598326.81657084
1,22113433.486491177
1,22126789.428425707
1,21565191.914674453
1,21333577.97006414
1,22601524.791910205
1,21268184.597147226
1,21317838.972289883
1,20384440.200742546
1,21443508.491915364
1,20243585.313380167
1,22685471.34493223
1,23959176.02455695
1,22276268.51579171
1,22191139.19739796
1,21186744.277364563
1,21001142.725841824
1,22706357.71327573
1,21086846.441233084
1,21599350.94718038
1,20960110.555299997
1,22579559.226237915
1,19628637.83767168
1,22739756.049046505
1,21377393.541662835
1,22529714.773493905
1,21364722.52302757
1,20803567.501075145
1,19865515.24241688
