generation,best_cost
0,20111247.07501464
1,19811312.645355385
2,19628637.83767168
3,18768264.356963586
4,18422388.241716888
5,18422388.241716888
6,18242753.509141624
7,17626242.00341626
8,17562404.125716288
9,17239066.086935263
10,16938557.621960368
11,16785342.927182846
12,16472486.36852694
13,16472486.36852694
14,16401641.208280824
15,16137690.149180537
16,15856964.219684986
17,15856964.219684986
18,15746454.112051167
19,15713520.18782461
20,15671816.72705898
21,15579742.680331398
22,15533979.493662119
23,15490438.34553042
24,15468289.577607274
25,15416266.963084782
26,15412310.20560735
27,15316268.61355791
28,15316268.61355791
29,15316268.61355791
30,15303257.102494285
31,15294965.836022032
32,15290103.00603313
33,15290103.00603313
34,15281954.324958406
35,15274465.797397535
36,15274465.797397535
37,15269131.428540647
38,15269131.428540647
39,15269131.428540647
40,15247180.975062763
41,15247180.975062763
42,15226123.197042389
43,15226123.197042389
44,15221293.621101111
45,15221293.621101111
46,15221293.621101111
47,15221293.621101111
48,15221293.621101111
49,15221293.621101111
