generation,best_cost
0,17580411.65723034
1,17527515.61196512
2,17404387.364916775
3,17291125.417147618
4,17270194.22404498
5,17181047.647671025
6,17161977.418786943
7,17111061.084092073
8,16993236.44453939
9,16993236.44453939
10,16993236.174374837
11,16729834.097672386
12,16720707.951653898
13,16703695.753191218
14,15586340.671176853
15,15586340.671176853
16,15565092.33459861
17,15552575.150380611
18,15538953.990117442
19,15531430.997135604
20,14571100.878605148
21,14557479.718341976
22,14549956.725360138
23,14549956.725360138
24,14549956.725360138
25,14548835.16934378
26,14548835.16934378
27,14548835.16934378
28,14548835.16934378
29,14539274.784506954
30,14539274.784506954
31,14539271.917414753
32,14539271.917414753
33,14539271.917414753
34,14539271.656224437
35,14539271.656224437
36,14539271.656224437
37,14539271.656224437
38,14539271.656224437
39,14383897.759142129
40,14383897.759142129
41,14383896.697057405
42,13825195.40447821
43,13825195.40447821
44,13669820.445311178
45,13669820.445311178
46,13669820.445311178
47,13669820.445311178
48,13669820.445311178
49,13669820.445311178
50,13669820.445311178
51,13669820.445311178
52,13669820.445311178
53,13669820.445311178
54,13669820.445311178
55,13669820.445311178
56,13669820.445311178
57,13669820.445311178
58,13669820.445311178
59,13669820.445311178
60,13669820.445311178
61,13669820.445311178
62,13669820.445311178
63,13669820.445311178
64,13669820.445311178
65,13669820.445311178
66,13669820.445311178
67,13669820.445311178
68,13669820.445311178
69,13669820.445311178
70,13669820.445311178
71,13669820.445311178
72,13669820.445311178
73,13669820.445311178
74,13669820.445311178
75,13669820.445311178
76,13669820.445311178
77,13669820.445311178
78,13669820.445311178
79,13669820.445311178
80,13669820.445311178
81,13669820.445311178
82,13669820.445311178
83,13669820.445311178
84,13669820.445311178
85,13669820.445311178
86,13669820.445311178
87,13669820.445311178
88,13669820.445311178
89,13669820.445311178
90,13669820.445311178
91,13669820.445311178
92,13669820.445311178
93,13669820.445311178
94,13669820.445311178
95,13669820.445311178
96,13669820.445311178
97,13669820.445311178
98,13669820.445311178
99,13669820.445311178
