generation,best_cost
0,11179330.523687769
1,11179330.523687769
2,11179330.523687769
3,11127223.473000078
4,11010531.006744387
5,10651401.344406951
6,10651401.344406951
7,10306221.897671951
8,10274547.044329228
9,10274547.044329228
10,10221305.001275804
11,10181894.271416152
12,10181894.271416152
13,10069127.142662603
14,10069127.142662603
15,9972532.719939182
16,9972532.719939182
17,9948750.298424764
18,9948750.298424764
19,9917703.137808176
20,9917703.137808176
21,9916067.76421489
22,9891573.917440768
23,9859136.865155134
24,9847089.741705889
25,9819973.042136155
26,9810270.151547693
27,9810270.151547693
28,9796190.620621737
29,9796190.620621737
30,9786487.730033275
31,9716162.046475073
32,9716162.046475073
33,9710298.071894439
34,9706459.155886611
35,9687191.968220573
36,9474389.190650815
37,9470550.274642989
38,9445419.112396317
39,9445419.112396317
40,9445419.112396317
41,9402193.288970793
42,9402193.288970793
43,9271852.099607179
44,9271852.099607179
45,9270216.726013893
46,9270216.726013893
47,9270216.726013893
48,9270216.726013893
49,9270216.726013893
