generation,evaluation_cost
0,392964.8144252997
0,392802.05781027314
0,392912.13058513746
0,392911.63746852987
0,392954.0780079166
0,392887.72956590017
0,392792.66339384887
0,392952.0695897963
0,393216.4654538965
0,392933.36842211604
0,392993.3898344619
0,393105.83971529925
0,392916.5401531871
0,393734.00959769665
0,392926.69340455724
0,392845.7580290165
0,393469.4885861631
0,393054.6011271005
0,393016.01352262544
0,392841.65724628273
0,393364.1765367155
0,393141.7528901407
0,392683.3375128878
0,392995.4472968153
0,392907.6814846487
0,393049.42759084003
0,392993.62031302555
0,392815.06417397264
0,392852.3861789067
0,393082.1519640439
0,393210.1173897199
0,393250.80226958496
0,392969.1633658663
0,392864.68488984427
0,393057.4816185372
0,392786.5240761004
0,393185.964988206
0,392818.64832787367
0,393103.42735489015
0,392953.86832799565
0,392982.3082806279
0,393169.62569612934
0,393214.57251954544
0,392948.87486694613
0,392638.7979406288
0,393069.54513923725
0,393176.4671296639
0,392905.04166305356
1,392920.6413960092
1,392802.05781027314
1,392803.49239864683
1,392927.93515278486
1,392804.68815112964
1,392768.4783190761
1,392773.2144306522
1,392922.9666117373
1,392823.6778223035
1,392110.0601916549
1,392999.2253854436
1,392912.13058513746
1,392022.1223227675
1,392833.54196256615
1,393000.7519852807
1,392849.59059748246
1,392926.8675793813
1,392802.05781027314
1,390027.66757286695
1,392075.8082619473
1,392897.4771214849
1,392786.5240761004
1,392945.2400350989
1,392973.1181415708
1,392667.05395239074
1,392949.10539187194
1,392708.38652114425
1,392842.145488688
1,392629.7126473472
1,392857.0307534264
1,392899.3898751494
1,392772.55159091577
1,392934.95955815964
1,392926.69340455724
1,392862.64856526104
1,392805.5302286126
1,392976.6151960742
1,393010.00552526966
1,392953.78712661733
1,392888.38935015304
1,392728.86370509287
1,392593.8574464543
1,392801.58476896596
1,393168.84625859215
1,392630.1328779273
1,392814.7247702713
1,392948.6625437492
1,392952.1852311565
2,392854.03504696843
2,392772.55159091577
2,392582.6898002476
2,391764.1799473235
2,392572.68117578264
2,392673.2819626878
2,392833.54196256615
2,392833.3913155247
2,392799.7352001104
2,392796.6128409085
2,392653.7921611167
2,392813.30792775226
2,392629.7126473472
2,392927.4948254347
2,392022.1223227675
2,392299.85629307147
2,392765.4738133139
2,392630.1387031038
2,392110.0601916549
2,391954.22349006805
2,392666.59005713137
2,392668.4506551681
2,392625.7517928607
2,392763.07722269156
2,392798.40012680093
2,392817.6185319454
2,392802.05781027314
2,392698.09550473397
2,392825.9662339746
2,392620.0279502396
2,392735.04881242866
2,391813.17479537573
2,392840.14661413187
2,392714.85332665365
2,391741.40595872875
2,392941.8887369918
2,392075.8082619473
2,392629.29958527593
2,392801.4743578239
2,392631.0352094722
2,392629.7126473472
2,392022.1223227675
2,392738.7984947594
2,392845.7649943081
2,392801.75984530477
2,391308.2219846972
2,392815.0647227334
