generation,evaluation_cost
0,393422.24807792733
0,392931.40229283704
0,393012.7996784905
0,392964.054250482
0,393347.7583916911
0,392903.92817283724
0,392722.7022319462
0,392827.34633385116
0,393367.19098155916
0,392880.1937903618
0,393260.0734744364
0,393106.8049737608
0,393181.7574355406
0,393505.8349899082
0,392965.96885905
0,393429.9822641635
0,393416.7770631779
0,393161.82103444054
0,393506.822082058
0,392855.2421352542
0,393171.7641903665
0,393048.8745238247
0,393196.4710256753
0,392958.8945269678
0,392980.6005237944
0,393144.419932187
0,393018.84124786017
0,392784.5727622781
0,393368.4902571004
0,393262.87057647237
0,393077.46563032485
0,393046.1150939026
0,393128.69013910653
0,393170.0548348953
0,393223.6968893287
0,392855.6298152528
0,393447.6832067159
0,392737.3784660502
0,393527.7433278124
0,393344.35125939106
0,393146.13417003467
0,393491.2860335145
0,393529.72274211084
0,393189.86373196996
0,392773.8862311989
0,393674.333430253
0,393315.9608148596
0,393696.1463036416
1,393056.6226163108
1,392931.40229283704
1,392855.6298152528
1,392923.18811612146
1,393072.64889742015
1,392742.84883344156
1,392832.8362690227
1,393189.86373196996
1,392784.5727622781
1,392318.5017434245
1,393083.0624486055
1,393013.5391188841
1,392301.6531323777
1,393426.2326378709
1,393235.24044081045
1,392855.2421352542
1,392965.96885905
1,392931.40229283704
1,390028.7212628892
1,392057.28292433295
1,392816.3161993408
1,392827.34633385116
1,393001.5333064269
1,392944.3335522492
1,392746.6425043116
1,393077.1588147245
1,393275.06687946134
1,393247.67123712186
1,392714.2293767661
1,393017.0307936887
1,392842.3203123354
1,392855.6298152528
1,392976.1556751977
1,392965.96885905
1,393180.6121112591
1,392660.8087071255
1,393013.7121480429
1,392865.96083489934
1,393268.8393741626
1,393166.71795661846
1,392917.510987491
1,393113.757037062
1,392512.667531292
1,393315.9608148596
1,392721.1251194696
1,392784.5727622781
1,393189.86373196996
1,392827.34633385116
2,392832.89998779324
2,392512.667531292
2,392742.84883344156
2,391942.58002136427
2,393099.12676704157
2,393046.276665404
2,393016.7626631295
2,392857.3167451241
2,392854.8000716247
2,392856.0080340215
2,392735.9210787251
2,392518.69086049974
2,392714.2293767661
2,392572.06353994005
2,392301.6531323777
2,392534.3633498652
2,392832.8362690227
2,392722.3275204896
2,392318.5017434245
2,391940.70067268674
2,392746.6425043116
2,392610.3451927396
2,392718.560996682
2,392820.02895797713
2,392499.7979785807
2,392784.5727622781
2,392660.8087071255
2,392551.9962218007
2,392512.667531292
2,392775.661743259
2,392916.9751520576
2,391937.3532716449
2,393218.14228830335
2,392729.48479989794
2,391806.9752972528
2,392684.2409464032
2,392052.48621590517
2,392510.56553319725
2,392512.80710154964
2,392721.1251194696
2,392569.6774445537
2,392301.6531323777
2,392660.8087071255
2,392784.5727622781
2,392855.2421352542
2,391737.4051828524
2,392784.5727622781
2,392855.0205945941
3,392714.2293767661
3,392784.5727622781
3,392667.1234884355
3,390028.7212628892
3,391940.70067268674
3,392742.84883344156
3,392325.8134236021
3,391942.58002136427
3,392444.0777420359
3,392543.4169838128
3,392317.28899888415
3,391776.42841330863
3,392052.48621590517
3,392309.19984859135
3,392542.5086337731
3,392714.2293767661
3,392512.667531292
3,391737.4051828524
3,392578.8921145568
3,391942.58002136427
3,392052.48621590517
3,392136.13460792997
3,391882.91746557935
3,392469.9778758179
3,391942.58002136427
3,391938.457989156
3,392226.3611449904
3,391358.72500584077
3,392536.2922167565
3,392483.2627443083
3,392639.4626077845
3,391301.5564737972
3,392722.3275204896
3,392656.76917119976
3,392594.15531519725
3,392551.9962218007
3,392345.5397842488
3,392314.60315464507
3,392595.90894967783
3,392172.88472941495
3,392698.2892432283
3,391737.4051828524
3,392701.8180905804
3,392142.1864556882
3,390028.7212628892
3,392505.213600362
3,392675.9697580366
3,392579.69242312957
4,392123.419872657
4,392052.48621590517
4,392254.5701959087
4,390028.7212628892
4,391938.457989156
4,391724.0107645733
4,391737.4051828524
4,391358.72500584077
4,391437.4364132675
4,391970.3550847539
4,391727.72987373156
4,391234.66838017286
4,392469.9778758179
4,392110.80804313254
4,392052.48621590517
4,391737.4051828524
4,391869.97967607836
4,392226.94926173374
4,392505.213600362
4,391974.3793234981
4,392027.34236726735
4,391083.5432469912
4,390028.7212628892
4,391663.62903700414
4,391882.91746557935
4,390028.7212628892
4,392068.0551666286
4,391942.58002136427
4,391940.70067268674
4,392115.81416395935
4,392238.5314744623
4,392414.70729241957
4,391776.42841330863
4,391748.6805286655
4,392052.48621590517
4,391145.4858938328
4,390028.7212628892
4,391776.42841330863
4,391159.83694587584
4,391942.58002136427
4,390028.7212628892
4,392309.19984859135
4,392306.56063823035
4,392235.7312613178
4,391771.9631487565
4,390028.7212628892
4,391737.4051828524
4,390028.7212628892
5,391737.4051828524
5,390052.3858654398
5,390028.7212628892
5,390028.7212628892
5,391885.37882497866
5,390028.7212628892
5,391940.70067268674
5,391178.74110270623
5,390674.43731650914
5,390028.7212628892
5,391392.2556445314
5,391967.47651389835
5,391012.39146884985
5,390951.565255743
5,390027.87049460295
5,390028.7212628892
5,390033.60666004015
5,390028.7212628892
5,391083.5432469912
5,390727.1629802754
5,391776.42841330863
5,390028.7212628892
5,391724.0107645733
5,391688.8855302621
5,390028.7212628892
5,391071.8460659337
5,390028.7212628892
5,390970.6533601291
5,390028.7212628892
5,392049.9370958296
5,391159.83694587584
5,391449.3014182987
5,390028.7212628892
5,390028.7212628892
5,390040.98404559057
5,391724.0107645733
5,391620.97708352585
5,391565.7781908941
5,390029.52922212705
5,391205.93848623446
5,391159.83694587584
5,391159.83694587584
5,392027.34236726735
5,390660.6298480448
5,390028.7212628892
5,391100.0321839887
5,391069.80020739237
5,390998.7535160239
6,390028.7212628892
6,390030.18022613705
6,390029.52922212705
6,390035.5145855519
6,390727.1629802754
6,391010.8706269664
6,390330.71630409796
6,390809.28699072514
6,391071.8460659337
6,390589.6583000243
6,390081.92583993013
6,390694.905670621
6,390727.1629802754
6,390028.7212628892
6,390028.7212628892
6,390033.60666004015
6,390028.7212628892
6,390028.7212628892
6,390028.7212628892
6,390028.7212628892
6,390028.7212628892
6,390028.7212628892
6,390028.7212628892
6,390028.7212628892
6,390660.6298480448
6,390326.0928843911
6,390028.7212628892
6,390027.87049460295
6,390028.7212628892
6,390028.7212628892
6,390028.7212628892
6,390660.6298480448
6,390051.90167326626
6,390041.8461152715
6,390028.7212628892
6,390028.7212628892
6,390029.52922212705
6,391044.68649803445
6,390057.73978763155
6,390028.7212628892
6,390970.6533601291
6,390653.9769469268
6,390033.60666004015
6,390052.3858654398
6,390028.7212628892
6,390028.7212628892
6,390028.7212628892
6,390028.7212628892
7,390028.7212628892
7,390028.7212628892
7,390028.7212628892
7,390028.7212628892
7,390034.8902994166
7,390027.9337537399
7,390028.7212628892
7,390028.7212628892
7,390028.7212628892
7,390028.7212628892
7,390037.57102446485
7,390028.7212628892
7,390028.7212628892
7,390028.7212628892
7,390028.7212628892
7,390028.7212628892
7,390027.9314725051
7,390027.87049460295
7,390028.7212628892
7,390028.7212628892
7,390036.4780226495
7,390028.7212628892
7,390028.7212628892
7,390028.7212628892
7,390028.7212628892
7,390035.5145855519
7,390028.7212628892
7,390028.7212628892
7,390028.7212628892
7,390028.7212628892
7,390030.44627606
7,390028.7212628892
7,390030.18022613705
7,390028.7212628892
7,390028.7212628892
7,390028.7212628892
7,390028.7212628892
7,390039.256740249
7,390028.7212628892
7,390027.87049460295
7,390028.7212628892
7,390041.0601918082
7,390028.7212628892
7,390174.13418530126
7,390030.49927993404
7,390028.7212628892
7,390037.5438973474
7,390653.9769469268
8,390028.7212628892
8,390028.7212628892
8,390081.542146282
8,390028.7212628892
8,390028.7212628892
8,390027.87049460295
8,390027.9337537399
8,390027.87049460295
8,390028.7212628892
8,390028.7212628892
8,390027.87049460295
8,390028.7212628892
8,390028.7212628892
8,390028.7212628892
8,390028.7212628892
8,390027.87049460295
8,390028.7212628892
8,390048.5857623296
8,390027.87049460295
8,390028.7212628892
8,390027.9337537399
8,390033.47085056396
8,390027.87049460295
8,390028.7212628892
8,390028.7212628892
8,390028.7212628892
8,390028.7212628892
8,390027.87049460295
8,390027.87049460295
8,390028.7212628892
8,390063.89371031226
8,390028.7212628892
8,390027.87049460295
8,390028.7212628892
8,390028.3317518145
8,390028.7212628892
8,390027.87049460295
8,390036.6103892346
8,390028.7212628892
8,390032.9938010684
8,390027.87049460295
8,390027.87049460295
8,390028.7212628892
8,390027.87049460295
8,390027.9337537399
8,390028.7212628892
8,390028.7212628892
8,390028.7212628892
9,390028.7212628892
9,390027.87049460295
9,390027.87049460295
9,390027.87049460295
9,390027.87049460295
9,390028.8801417353
9,390027.87049460295
9,390028.7212628892
9,390027.87049460295
9,390027.9337537399
9,390028.7212628892
9,390027.87049460295
9,390027.87049460295
9,390027.87049460295
9,390027.87049460295
9,390027.87049460295
9,390027.87049460295
9,390027.87049460295
9,390027.87049460295
9,390028.7131393479
9,390028.7212628892
9,390028.0088073401
9,390027.87049460295
9,390027.87049460295
9,390028.7212628892
9,390027.87049460295
9,390027.87049460295
9,390027.87049460295
9,390027.87049460295
9,390027.87049460295
9,390028.7212628892
9,390027.87049460295
9,390027.87049460295
9,390027.87049460295
9,390027.87049460295
9,390027.87049460295
9,390027.87049460295
9,390032.0753917459
9,390027.87049460295
9,390027.87049460295
9,390027.87049460295
9,390027.9337537399
9,390028.7212628892
9,390027.08298545366
9,390027.87049460295
9,390027.87049460295
9,390027.87049460295
9,390027.87049460295
10,390029.32668282505
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.4133908419
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390099.17377099517
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390035.7700509421
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390028.2008999912
10,390027.87049460295
10,390027.87049460295
10,390040.4211842502
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
10,390026.7965427948
10,390027.87049460295
10,390027.87049460295
10,390027.87049460295
11,390027.87049460295
11,390027.08298545366
11,390027.87049460295
11,390027.87049460295
11,390027.0851052379
11,390026.7965427948
11,390027.87049460295
11,390026.7965427948
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
11,390027.08298545366
11,390056.2218176546
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
11,390027.08298545366
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
11,390026.7965427948
11,390027.87049460295
11,390027.08298545366
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
11,390027.82391265803
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
11,390027.08298545366
11,390027.87049460295
11,390027.87049460295
11,390027.87049460295
12,390027.87049460295
12,390026.7965427948
12,390027.87049460295
12,390027.87049460295
12,390027.87049460295
12,390027.08298545366
12,390026.7965427948
12,390026.7965427948
12,390026.7965427948
12,390027.08298545366
12,390027.87049460295
12,390026.7965427948
12,390026.7965427948
12,390027.08298545366
12,390027.0851052379
12,390027.87049460295
12,390027.08298545366
12,390027.87049460295
12,390026.7965427948
12,390027.08298545366
12,390039.93797172146
12,390038.31876924535
12,390027.08298545366
12,390027.08298545366
12,390026.7965427948
12,390027.08298545366
12,390026.7965427948
12,390027.87049460295
12,390027.87049460295
12,390027.08298545366
12,390026.7965427948
12,390049.514847803
12,390026.7965427948
12,390027.08298545366
12,390027.08298545366
12,390027.87049460295
12,390027.82391265803
12,390027.08298545366
12,390027.0851052379
12,390026.7965427948
12,390027.87049460295
12,390027.87049460295
12,390027.08298545366
12,390026.0090336455
12,390027.87049460295
12,390027.87049460295
12,390026.7965427948
12,390027.08298545366
13,390027.87049460295
13,390026.40449233673
13,390026.7965427948
13,390027.08298545366
13,390026.0090336455
13,390026.7965427948
13,390027.87049460295
13,390026.6753274227
13,390026.7965427948
13,390026.7965427948
13,390027.6904207397
13,390026.7965427948
13,390026.7965427948
13,390027.08298545366
13,390026.0090336455
13,390026.0090336455
13,390027.0851052379
13,390026.7965427948
13,390026.7965427948
13,390027.87049460295
13,390027.0851052379
13,390057.8609725711
13,390026.7965427948
13,390027.08298545366
13,390027.08298545366
13,390028.6768522289
13,390028.14387730643
13,390026.7965427948
13,390030.616566912
13,390026.7965427948
13,390027.08298545366
13,390027.75148041826
13,390027.87049460295
13,390026.0090336455
13,390026.7965427948
13,390037.5179683813
13,390027.08298545366
13,390026.7965427948
13,390027.08298545366
13,390026.7965427948
13,390026.7965427948
13,390026.0090336455
13,390026.0090336455
13,390026.0090336455
13,390026.7965427948
13,390026.0090336455
13,390026.87330553273
13,390027.87049460295
14,390026.0090336455
14,390032.2390045197
14,390026.6753274227
14,390026.0090336455
14,390026.7965427948
14,390026.0090336455
14,390026.0090336455
14,390026.7965427948
14,390026.0090336455
14,390026.0090336455
14,390026.7965427948
14,390026.7965427948
14,390026.0090336455
14,390026.4904846796
14,390026.0090336455
14,390026.0090336455
14,390026.7965427948
14,390026.0090336455
14,390027.08298545366
14,390040.36214804975
14,390026.7965427948
14,390029.71398882725
14,390026.7965427948
14,390026.0090336455
14,390026.0090336455
14,390029.2806880157
14,390027.08298545366
14,390026.0090336455
14,390026.0090336455
14,390026.6753274227
14,390026.7965427948
14,390026.7965427948
14,390026.7965427948
14,390026.0090336455
14,390025.8878182734
14,390026.0090336455
14,390026.0090336455
14,390026.0090336455
14,390026.6753274227
14,390073.9934239873
14,390026.0090336455
14,390026.0090336455
14,390078.82991703827
14,390027.08298545366
14,390025.2567850584
14,390026.40449233673
14,390026.0090336455
14,390026.40449233673
15,390026.7965427948
15,390026.0090336455
15,390068.0645777443
15,390026.0090336455
15,390026.0090336455
15,390025.8878182734
15,390026.0090336455
15,390026.4737588363
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390025.2567850584
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390025.8878182734
15,390025.9996814386
15,390026.0090336455
15,390027.2178772281
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390025.2567850584
15,390035.5506384149
15,390026.0090336455
15,390026.0090336455
15,390026.6753274227
15,390025.2567850584
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
15,390026.0090336455
16,390026.0090336455
16,390026.0090336455
16,390025.9996814386
16,390026.0090336455
16,390025.2567850584
16,390025.2567850584
16,390026.0090336455
16,390026.0090336455
16,390025.2567850584
16,390026.0090336455
16,390025.2567850584
16,390025.2567850584
16,390025.8878182734
16,390025.8878182734
16,390061.47336439794
16,390026.0090336455
16,390026.0090336455
16,390025.2567850584
16,390025.8878182734
16,390025.2567850584
16,390026.0090336455
16,390026.0090336455
16,390026.0090336455
16,390025.73351690924
16,390025.8784660665
16,390026.0090336455
16,390026.0090336455
16,390078.8489078506
16,390025.8878182734
16,390037.37316825346
16,390026.0090336455
16,390026.0090336455
16,390025.2567850584
16,390026.0090336455
16,390025.2567850584
16,390026.0090336455
16,390026.0090336455
16,390026.0090336455
16,390026.0090336455
16,390038.9427198657
16,390025.2567850584
16,390026.0090336455
16,390025.8878182734
16,390034.49832840834
16,390026.0090336455
16,390025.2567850584
16,390025.4525247747
16,390026.0090336455
17,390025.2567850584
17,390034.736178761
17,390025.8878182734
17,390025.2567850584
17,390029.0851310578
17,390025.2567850584
17,390026.0090336455
17,390025.2567850584
17,390025.2567850584
17,390025.2567850584
17,390026.0090336455
17,390025.8878182734
17,390025.2567850584
17,390025.8878182734
