generation,best_cost
0,390028.7212628892
1,390028.7212628892
2,390028.7212628892
3,390028.7212628892
4,390028.7212628892
5,390028.7212628892
6,390027.87049460295
7,390027.87049460295
8,390027.87049460295
9,390027.87049460295
10,390027.08298545366
11,390026.7965427948
12,390026.7965427948
13,390026.0090336455
14,390026.0090336455
15,390025.2567850584
16,390025.2567850584
17,390025.2567850584
18,390024.70027618756
19,390024.2857461812
20,390024.2857461812
21,390023.72923731036
22,390022.8535725849
23,390022.1695486848
24,390021.8825337077
