generation,evaluation_cost
0,25160898.977534976
0,26135656.45035033
0,24276492.45187629
0,25462284.15586044
0,24558589.547571387
0,27622418.033852797
0,25852127.95378844
0,23866010.850652907
0,23276452.849358913
0,25458822.7497433
0,23599460.93817165
0,24434041.732290298
0,24988730.601545118
0,24500436.318307042
0,26348717.23373955
0,22887532.807416327
0,25852127.95378844
0,22604731.030176442
0,26180342.459144905
0,25155739.40311136
0,26082866.192777492
0,24717206.354095478
0,24500436.318307042
0,23862448.10605555
0,25414443.211327203
0,24620014.688577216
0,25939851.016474944
0,22887532.807416327
0,22872372.488558244
0,24967095.422310375
0,24558145.525903936
0,23773181.96630541
0,23516572.477622755
0,27602344.44688537
0,22905050.656730942
0,24601146.957686394
0,24476305.096535355
0,25020114.047124293
0,25539358.76178912
0,23330533.126280308
0,22166082.54507679
0,22845650.75961809
0,23422002.598814737
0,24434041.732290298
0,23350419.281649034
1,23780482.836239472
1,24650636.61807662
1,22537901.16204594
1,24670128.355014835
1,22917016.002052613
1,23092704.21798503
1,24069715.242446933
1,21517266.877162136
1,22983112.231850464
1,23330533.126280308
1,21337285.203153506
1,23313414.933615793
1,23350419.281649034
1,22818571.763539057
1,22947624.893753275
1,22166082.54507679
1,24276492.45187629
1,23844583.931794774
1,22872372.488558244
1,24261155.154113993
1,22472507.326854322
1,22845650.75961809
1,23815653.493077222
1,23802800.860180046
1,22876283.656662308
1,22708491.561926294
1,24620014.688577216
1,23641276.441196322
1,22953804.51191035
1,23421579.839431077
1,23210579.042849034
1,23350419.281649034
1,23599460.93817165
1,23724755.08315459
1,22920557.908137605
1,22739219.6525178
1,23165244.9439685
1,24547327.570626874
1,23912412.207050633
1,25443301.08711953
1,22905050.656730942
1,23897959.906049524
1,22887532.807416327
1,24592639.561800394
1,23131428.821631897
2,21337285.203153506
2,23123855.84459096
2,22551687.303132635
2,22537901.16204594
2,21337285.203153506
2,22739219.6525178
2,21337285.203153506
2,22440808.353441767
2,21373311.853470806
2,23406538.69976699
2,21337285.203153506
2,22078373.56517865
2,24322444.492756702
2,21517266.877162136
2,22077356.62221505
2,22845650.75961809
2,22708491.561926294
2,21588632.119596664
2,21681537.810529448
2,22887532.807416327
2,22604731.030176442
2,22872372.488558244
2,23008266.888035744
2,22876283.656662308
2,21517266.877162136
2,22920557.908137605
2,23485738.788961075
2,22472507.326854322
2,22556676.972483348
2,23446086.494618878
2,22739219.6525178
2,22573837.693882775
2,21680982.70422433
2,24589442.92269025
2,22011697.539245132
2,22801804.529257566
2,21406157.776159365
2,22845650.75961809
2,22989346.14444286
2,22878429.84742876
2,24180674.158738837
2,24161883.418848973
2,21041491.007806465
2,22537901.16204594
2,23491680.503069628
3,21859062.76321878
3,21435542.40443146
3,22768314.057891488
3,21927839.47773118
3,23355191.896056626
3,22201527.687535107
3,21337285.203153506
3,21716938.421151217
3,21337285.203153506
3,22905544.391718104
3,22757610.966905084
3,21903532.83853666
3,21837238.987418324
3,21337285.203153506
3,21373311.853470806
3,21517266.877162136
3,21549638.814005136
3,21337285.203153506
3,22261332.439225916
3,22537901.16204594
3,23027574.2112129
3,21517266.877162136
3,21740462.47558844
3,21041491.007806465
3,22200415.91518359
3,22839451.461840376
3,22427644.975752376
3,21517266.877162136
3,22790762.56568644
3,21517266.877162136
3,21467130.608288728
3,20953851.395320047
3,22582938.225018498
3,21592502.179795787
3,21337285.203153506
3,21153988.564633336
3,21337285.203153506
3,21864225.99054324
3,22169451.87325315
3,22933410.914774984
3,23632484.278600097
3,21081201.703894675
3,22077356.62221505
3,22556676.972483348
3,22549921.03877737
4,21339390.259365525
4,21910220.723824132
4,21859062.76321878
4,21044123.220964823
4,21337285.203153506
4,21674283.73137177
4,21839583.5501132
4,20859907.950959653
4,21337285.203153506
4,21456991.22618338
4,21716938.421151217
4,21517266.877162136
4,21790190.190212924
4,21716938.421151217
4,21337285.203153506
4,21337285.203153506
4,20901808.48360261
4,21627270.217848957
4,21085861.577274956
4,21041491.007806465
4,21422856.416424464
4,21337285.203153506
4,21420132.9641367
4,21517266.877162136
4,21337285.203153506
4,21592502.179795787
4,21780518.296501745
4,21337285.203153506
4,21360230.037421063
4,21153988.564633336
4,21342700.818804316
4,21700046.437905036
4,20953851.395320047
4,21337285.203153506
4,21664263.4413132
4,21373311.853470806
4,21628696.62174764
4,21325088.0226912
4,21041491.007806465
4,21517266.877162136
4,21337285.203153506
4,21185918.936496492
4,21527289.664994426
4,21517266.877162136
4,21373311.853470806
5,21337285.203153506
5,21337285.203153506
5,21044123.220964823
5,21228548.703934774
5,21325088.0226912
5,21185918.936496492
5,21233715.29324566
5,21041491.007806465
5,21187264.41321199
5,20935367.891571127
5,21120833.90671063
5,21227056.305795964
5,21041491.007806465
5,20946469.139662206
5,20639193.391588405
5,21382513.63441163
5,22861760.558314532
5,21052059.145810027
5,21109417.75594266
5,21041491.007806465
5,21339390.259365525
5,20650896.580399904
5,21153988.564633336
5,21227662.846648436
5,21045741.766956974
5,21300911.508753818
5,21325088.0226912
5,20901808.48360261
