generation,evaluation_cost
0,25132479.06195641
0,25281268.051609047
0,26875394.320863802
0,27183311.23107637
0,26426656.501424942
0,26656222.566339344
0,25124775.441445388
0,24683950.24828893
0,26616303.102208823
0,26489113.842531357
0,25197263.181576848
0,25729122.94637803
0,26517701.577021148
0,24237516.45382069
0,26586292.46081526
0,24516751.333527543
0,26146931.82073143
0,25906069.90792116
0,26248997.508148633
0,24180168.42840765
0,25940157.726509195
0,26458151.32443205
0,25384562.110458482
0,26708426.057263277
0,26248997.508148633
0,24809342.48999506
0,26708426.057263277
0,23956089.29273291
0,25625305.759539403
0,25032085.203627896
0,26462305.54047904
0,26508867.692617968
0,26015191.531401254
0,23639971.87980441
0,23639971.87980441
0,26063054.491845172
0,25906069.90792116
0,25330616.627538886
0,26560568.27609461
0,26129959.65567123
0,27121129.133808903
0,25598113.531118162
0,24777399.190119293
0,25231112.27623181
0,26009236.2722269
0,25392859.99201369
0,26008811.27187012
0,25587276.713165287
0,25713196.817861453
0,27384351.10961268
0,23330191.465243515
0,26095387.124457914
0,24946535.31358243
0,25713196.817861453
0,25224403.45895265
0,25625305.759539403
0,26521677.146701522
0,23925032.39697895
0,25274889.092043243
0,25835996.431639932
0,25848143.69620137
0,25022535.867081683
0,25406739.632335782
0,25557201.717546105
0,25877693.17164352
0,25729863.96602721
0,24777399.190119293
0,25201486.65809496
0,25579192.247689713
0,26488366.24974469
0,25848143.69620137
0,27352485.24582851
0,24932046.017573696
0,25413462.605103973
0,26240505.777531695
0,26108271.60926585
0,23891992.212917823
0,24126382.632165313
0,25201486.65809496
0,25478744.619885836
0,25778551.53644131
0,25560329.393039495
0,25359306.29841463
0,25410890.445750106
0,24932046.017573696
0,25713196.817861453
0,24541252.874650363
0,25330616.627538886
0,24979370.673405185
0,23688255.189467195
1,24837268.67396845
1,24770791.754616056
1,24932046.017573696
1,24448080.796354648
1,25201486.65809496
1,23891992.212917823
1,23892187.128578115
1,23639971.87980441
1,25014165.28078129
1,24237516.45382069
1,23901849.902883634
1,23330191.465243515
