generation,evaluation_cost
0,25207060.634331588
0,27498271.595832884
0,27091688.73473177
0,26273894.072331715
0,26999011.291261856
0,23086457.358984333
0,26439406.856381964
0,25299953.913253605
0,27271755.75958512
0,28304397.445665132
0,25700836.51695964
0,27292080.815193962
0,26014797.67697794
0,24366378.574673768
0,23827668.169371042
0,26605713.103095565
0,26100605.38901621
0,28137268.440908466
0,26460786.84024393
0,24123558.908361536
0,26769477.761075694
0,25683069.267030463
0,27574528.774593875
0,30243928.90533516
0,26009073.396374483
0,27509205.644653585
0,25864427.36831737
0,26325845.076194692
0,26152382.281874552
0,26210171.876338445
0,24569284.53877849
0,25874733.27858484
0,27232639.461704463
0,23233157.935677554
0,26530525.549634207
0,27215234.08494893
0,23827668.169371042
0,27293470.63677887
0,26241711.80679963
0,25800767.513513267
0,26922402.399714846
0,26192011.61838436
0,28080526.02153266
0,24123558.908361536
0,24801608.328449152
0,24762086.07072832
0,26181958.493119597
0,25553621.467643283
0,24657790.067366723
0,25348450.380966153
0,25313379.206625007
0,23617758.55235967
0,25967327.691047825
0,25202271.2818262
0,24728191.26786171
0,25891616.67223852
0,27249749.579860456
0,26369226.45214835
0,25263588.85613302
0,27282650.68987389
0,25279166.625282794
0,27303924.66285295
0,29925189.195875354
0,25811073.491918966
0,25299953.913253605
0,26973947.578689974
0,26605713.103095565
0,25575985.006867357
0,26748983.079825252
0,26999011.291261856
0,26517452.703774977
0,24793032.021076147
0,26452269.5644682
0,26057357.203456335
0,26138063.5619339
0,27733889.976484396
0,27534347.786191758
0,26051153.861508336
0,26113125.113407336
0,25664229.75522517
0,25602095.964174706
0,25969511.79407338
0,25469998.492633104
0,27287878.09952491
0,28656373.840514418
0,27554986.424271517
0,26157515.43545085
0,27188377.576830268
0,26324751.28402195
0,24342430.87329933
0,25781679.677086998
0,25487315.08724679
0,26615637.296079457
0,25898565.155179325
0,25132239.45726861
1,25225858.826044526
1,25346435.757858336
1,27690147.811037216
1,25680814.72635638
1,23986875.53633361
1,24061586.355538644
1,26160234.199592017
1,26513718.64159858
1,24973567.792288207
1,23065579.596704554
1,23827668.169371042
1,24728191.26786171
1,24046409.291171625
1,23933468.58673769
1,24908275.490742005
1,26210171.876338445
1,25563691.653710287
1,25811073.491918966
1,24342430.87329933
1,24695060.81074647
1,23804600.250999913
1,23406596.911587026
1,24586806.066197664
1,24342430.87329933
1,23705395.130332638
1,24349636.745356694
1,26638108.17187505
1,26530525.549634207
1,26041767.07095519
1,25996952.90031413
1,24959272.94120224
1,26254087.3682456
1,24447953.687284917
1,25034784.95083821
1,25299303.993708767
1,24663543.15826703
1,25191827.53798969
1,24243845.15808909
1,24585651.06350166
1,24649599.65238139
1,23200382.127897248
1,24700133.474821612
1,26080530.04766584
1,25778154.52413808
1,25668589.933568846
1,26530311.428941134
1,26472610.3708666
1,24502113.430866554
1,24793032.021076147
1,24123558.908361536
1,26785013.650997076
1,27224124.7883211
1,23827668.169371042
1,26436077.17751035
1,26372048.814743448
1,24684096.6641591
1,23151306.63983487
1,24869700.217487566
1,24839640.547388703
1,26915459.64855126
1,25668613.61931163
1,26527522.70423479
1,24123474.140256375
1,25202271.2818262
1,26255113.137684036
1,25286341.576508477
1,24366378.574673768
1,25186524.730957247
1,26317299.504702214
1,23029625.36358943
1,23827668.169371042
1,25969511.79407338
1,25312615.456373017
1,23744650.616599597
1,25829099.670672286
1,26592100.766350433
1,23949722.151640266
1,23211783.3326939
1,24728191.26786171
1,25487315.08724679
1,25373813.96476439
1,25139176.20748504
1,26530525.549634207
1,24421811.22170735
1,25086400.293937325
1,25202271.2818262
1,23987231.906978175
1,23988232.18654695
1,23302986.988296438
1,25944964.54063046
1,24123558.908361536
1,25804880.903180666
1,24323956.27622954
1,26315305.249906447
1,23685006.25313361
2,23331289.787279047
2,23696946.47927097
2,24421811.22170735
2,25918864.11721667
2,23942982.11019735
2,23788242.032057952
2,24460903.303271342
2,23617758.55235967
2,23445214.556191962
2,24342430.87329933
2,26674716.686052036
2,23748026.5499321
2,23352523.43510013
2,25128132.907123704
2,23984956.787440777
2,23434170.11018858
2,25960437.032270964
2,23644108.983348906
2,23377303.79135934
2,25566610.110721335
2,24008488.66035988
2,23029625.36358943
2,24090428.451246295
2,23492665.845251404
2,23065579.596704554
2,23659432.315754417
2,23193845.594770387
2,24465095.92529567
2,23949722.151640266
2,23976635.3610758
2,24253943.72770029
2,23065579.596704554
2,23424456.405420683
2,24639244.815690864
2,25147134.481340654
2,24211159.818790242
2,24208251.54369264
2,25001933.792878598
2,23200382.127897248
2,23443592.273889113
2,23212816.45528282
2,23406596.911587026
2,23349812.967316918
2,22858780.636565216
2,23862590.980654385
2,23571114.71586607
2,24655074.88286503
2,23681908.671860997
2,23491034.4902895
2,23211783.3326939
2,24366378.574673768
2,23986875.53633361
2,24900984.46580565
2,24593321.07831641
2,25942828.788725372
2,24037830.34259517
2,25008512.738427274
2,24467836.611930832
2,24684096.6641591
2,24123558.908361536
2,23821471.112879843
2,23905385.284821637
2,24467113.02511018
2,23396139.068129584
2,24497625.176913094
2,23921967.993006025
2,24199288.980943155
2,24666308.451035224
2,25195954.85627732
2,25565384.046844065
2,24585651.06350166
