generation,best_cost
0,21337285.203153506
1,21337285.203153506
2,21337285.203153506
3,21041491.007806465
4,20953851.395320047
5,20859907.950959653
6,20630306.171642747
7,20342654.757182043
8,20257785.51640122
9,20178887.356842604
10,20178887.356842604
11,20113190.14716808
12,20025777.97305348
13,20016788.996102117
14,20016788.996102117
15,20010445.980755832
16,19972676.650491662
17,19961475.761763334
18,19961475.761763334
19,19917363.41615288
20,19917363.41615288
21,19908374.439201515
22,19908374.439201515
23,19908374.439201515
24,19884917.047894966
25,19884917.047894966
26,19884917.047894966
27,19884917.047894966
28,19876206.548303176
29,19873724.357708193
30,19872025.322380695
31,19872025.322380695
32,19860832.632193923
33,19775904.292773385
34,19775904.292773385
35,19775904.292773385
36,19775904.292773385
37,19775904.292773385
38,19775904.292773385
39,19775904.292773385
40,19775904.292773385
41,19775904.292773385
42,19775904.292773385
43,19775904.292773385
44,19775904.292773385
45,19775904.292773385
46,19775904.292773385
47,19775904.292773385
48,19775904.292773385
49,19737388.34515269
