generation,best_cost
0,21337285.203153502
1,21337285.203153502
2,21337285.203153502
3,21337285.203153502
4,21337285.203153502
5,21337285.203153502
6,21337285.203153502
7,21337285.203153502
8,21337285.203153502
9,21337285.203153502
10,21337285.203153502
11,21337285.203153502
12,21337285.203153502
13,21337285.203153502
14,21337285.203153502
15,21337285.203153502
16,21337285.203153502
17,21337285.203153502
18,21308953.04599449
19,21308953.04599449
20,21308953.04599449
21,21308953.04599449
22,21308953.04599449
23,21308953.04599449
24,21308953.04599449
25,21308953.04599449
26,21259214.532090783
27,21259214.532090783
28,21259214.532090783
29,21259214.532090783
30,21259214.532090783
31,21259214.532090783
32,21259214.532090783
33,21259214.532090783
34,21259214.532090783
35,21259214.532090783
36,21259214.532090783
37,21259214.532090783
38,21259214.532090783
39,21259214.532090783
40,21259214.532090783
41,21259214.532090783
42,21259214.532090783
43,21259214.532090783
44,21259214.532090783
45,21259214.532090783
46,21259214.532090783
47,21259214.532090783
48,21259214.532090783
49,21259214.532090783
