generation,best_cost
0,23639971.87980441
1,23330191.465243515
2,23009126.55334978
3,22645794.0182909
4,22596468.623493817
5,21818997.75640465
6,21818997.75640465
7,21267837.57237569
8,21068783.766256526
9,20966467.195063896
10,20645217.1113205
11,20263563.4324149
12,20150014.92590768
13,19579672.942806657
14,19016109.790244162
15,19016109.790244162
16,18562115.160724234
17,18492483.027003754
18,18201492.022528645
19,18201492.022528645
20,18049358.882354006
21,17937543.48456083
22,17935810.375846785
23,17927011.963924635
24,17370775.63549711
25,17289861.031223472
26,17139088.97748587
27,17139088.97748587
28,17139088.97748587
29,17087516.295662124
30,17087516.295662124
31,17063013.935890153
32,17063013.935890153
33,17063013.935890153
34,17063013.935890153
35,17063013.16122447
36,17045358.084180076
37,16780051.255547896
38,16780051.255547896
39,16780051.255547896
40,16762394.957075972
41,16762394.957075972
42,16762394.957075972
43,16762394.182410289
44,16762394.182410289
45,16762394.182410289
46,16762394.182410289
47,16762394.182410289
48,16762394.182410289
49,16637891.816738648
50,16637891.816738648
51,16637891.816738648
52,16637891.816738648
53,16637891.816738648
54,16637891.816738648
55,16637891.816738648
56,16637891.816738648
57,16637891.816738648
58,16637891.816738648
59,16637891.816738648
60,16637891.816738648
61,16637891.816738648
62,16637891.816738648
63,16637891.816738648
64,16637891.816738648
65,16637891.816738648
66,16637891.816738648
67,16637891.816738648
68,16637891.816738648
69,16637891.816738648
70,16637891.816738648
71,16637891.816738648
72,16637891.816738648
73,16637891.816738648
74,16637891.816738648
75,16637891.816738648
76,16637891.816738648
77,16637891.816738648
78,16637891.816738648
79,16637891.816738648
80,16637891.816738648
81,16637891.816738648
82,16637891.816738648
83,16637891.816738648
84,16637891.816738648
85,16637891.816738648
86,16637891.816738648
87,16637890.9980895
88,16637890.9980895
89,16043411.802518541
90,16043411.802518541
91,16043411.802518541
92,16043411.802518541
93,16036595.30480574
94,16036595.30480574
95,16036595.30480574
96,16036595.30480574
97,16036595.30480574
98,16036594.486156592
99,16036594.486156592
