generation,evaluation_cost
0,4544394.282134098
0,4665599.809160917
0,4595274.470325612
0,4552240.164888873
0,4831881.467811899
0,4647710.632954147
0,4711648.53375291
0,4712836.816669092
0,4717695.256765322
0,4567806.423303287
0,4630053.520609336
0,4697104.317728121
0,4662133.128516714
0,4635373.346993937
0,4834565.026703555
0,4552240.164888873
0,4706384.718230844
0,4551593.054723804
0,4810063.337129561
0,4650781.3193075005
0,4667262.175188696
0,4637254.095239396
0,4557841.445637811
0,4591300.352076236
0,4546239.326570928
0,4721004.893197234
0,4675396.628320905
0,4630264.580821602
0,4697104.317728121
0,4677925.020099813
0,4681485.104187322
0,4755998.095892328
0,4665736.011223461
0,4515010.576834959
0,4720393.068056098
0,4705079.4477288565
0,4689987.926822062
0,4699121.3316952465
0,4748055.107586756
0,4557841.445637811
0,4591300.352076236
0,4774338.242136026
0,4557841.445637811
0,4790973.35932204
0,4629005.430747695
0,4660759.012741038
0,4699121.3316952465
0,4706389.485732458
0,4552240.164888873
0,4662092.493650131
0,4620764.727278615
0,4621903.610352391
0,4812391.718746969
0,4591608.6164647555
0,4595274.470325612
0,4809696.149812743
0,4481721.140542989
0,4557841.445637811
0,4605231.044730094
0,4621903.610352391
0,4628179.429555131
0,4660769.101235231
0,4586311.181817348
0,4610221.827056108
0,4687190.849032518
0,4810063.337129561
0,4701566.750329494
0,4698035.257157121
0,4721004.893197234
0,4605110.356849663
0,4634812.4192740135
0,4721004.893197234
0,4634465.741013765
0,4712836.816669092
0,4643493.7150150845
0,4725529.816901535
0,4508936.210762678
0,4527335.83668557
0,4784494.957932297
0,4862167.26769863
0,4437053.231755663
0,4777450.709498672
0,4561047.810128763
0,4712680.500019835
0,4728887.53294063
0,4667249.143672896
0,4799618.772264598
0,4663522.062618242
0,4628179.429555131
0,4633320.241699722
1,4621903.610352391
1,4586311.181817348
1,4557841.445637811
1,4733406.6219594935
1,4544394.282134098
1,4504623.493908202
1,4515180.051555093
1,4540070.559890921
1,4544394.282134098
1,4628965.310577951
1,4635373.346993937
1,4546239.326570928
1,4688832.758840125
1,4605110.356849663
1,4567806.423303287
1,4625538.8756679315
1,4557841.445637811
1,4544394.282134098
1,4557841.445637811
1,4496731.4408777915
1,4706389.485732458
1,4623569.4687268585
1,4546239.326570928
1,4610221.827056108
1,4437053.231755663
1,4555002.3560121255
1,4591608.6164647555
1,4591300.352076236
1,4508936.210762678
1,4552240.164888873
1,4595274.470325612
1,4593919.494452287
1,4619077.640666287
1,4629005.430747695
1,4564162.905729958
1,4501974.090601187
1,4526787.008189252
1,4689129.754414777
1,4546239.326570928
1,4628179.429555131
1,4629005.430747695
1,4554430.590148461
1,4639237.457967112
1,4647710.632954147
1,4621903.610352391
1,4591300.352076236
1,4437053.231755663
1,4557841.445637811
1,4610221.827056108
1,4607435.032750972
1,4514348.7179778125
1,4605231.044730094
1,4665599.809160917
1,4557841.445637811
1,4635373.346993937
1,4550127.370062463
1,4546239.326570928
1,4571950.967706046
1,4595274.470325612
1,4692083.844267071
1,4718587.735610223
1,4595274.470325612
1,4556759.345366365
1,4557841.445637811
1,4515010.576834959
1,4592913.373928646
1,4554430.590148461
1,4689987.926822062
1,4643493.7150150845
1,4665736.011223461
1,4481721.140542989
1,4628179.429555131
1,4474148.083054908
1,4557841.445637811
1,4552240.164888873
1,4778506.259248472
1,4595269.507380556
1,4486534.884694992
1,4557841.445637811
1,4712680.500019835
1,4605231.044730094
1,4561047.810128763
1,4557841.445637811
1,4620761.902108235
1,4552240.164888873
1,4578573.316506758
1,4630264.580821602
1,4552031.011363631
1,4660759.012741038
1,4450888.070752858
2,4537030.364130417
2,4504967.41404215
2,4507198.867564571
2,4605231.044730094
2,4552240.164888873
2,4534897.505381582
2,4532486.811787394
2,4455637.069195002
2,4694830.888423465
2,4544394.282134098
2,4538842.796731613
2,4457391.011160053
2,4524693.748000112
2,4544394.282134098
2,4496731.4408777915
2,4605231.044730094
2,4546234.363625873
2,4595269.507380556
2,4526787.008189252
2,4501178.315323442
2,4551593.054723804
2,4544394.282134098
2,4549045.269791017
2,4514348.7179778125
2,4554430.590148461
2,4481721.140542989
2,4437053.231755663
2,4437053.231755663
2,4437053.231755663
2,4481721.140542989
2,4552031.011363631
2,4496731.4408777915
2,4437053.231755663
2,4546239.326570928
2,4551747.394486702
2,4557841.445637811
2,4508936.210762678
2,4486534.884694992
2,4556799.284543716
2,4437053.231755663
2,4437053.231755663
2,4448899.022496343
2,4481721.140542989
2,4544394.282134098
2,4525317.608889915
2,4562072.431600875
2,4594496.894324371
2,4504623.493908202
2,4474148.083054908
2,4474148.083054908
2,4527331.048971435
2,4552240.164888873
2,4621903.610352391
2,4437053.231755663
2,4484468.463362654
2,4591491.244152361
2,4437053.231755663
2,4637456.830011119
2,4586565.377252613
2,4416156.988050522
2,4556759.345366365
2,4508936.210762678
2,4539704.918469694
2,4544394.282134098
2,4475574.542218879
2,4567122.160085759
2,4501974.090601187
2,4450888.070752858
2,4528386.177382677
2,4633548.39756917
2,4554430.590148461
