generation,evaluation_cost
0,3934117.397650717
0,3415937.8278471758
0,3417050.578482432
0,3470288.4955370696
0,3290554.5191458487
0,3488414.403216124
0,3366295.3573643565
0,3416683.4321719254
0,3520037.6999366614
0,3168514.521180078
0,3066825.881199709
0,3557558.7205739347
0,3574949.906359574
0,3339580.0965530486
0,3233157.0957406387
0,3221439.203278826
0,3548093.1989453295
0,3347841.7339233723
0,3769826.1017242414
0,3542531.405468856
0,3064916.1135198055
0,3459127.1244193404
0,3638347.245541728
0,3367352.025408413
0,3585087.238483338
0,3197237.824936586
0,3276590.4780987618
0,3266337.149902133
0,3066430.2113574673
0,3403574.1962729516
0,3786254.6349987467
0,3199264.898125423
0,3930767.19092473
0,4178967.194471262
0,3353931.9711135766
0,3737336.8391845273
0,3148415.3345283433
0,3473140.878264245
0,3721645.727181915
0,3332236.755375335
0,3416837.3174243406
0,3432763.4139086828
0,3347841.7339233723
0,3330173.3239389965
0,3503685.0370004713
1,3212003.290772616
1,3168495.7521712338
1,3084933.739964534
1,3666334.831870232
1,3059137.161238041
1,3223991.830340696
1,3109072.0564688276
1,3154296.9735312313
1,3217823.95549469
1,3127764.968969842
1,3488414.403216124
1,3409018.2978578694
1,3303602.104819194
1,3415937.8278471758
1,3330173.3239389965
1,3212588.5699199485
1,3412548.3935764367
1,3318603.285399537
1,3195554.133121134
1,3416837.3174243406
1,3347841.7339233723
1,3171605.9741107924
1,3403574.1962729516
1,3653363.006993697
1,2989443.794676852
1,3215790.863735048
1,3276590.4780987618
1,3083513.9251276148
1,3470288.4955370696
1,3490519.2284589745
1,3210633.26122471
1,3258938.854461438
1,3766017.060738013
1,3510872.018378767
1,3148415.3345283433
1,3044981.529945133
1,3195693.41210913
1,3459244.7851191373
1,3328726.092176005
1,3064344.947990624
1,3467531.517724391
1,3453373.941470557
1,3217787.50839837
1,3138158.23723053
1,3148415.3345283433
2,3142784.348794608
2,3200266.4790839283
2,3138158.23723053
2,3350817.96229708
2,3411747.9000390773
2,3109072.0564688276
2,3064916.1135198055
2,3044819.474975076
2,3033907.343545169
2,3215981.0119053368
2,3066825.881199709
2,3109371.183494758
2,3589971.9382840674
2,3342397.3394756597
2,3064344.947990624
2,3212003.290772616
2,3089154.1123690833
2,3430812.930361045
2,3059137.161238041
2,3329442.187891359
2,3216327.3074960886
2,3171605.9741107924
2,3243520.3997946368
2,3044981.529945133
2,3154296.9735312313
2,3193248.1252312674
2,3295255.564655534
2,3075822.2818919495
2,3265225.631652098
2,3246930.959645194
2,3439444.5373894013
2,3148415.3345283433
2,3235935.9368789163
2,3389922.6340924557
2,3193210.9572686404
2,3630338.0433632145
2,3395162.7336982726
2,3204530.0635764
2,3044981.529945133
2,2998678.6383023052
2,3280523.4931642557
2,3088482.4575146707
2,3044981.529945133
2,3360911.084281071
2,3463301.061524611
3,3229635.444791959
3,3088482.4575146707
3,3316785.4004585464
3,3315188.9324748064
3,3377649.3634842206
3,3223224.812298149
3,3069250.2614833973
3,3137778.120114418
3,3107471.426878798
3,3071572.698246563
3,3353596.1368818013
3,2998678.6383023052
3,2950600.5541670914
3,3064344.947990624
3,3072130.757641559
3,3052767.339596069
3,3400096.907511952
3,3208475.236818201
3,3277409.8863305566
3,3044981.529945133
3,3300831.23565704
3,3027126.9914733195
3,3291656.2675484614
3,3120006.177568536
3,3136798.373754978
3,3109072.0564688276
3,2980731.006738817
3,3140874.5811147043
3,3154296.9735312313
3,3064344.947990624
3,2987177.0741770626
3,3099769.5602274965
3,3044981.529945133
3,3082971.5605977443
3,3325019.8743225792
3,3216685.989177161
3,3181542.405000112
3,3493189.300603659
3,3077628.563502114
3,3281073.8117799438
3,3088349.690337151
3,3045948.766262554
3,3011788.7337094834
3,2989443.794676852
3,3092531.8474319577
4,3052767.339596069
4,3581151.152682447
4,3574579.359575634
4,2989443.794676852
4,3104264.504790618
4,3242675.0495758434
4,2989443.794676852
4,3107878.0606519007
4,3059272.61172777
4,3042689.605326152
4,2907411.445555919
4,3237172.4320902787
4,3078569.7309878427
4,3011788.7337094834
4,3094943.95989993
4,2978690.252329908
4,3000094.424784307
4,3033907.343545169
4,2914382.2376302774
4,3037683.9363222667
4,3107471.426878798
4,3235471.144102293
4,3279217.645327647
4,3044819.474975076
4,2950600.5541670914
4,3102280.0506908013
4,2987177.0741770626
4,3088482.4575146707
4,3064344.947990624
4,2975740.7612958425
4,3252429.382786403
4,3136135.9647893803
4,3080687.505901803
4,3807791.57298952
4,3107471.426878798
4,3075919.122183709
4,3017892.147847866
4,2989443.794676852
4,3092124.580709468
4,2917072.9762118575
4,3041594.494873986
4,3067843.6758612166
4,3128236.0452894894
4,2987177.0741770626
4,3036684.725483728
5,2987177.0741770626
5,2972734.40600389
5,3012137.073795352
5,2937050.099562175
5,3017892.147847866
5,3087878.7912831125
5,2991537.4624608015
5,3120810.889770647
5,3428485.928611376
5,2946597.9992388356
5,2764381.761963628
5,3206389.3630610844
5,3276088.87626614
5,3033907.343545169
5,2948333.833667302
5,3055054.847412868
5,3056986.9451941107
5,3052767.339596069
5,2772429.5869624647
5,2981332.1088695903
5,3013730.791948454
5,3036684.725483728
5,2904842.826570171
5,2969455.4087044536
5,2959382.8159480733
5,2976149.3958056527
5,2978850.10385545
5,3631122.0017767777
5,2814798.5936254025
5,3099012.367318057
5,2920794.2207702766
5,2988739.4923658804
5,2987177.0741770626
5,3102280.0506908013
5,3000094.424784307
5,2987177.0741770626
5,2997287.1636108137
5,3610967.670859084
5,3036684.725483728
5,2887130.6389637846
